"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwA_10cm",1,12757.9519476567,"Within Range","Within Range",433.939665642096
"2","GCW","TR","SgwA","20cm","20","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwA_20cm",1,35925.7125022825,"Within Range","Within Range",4.41610522278629
"3","GCW","TR","SgwA","45cm","45","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"4","GCW","TR","SgwB","10cm","10","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwB_10cm",1,35431.5977439621,"Within Range","Within Range",22.8227411955627
"5","GCW","TR","SgwB","20cm","20","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwB_20cm",1,39489.0376738672,"Within Range","Within Range",28.5391073223797
"6","GCW","TR","SgwB","45cm","45","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwB_45cm",1,41280.0192347303,"Within Range","Within Range",12.9733416301386
"7","GCW","TR","SgwC","10cm","10","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwC_10cm",1,50107.8006874553,"Within Range","Needs Dilution",271.690810423343
"8","GCW","TR","SgwC","20cm","20","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwC_20cm",1,39915.1358615748,"Within Range","Within Range",270.299538083778
"9","GCW","TR","SgwC","45cm","45","Varian GC","Wegner",20240627,2024,"April","GCW_TR_SgwC_45cm",1,38137.5473405249,"Within Range","Within Range",8.6435720225193
"10","GCW","TR","ATM","GCW","0","Varian GC","Wegner",20240627,2024,"April","GCW_TR_ATM",1,421.976618813925,"Within Range","Within Range",2.91933644894187
"11","GCW","WC","SgwA","10cm","10","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwA_10cm",1,22109.3044831085,"Needs Dilution","Within Range",52550.3572141385
"12","GCW","WC","SgwA","20cm","20","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwA_20cm",1,28514.6064187795,"Needs Dilution","Within Range",37408.1300139336
"13","GCW","WC","SgwA","45cm","45","Varian GC","Wegner",20240627,2024,"April","GCW_WC_SgwA_45cm",1,37696.8315041005,"Needs Dilution","Within Range",68787.6846857934
