"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.30993407664505,3950.27069390068
"2","GCW","TR","SgwA","20cm","20","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.53949069866264,10667.3711492006
"3","GCW","TR","SgwA","45cm","45","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",2.84775244822911,14773.8853535828
"4","GCW","TR","SgwB","10cm","10","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",2.66738653092958,9220.77058800519
"5","GCW","TR","SgwB","20cm","20","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",4.07096130555141,1187.93672683747
"6","GCW","TR","SgwB","45cm","45","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",9.8131562363057,35426.4140243267
"7","GCW","TR","SgwC","10cm","10","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",3.08878690134758,14060.8259323075
"8","GCW","TR","SgwC","20cm","20","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",2.67230560140138,18497.9099141308
"9","GCW","TR","SgwC","45cm","45","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",5.98611940924102,21589.4294416821
"10","GCW","TR","ATM","GCW","0","Varian GC","Wegner",20241125,2024,"November","GCW_TR_ATM",1,"Within Range","Within Range",2.02298829912306,393.572155546404
"11","GCW","WC","SgwA","10cm","10","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",61015.6692801712,57791.5592549542
"12","GCW","WC","SgwA","20cm","20","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35932.7912777081,64868.3860236012
"13","GCW","WC","SgwA","45cm","45","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",63889.4574444073,72337.4623386669
"14","GCW","WC","SgwB","10cm","10","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36198.1203959682,68775.5612560864
"15","GCW","WC","SgwB","20cm","20","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",15927.8052587265,61713.8846246844
"16","GCW","WC","SgwB","45cm","45","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",17217.4040790634,71160.0274562606
"17","GCW","WC","SgwC","10cm","10","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",5484.34325009621,57287.0239062053
"18","GCW","WC","SgwC","20cm","20","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",10270.1032465399,67226.3174886238
"19","GCW","WC","SgwC","45cm","45","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",4193.52376981821,59549.6672838554
