"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",1.90988052886648,18738.8316000225
"2","GCW","TR","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",6.00389233438414,19835.8922625274
"3","GCW","TR","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",1.73156030204331,27055.7017175637
"4","GCW","TR","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",5.46157824249922,14974.1445228052
"5","GCW","TR","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",6.30170549670738,27618.1888262752
"6","GCW","TR","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwB_45cm",1,"Within Range","Needs Dilution",9.90120038454015,53531.8391136606
"7","GCW","TR","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",1.68927818640482,37577.2395545807
"8","GCW","TR","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",6.47083395926132,45670.9604476689
"9","GCW","TR","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",904.800140544576,46339.3254597604
"10","GCW","TR","ATM","GCW","0","Varian GC","Wegner",20241030,2024,"August","GCW_TR_ATM",1,"Within Range","Within Range",6.36972455229973,727.258424160621
"11","GCW","WC","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",39950.4849626481,89726.4280614139
"12","GCW","WC","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",25946.9825543223,83426.0018176705
"13","GCW","WC","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",42750.0635595131,113555.369497779
"14","GCW","WC","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",31687.9500234502,101266.871154603
"15","GCW","WC","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",9789.65554592257,73258.8253821495
"16","GCW","WC","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12951.7160356912,55307.3526438333
"17","GCW","WC","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",9183.45693752137,77994.4558213824
"18","GCW","WC","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",8960.89647120069,81163.2461368877
"19","GCW","WC","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",3906.62265448017,56074.934008211
"20","GCW","WC","ATM","GCW","0","Varian GC","Wegner",20241030,2024,"August","GCW_WC_ATM",1,"Within Range","Within Range",5.6398984693224,488.760884089759
"21","MSM","UP","sgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.9044294227978,6375.31119959507
"22","MSM","UP","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.71507907885154,9723.72775659411
"23","MSM","UP","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.62499978901303,21409.0882447556
"24","MSM","UP","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.59374779049763,5041.70178730105
"25","MSM","UP","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.41358921082061,11203.3308565323
"26","MSM","UP","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",1.88230523605877,34966.7458118216
"27","MSM","UP","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.44300285648216,10530.5778820089
"28","MSM","UP","SgwC","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.39336732942829,11677.0970586581
"29","MSM","UP","SgwC","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.02018170009731,32726.9298127214
"30","MSM","UP","ATM","MSM","0","Varian GC","Wegner",20241030,2024,"August","MSM_UP_ATM",1,"Within Range","Within Range",2.78861319300543,503.00106405714
"31","MSM","TR","SgwA","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",4.97441473622972,28305.7997345481
"32","MSM","TR","SgwA","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",436.211403825722,113972.474304032
"33","MSM","TR","SgwA","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",17.3042473269827,53456.9953770879
"34","MSM","TR","SgwB","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",11.0207572725331,65222.3135841629
"35","MSM","TR","SgwB","20cm","20","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",10.4306460064481,40344.458068725
"36","MSM","TR","SgwB","45cm","45","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",145.239194486755,64253.1916405151
"37","MSM","TR","SgwC","10cm","10","Varian GC","Wegner",20241030,2024,"August","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",20.2731871859459,61743.117914628
