"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","SWH","UP","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",2.86977191015406,37782.8584448602
"2","SWH","UP","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",2.89464552939448,52902.4471589158
"3","SWH","UP","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",2539.82935095772,61632.9688305178
"4","SWH","UP","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",3.62758817634567,18605.4856589286
"5","SWH","UP","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.13840699795065,22864.4658570313
"6","SWH","UP","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",52.5407312920002,70334.6128275802
"7","SWH","UP","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",23.4518627109644,12032.5850796133
"8","SWH","UP","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",11.3400683821601,31523.3361106219
"9","SWH","UP","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",8399.21259977454,81815.0987697832
"10","SWH","UP","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"October","SWH_UP_ATM",1,"Within Range","Within Range",4.30580886096793,754.212871986861
"11","SWH","SWAMP","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",154207.018709808,63838.7253778108
"12","SWH","SWAMP","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwA_20cm",1,"Needs Dilution","Needs Dilution",89466.766933511,62654.4228573548
"13","SWH","SWAMP","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwA_45cm",1,"Needs Dilution","Needs Dilution",11375.6411766054,56491.3753460957
"14","SWH","SWAMP","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Within Range",113527.023494054,48162.964047258
"15","SWH","SWAMP","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",1769.95990377818,47623.0564885699
"16","SWH","SWAMP","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",164.968692223071,36589.4278204272
"17","SWH","SWAMP","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Needs Dilution",20296.3778396067,57624.6816325723
"18","SWH","SWAMP","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Needs Dilution",83025.490044015,54000.8663357772
"19","SWH","SWAMP","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",55118.5924272116,60114.3809884645
"20","SWH","SWAMP","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"October","SWH_SWAMP_ATM",1,"Within Range","Within Range",23.3274946147623,414.643805577639
"21","SWH","TR","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",183904.788691336,102565.5101573
"22","SWH","TR","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",157350.26393144,96226.5697199973
"23","SWH","TR","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",112906.654656515,84182.4503456943
"24","SWH","TR","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",94326.6719364575,57131.632074129
"25","SWH","TR","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",151015.666751968,60106.2004800384
"26","SWH","TR","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwB_45cm",1,NA,NA,NA,NA
"27","SWH","TR","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",128.749816567257,4752.79621169657
"28","SWH","TR","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",88488.4583928964,51546.3719538305
"29","SWH","TR","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",144751.598939986,89874.4948886675
"30","SWH","TR","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"October","SWH_TR_ATM",1,"Within Range","Within Range",113.446275364105,446.934023588329
"31","SWH","WC","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwA_10cm",1,"Needs Dilution","Within Range",51979.8809351018,42279.709115983
"32","SWH","WC","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",47196.8525209763,85910.5047840034
"33","SWH","WC","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",16611.8439726751,93635.2617323189
"34","SWH","WC","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",14283.0375710452,69248.1525464679
"35","SWH","WC","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",24.481630547518,67949.5388158924
"36","SWH","WC","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",20.4952185039192,90406.8456727096
"37","SWH","WC","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwC_10cm",1,"Within Range","Within Range",327.567914212906,16220.5615832456
"38","SWH","WC","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",7627.70362947692,77964.4003104055
"39","SWH","WC","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"October","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",6030.91881980976,99711.058483619
"40","SWH","WC","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"October","SWH_WC_ATM",1,"Within Range","Within Range",7.49460684759042,499.105755845942
"41","GWI","WC","ATM","GWI","0","Varian GC","Wegner",20241126,2024,"October","GWI_WC_ATM",1,"Within Range","Within Range",6.23102699017683,490.715337012927
"42","SWH","UP","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",3.07041910536015,33216.8093087657
"43","SWH","UP","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",3.38382670778951,51662.0745700753
"44","SWH","UP","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",746.774469927044,72678.4184532852
"45","SWH","UP","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",4.14330121526382,20546.1193649548
"46","SWH","UP","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.56125852503787,25071.2119819565
"47","SWH","UP","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",62.3210383773353,81512.8037941868
"48","SWH","UP","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",4.4799241956509,10227.4215527151
"49","SWH","UP","SgwC","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",3.77682989178822,26291.0133509276
"50","SWH","UP","SgwC","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",4948.87222158198,86475.9434456022
"51","SWH","UP","ATM","SWH","0","Varian GC","Wegner",20241126,2024,"November","SWH_UP_ATM",1,"Within Range","Within Range",3.31583881519901,431.184745635864
"52","SWH","SWAMP","SgwA","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",145809.722207314,63657.6506634388
"53","SWH","SWAMP","SgwA","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA
"54","SWH","SWAMP","SgwA","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
"55","SWH","SWAMP","SgwB","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Within Range",125397.958121257,47025.6034912094
"56","SWH","SWAMP","SgwB","20cm","20","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",223.566267673985,45184.1014741689
"57","SWH","SWAMP","SgwB","45cm","45","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",79.9066871803158,37702.9065696186
"58","SWH","SWAMP","SgwC","10cm","10","Varian GC","Wegner",20241126,2024,"November","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Needs Dilution",64133.8468072038,59064.1692358918
