"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.22338524606179,9632.20262919281
"2","GCW","TR","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.92285450814114,19062.2436047352
"3","GCW","TR","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",5.01305256125619,29444.6659697292
"4","GCW","TR","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",3.41379654889636,13533.298639244
"5","GCW","TR","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",9.06701877739213,19566.1911762127
"6","GCW","TR","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",124.988583010953,43349.5861100079
"7","GCW","TR","SgwC","10cm","10","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",2.26607585830138,33257.9647008006
"8","GCW","TR","SgwC","20cm","20","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",6.20182191746616,38921.3586681729
"9","GCW","TR","SgwC","45cm","45","Varian GC","Wegner",20241113,2024,"September","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",114.558805514655,59810.2892144852
"10","GCW","TR","ATM","GCW","0","Varian GC","Wegner",20241113,2024,"September","GCW_TR_ATM",1,"Within Range","Within Range",2.44668998700731,519.606660894086
"11","GCW","WC","SgwA","10cm","10","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",45970.5712945475,82444.506560619
"12","GCW","WC","SgwA","20cm","20","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",27652.1011441716,72225.895556584
"13","GCW","WC","SgwA","45cm","45","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",54999.939093544,75256.8375337249
"14","GCW","WC","SgwB","10cm","10","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",25966.939592359,109240.139892253
"15","GCW","WC","SgwB","20cm","20","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",12342.9635868409,76911.2030293902
"16","GCW","WC","SgwB","45cm","45","Varian GC","Wegner",20241113,2024,"September","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",13570.5367374032,63952.1554097822
