"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.10260988059219,17031.219524842
"2","GCW","TR","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.67556488191578,26938.1195349782
"3","GCW","TR","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",25.0399664837322,26543.271879016
"4","GCW","TR","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",2.60416319482075,22472.4217848032
"5","GCW","TR","SgwB","20cm","20","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",28.627465884117,29087.8090270332
"6","GCW","TR","SgwB","45cm","45","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",4223.83637974936,40171.7245800726
"7","GCW","TR","SgwC","10cm","10","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",3.48362299928401,41067.5939103413
"8","GCW","TR","SgwC","20cm","20","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",17.3947614508733,45261.3898722835
"9","GCW","TR","SgwC","45cm","45","Varian GC","Wegner",20241029,2024,"July","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",39.120030877961,45438.0479609294
"10","GCW","TR","ATM","GCW","0","Varian GC","Wegner",20241029,2024,"July","GCW_TR_ATM",1,"Within Range","Within Range",2.8619058701882,632.985480409252
"11","GCW","WC","SgwA","10cm","10","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_10cm",1,NA,NA,NA,NA
"12","GCW","WC","SgwA","20cm","20","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",22426.136060911,80524.1098893358
"13","GCW","WC","SgwA","45cm","45","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",30317.8250187806,72803.6157863402
"14","GCW","WC","SgwB","10cm","10","Varian GC","Wegner",20241029,2024,"July","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA
