"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","LysA",20,"GCW_202407_TR_LYSA_20CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"2","COMPASS: Synoptic","CB","GCW","WC","LysA",45,"GCW_202407_WC_LYSA_45CM",2024,7,16,"","",5743.53103961637,537.043528300172,9.35040699868914,"Within_Range","within range",100,"20240724",""
"3","COMPASS: Synoptic","CB","GWI","WC","LysA",45,"GWI_202407_WC_LYSA_45CM",2024,7,25,"","",5.26323379753615,0.688599671993895,13.0832050880249,"Within_Range","High CV",1,"20240724",""
"4","COMPASS: Synoptic","CB","GWI","WC","LysB",10,"GWI_202407_WC_LYSB_10CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"5","COMPASS: Synoptic","CB","GWI","WC","LysB",20,"GWI_202407_WC_LYSB_20CM",2024,7,25,"","",4.77632029994644,0.375599821087579,7.86379048096483,"Within_Range","within range",1,"20240724",""
"6","COMPASS: Synoptic","CB","GWI","WC","LysB",45,"GWI_202407_WC_LYSB_45CM",2024,7,25,"","",3.49263926084628,0.18779991054379,5.37701997022978,"Within_Range","within range",1,"20240724",""
"7","COMPASS: Synoptic","CB","GWI","WC","LysC",10,"GWI_202407_WC_LYSC_10CM",2024,7,25,"","",0.482628548473484,0.312999850906317,64.85315713219,"Within_Range","High CV",1,"20240724",""
"8","COMPASS: Synoptic","CB","GWI","WC","LysC",20,"GWI_202407_WC_LYSC_20CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"9","COMPASS: Synoptic","CB","GWI","WC","LysC",45,"GWI_202407_WC_LYSC_45CM",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"10","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202407_SW_A",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"11","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202407_SW_B",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"12","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202407_SW_C",2024,7,25,"","",0,0,0,"bdl","within range",1,"20240724",""
"13","COMPASS: Synoptic","CB","GCW","WC","LysB",10,"GCW_202407_WC_LYSB_10CM",2024,7,16,"","",3110.03182576596,236.872902662797,7.61641410548776,"Within_Range","within range",100,"20240724",""
"14","COMPASS: Synoptic","CB","GCW","WC","LysB",20,"GCW_202407_WC_LYSB_20CM",2024,7,16,"","",4097.20720675101,141.812097415702,3.46118929943393,"Within_Range","within range",100,"20240724",""
"15","COMPASS: Synoptic","CB","GCW","WC","LysB",45,"GCW_202407_WC_LYSB_45CM",2024,7,16,"","",5418.59870418242,200.050581696596,3.69192465834726,"Within_Range","within range",100,"20240724",""
"16","COMPASS: Synoptic","CB","GCW","WC","LysC",10,"GCW_202407_WC_LYSC_10CM",2024,7,16,"","",1773.16735998056,125.588661706261,7.08273029048077,"Within_Range","within range",100,"20240724",""
"17","COMPASS: Synoptic","CB","GCW","WC","LysC",20,"GCW_202407_WC_LYSC_20CM",2024,7,16,"","",1929.01440305097,124.978101471995,6.47885787033666,"Within_Range","within range",25,"20240724",""
"18","COMPASS: Synoptic","CB","GCW","WC","LysC",45,"GCW_202407_WC_LYSC_45CM",2024,7,16,"","",3719.66677891347,370.227750781837,9.95325045997755,"Within_Range","within range",100,"20240724",""
"19","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202407_SW_A",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"20","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202407_SW_B",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"21","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202407_SW_C",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"22","COMPASS: Synoptic","CB","GCW","TR","LysA",45,"GCW_202407_TR_LYSA_45CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"23","COMPASS: Synoptic","CB","MSM","UP","LysA",20,"MSM_202407_UP_LYSA_20CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"24","COMPASS: Synoptic","CB","MSM","UP","LysA",45,"MSM_202407_UP_LYSA_45CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"25","COMPASS: Synoptic","CB","MSM","UP","LysB",10,"MSM_202407_UP_LYSB_10CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"26","COMPASS: Synoptic","CB","MSM","UP","LysB",45,"MSM_202407_UP_LYSB_45CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"27","COMPASS: Synoptic","CB","MSM","UP","LysC",10,"MSM_202407_UP_LYSC_10CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"28","COMPASS: Synoptic","CB","MSM","UP","LysC",20,"MSM_202407_UP_LYSC_20CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"29","COMPASS: Synoptic","CB","MSM","UP","LysC",45,"MSM_202407_UP_LYSC_45CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"30","COMPASS: Synoptic","CB","MSM","TR","LysA",10,"MSM_202407_TR_LYSA_10CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"31","COMPASS: Synoptic","CB","MSM","TR","LysA",20,"MSM_202407_TR_LYSA_20CM",2024,7,18,"","",1.56451254857553,0.120460820695899,7.69957523227135,"Within_Range","within range",1,"20240724",""
"32","COMPASS: Synoptic","CB","MSM","TR","LysA",45,"MSM_202407_TR_LYSA_45CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"33","COMPASS: Synoptic","CB","GCW","TR","LysB",10,"GCW_202407_TR_LYSB_10CM",2024,7,16,"","",0,0,0,"bdl","within range",1,"20240724",""
"34","COMPASS: Synoptic","CB","MSM","TR","LysB",10,"MSM_202407_TR_LYSB_10CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"35","COMPASS: Synoptic","CB","MSM","TR","LysB",20,"MSM_202407_TR_LYSB_20CM",2024,7,18,"","",5.05683773901158,0,0,"Within_Range","within range",1,"20240724",""
"36","COMPASS: Synoptic","CB","MSM","TR","LysB",45,"MSM_202407_TR_LYSB_45CM",2024,7,18,"","",0.974448872426028,0.0656462450891799,6.73675622670118,"Within_Range","within range",1,"20240724",""
"37","COMPASS: Synoptic","CB","MSM","TR","LysC",10,"MSM_202407_TR_LYSC_10CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"38","COMPASS: Synoptic","CB","MSM","TR","LysC",20,"MSM_202407_TR_LYSC_20CM",2024,7,18,"","",16.0605930175738,0.39387747053508,2.45244661952452,"Within_Range","within range",1,"20240724",""
"39","COMPASS: Synoptic","CB","MSM","TR","LysC",45,"MSM_202407_TR_LYSC_45CM",2024,7,18,"","",0,0,0,"bdl","within range",1,"20240724",""
"40","COMPASS: Synoptic","CB","MSM","WC","LysA",10,"MSM_202407_WC_LYSA_10CM",2024,7,18,"","",885.018976461087,51.1310788713407,5.77739915541674,"Within_Range","within range",100,"20240724",""
"41","COMPASS: Synoptic","CB","MSM","WC","LysA",20,"MSM_202407_WC_LYSA_20CM",2024,7,18,"","",1465.85542200228,33.1267256913721,2.25989038169417,"Within_Range","within range",25,"20240724",""
