"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","3",41.3789603966491,1.83498784934818,4.43459147295731,"Within_Range",1,"within range"
"2","10 Spike",24.8040310011351,2.6636920393764,10.7389481945677,"Within_Range",1,"High CV"
"3","11",49.5827133297823,4.43948673229401,8.95369864647442,"Within_Range",1,"within range"
"4","12",136.642948538543,13.6736191354655,10.0068238293384,"adl",1,"High CV"
"5","13",4.29464866830213,0.295965782152933,6.89150161076951,"Within_Range",1,"within range"
"6","2",0,0,0,"bdl",1,"within range"
"7","6",27.1898162929136,1.18386312861174,4.35406814028487,"Within_Range",1,"within range"
"8","1 Spike",3.45753102206405,0.295965782152934,8.56003258580309,"Within_Range",1,"within range"
"9","10",19.5301898298352,2.19014678793171,11.2141602668191,"Within_Range",1,"High CV"
"10","1",0,0,0,"bdl",1,"within range"
"11","14",32.7706006011675,2.1511371831097,6.5642287405409,"Within_Range",1,"within range"
"12","15",92.4849926994839,4.19562161729543,4.53654316752608,"Within_Range",1,"within range"
"13","16",0,0,0,"bdl",1,"within range"
"14","16 Dup",0,0,0,"bdl",1,"within range"
"15","4",0,0,0,"bdl",1,"within range"
"16","5",0,0,0,"bdl",1,"within range"
"17","7",0,0,0,"bdl",1,"within range"
"18","8",0,0,0,"bdl",1,"within range"
"19","9",18.8744476736154,1.11476079248446,5.90619027248562,"Within_Range",1,"within range"
"20","9 Dup",17.0327888518916,1.25939149661483,7.39392419859045,"Within_Range",1,"within range"
