"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.409,"17",1,"Ok",33.4023717413285,33.4023717413285,"Within_Range"
"2","A05",0.438,"17",1,"Ok",36.5122009809771,36.5122009809771,"Within_Range"
"3","A06",0.474,"17",1,"Ok",40.3726786577822,40.3726786577822,"Within_Range"
"4","A07",0.244,"25",1,"Ok",15.7085157226385,15.7085157226385,"Within_Range"
"5","A08",0.245,"25",1,"Ok",15.8157512136608,15.8157512136608,"Within_Range"
"6","A09",0.229,"25",1,"Ok",14.099983357303,14.099983357303,"Within_Range"
"7","A10",0.21,"30",1,"Ok",12.0625090278781,12.0625090278781,"Within_Range"
"8","A11",0.166,"30",1,"Ok",7.34414742289407,7.34414742289407,"Within_Range"
"9","A12",0.171,"30",1,"Ok",7.88032487800589,7.88032487800589,"Within_Range"
"10","B04",1.366,"18",1,"Dilute",136.026736649731,136.026736649731,"adl"
"11","B05",1.573,"18",1,"Dilute",158.22448329136,158.22448329136,"adl"
"12","B06",1.781,"18",1,"Dilute",180.529465424012,180.529465424012,"adl"
"13","B10",0.426,"31",1,"Ok",35.2253750887087,35.2253750887087,"Within_Range"
"14","B11",0.366,"31",1,"Ok",28.7912456273669,28.7912456273669,"Within_Range"
"15","B12",0.416,"31",1,"Ok",34.1530201784851,34.1530201784851,"Within_Range"
"16","C04",0.603,"19",1,"Ok",54.2060569996671,54.2060569996671,"Within_Range"
"17","C05",0.579,"19",1,"Ok",51.6324052151304,51.6324052151304,"Within_Range"
"18","C06",0.656,"19",1,"Ok",59.8895380238524,59.8895380238524,"Within_Range"
"19","C07",0.229,"25 Dup",1,"Ok",14.099983357303,14.099983357303,"Within_Range"
"20","C08",0.237,"25 Dup",1,"Ok",14.9578672854819,14.9578672854819,"Within_Range"
"21","C09",0.22,"25 Dup",1,"Ok",13.1348639381017,13.1348639381017,"Within_Range"
"22","C10",0.109,"32",1,"Ok",1.23172443461932,1.23172443461932,"Within_Range"
"23","C11",0.118,"32",1,"Ok",2.19684385382059,2.19684385382059,"Within_Range"
"24","C12",0.118,"32",1,"Ok",2.19684385382059,2.19684385382059,"Within_Range"
"25","D04",0.679,"20",1,"Ok",62.3559543173668,62.3559543173668,"Within_Range"
"26","D05",0.556,"20",1,"Ok",49.165988921616,49.165988921616,"Within_Range"
"27","D06",0.546,"20",1,"Ok",48.0936340113924,48.0936340113924,"Within_Range"
"28","D10",0.516,"17 Spike",1,"Ok",44.8765692807215,44.8765692807215,"Within_Range"
"29","D11",0.486,"17 Spike",1,"Ok",41.6595045500506,41.6595045500506,"Within_Range"
"30","D12",0.552,"17 Spike",1,"Ok",48.7370469575266,48.7370469575266,"Within_Range"
"31","E04",0.226,"21",1,"Ok",13.7782768842359,13.7782768842359,"Within_Range"
"32","E05",0.175,"21",1,"Ok",8.30926684209534,8.30926684209534,"Within_Range"
"33","E06",0.223,"21",1,"Ok",13.4565704111688,13.4565704111688,"Within_Range"
"34","E07",0.778,"26",1,"Ok",72.9722679285808,72.9722679285808,"Within_Range"
"35","E08",1.064,"26",1,"Dilute",103.641618360977,103.641618360977,"adl"
"36","E09",0.853,"26",1,"Ok",81.0149297552582,81.0149297552582,"Within_Range"
"37","E10",0.842,"26 Spike",1,"Ok",79.8353393540121,79.8353393540121,"Within_Range"
"38","E11",1.019,"26 Spike",1,"Dilute",98.8160212649706,98.8160212649706,"adl"
"39","E12",0.965,"26 Spike",1,"Ok",93.0253047497629,93.0253047497629,"Within_Range"
"40","F04",0.122,"22",1,"Ok",2.62578581791005,2.62578581791005,"Within_Range"
"41","F05",0.119,"22",1,"Ok",2.30407934484296,2.30407934484296,"Within_Range"
"42","F06",0.119,"22",1,"Ok",2.30407934484296,2.30407934484296,"Within_Range"
"43","F07",1.35,"27",1,"Dilute",134.310968793373,134.310968793373,"adl"
"44","F08",1.161,"27",1,"Dilute",114.043460990146,114.043460990146,"adl"
"45","F09",1.331,"27",1,"Dilute",132.273494463948,132.273494463948,"adl"
"46","G04",0.21,"23",1,"Ok",12.0625090278781,12.0625090278781,"Within_Range"
"47","G05",0.236,"23",1,"Ok",14.8506317944595,14.8506317944595,"Within_Range"
"48","G06",0.211,"23",1,"Ok",12.1697445189004,12.1697445189004,"Within_Range"
"49","G07",0.367,"28",1,"Ok",28.8984811183892,28.8984811183892,"Within_Range"
"50","G08",0.282,"28",1,"Ok",19.7834643814883,19.7834643814883,"Within_Range"
"51","G09",0.328,"28",1,"Ok",24.716296968517,24.716296968517,"Within_Range"
"52","G10",0.106,"32 Dup",1,"Ok",0.910017961552226,0.910017961552226,"Within_Range"
"53","G11",0.133,"32 Dup",1,"Ok",3.80537621915606,3.80537621915606,"Within_Range"
"54","G12",0.107,"32 Dup",1,"Ok",1.01725345257459,1.01725345257459,"Within_Range"
"55","H04",0.212,"24",1,"Ok",12.2769800099228,12.2769800099228,"Within_Range"
"56","H05",0.248,"24",1,"Ok",16.1374576867279,16.1374576867279,"Within_Range"
"57","H06",0.216,"24",1,"Ok",12.7059219740123,12.7059219740123,"Within_Range"
"58","H07",0.115,"29",1,"Ok",1.8751373807535,1.8751373807535,"Within_Range"
"59","H08",0.113,"29",1,"Ok",1.66066639870878,1.66066639870878,"Within_Range"
"60","H09",0.12,"29",1,"Ok",2.41131483586532,2.41131483586532,"Within_Range"
