"","IDs","H2S_info"
"1","17","Within_Range"
"2","17","Within_Range"
"3","17","Within_Range"
"4","25","Within_Range"
"5","25","Within_Range"
"6","25","Within_Range"
"7","30","Within_Range"
"8","30","Within_Range"
"9","30","Within_Range"
"10","18","adl"
"11","18","adl"
"12","18","adl"
"13","31","Within_Range"
"14","31","Within_Range"
"15","31","Within_Range"
"16","19","Within_Range"
"17","19","Within_Range"
"18","19","Within_Range"
"19","25 Dup","Within_Range"
"20","25 Dup","Within_Range"
"21","25 Dup","Within_Range"
"22","32","Within_Range"
"23","32","Within_Range"
"24","32","Within_Range"
"25","20","Within_Range"
"26","20","Within_Range"
"27","20","Within_Range"
"28","17 Spike","Within_Range"
"29","17 Spike","Within_Range"
"30","17 Spike","Within_Range"
"31","21","Within_Range"
"32","21","Within_Range"
"33","21","Within_Range"
"34","26","Within_Range"
"35","26","adl"
"36","26","Within_Range"
"37","26 Spike","Within_Range"
"38","26 Spike","adl"
"39","26 Spike","Within_Range"
"40","22","Within_Range"
"41","22","Within_Range"
"42","22","Within_Range"
"43","27","adl"
"44","27","adl"
"45","27","adl"
"46","23","Within_Range"
"47","23","Within_Range"
"48","23","Within_Range"
"49","28","Within_Range"
"50","28","Within_Range"
"51","28","Within_Range"
"52","32 Dup","Within_Range"
"53","32 Dup","Within_Range"
"54","32 Dup","Within_Range"
"55","24","Within_Range"
"56","24","Within_Range"
"57","24","Within_Range"
"58","29","Within_Range"
"59","29","Within_Range"
"60","29","Within_Range"
