"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","18",169.376974357686,15.7720041202428,9.31177580663111,"adl",1,"within range"
"2","20",48.6298114665042,0.758269428857826,1.55926869957149,"Within_Range",1,"within range"
"3","26 Spike",95.9206630073668,4.09465491583226,4.26879338346295,"adl",1,"within range"
"4","30",7.61223615044998,0.379134714428914,4.98059580569505,"Within_Range",1,"within range"
"5","32",2.19684385382059,0,0,"Within_Range",1,"within range"
"6","21",13.6174236477024,0.227480828657349,1.6705129732505,"Within_Range",1,"within range"
"7","23",12.1161267733893,0.0758269428857836,0.625834842305569,"Within_Range",1,"within range"
"8","24",12.4914509919675,0.303307771543132,2.42812281566144,"Within_Range",1,"within range"
"9","26",76.9935988419195,5.68702071643371,7.38635523208896,"Within_Range",1,"within range"
"10","28",26.8073890434531,2.95725077254553,11.0314763133105,"Within_Range",1,"High CV"
"11","31",34.6891976335969,0.758269428857831,2.1858949776441,"Within_Range",1,"within range"
"12","32 Dup",0.963635707063408,0.0758269428857828,7.86883905712238,"Within_Range",1,"within range"
"13","29",1.76790188973114,0.151653885771566,8.57818449385949,"Within_Range",1,"within range"
"14","17",36.7624171266959,3.49188354861302,9.49851457421526,"Within_Range",1,"within range"
"15","17 Spike",45.0910402627662,3.54364219187121,7.85886103141729,"Within_Range",1,"within range"
"16","19",55.2426667462167,4.22504205661903,7.64815007216933,"Within_Range",1,"within range"
"17","22",2.41131483586532,0.185737318825331,7.70274026695802,"Within_Range",1,"within range"
"18","25",15.2080834312008,0.961139528353126,6.31992540480979,"Within_Range",1,"within range"
"19","25 Dup",14.0642381936289,0.912027186373525,6.48472511498472,"Within_Range",1,"within range"
"20","27",126.875974749156,11.1598782449516,8.79589557204631,"adl",1,"within range"
