"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","3",41.3789603966491,1.83498784934818,4.43459147295731,"Within_Range",1,"within range"
"2","10 Spike",24.8040310011351,2.6636920393764,10.7389481945677,"Within_Range",1,"High CV"
"3","11",49.5827133297823,4.43948673229401,8.95369864647442,"Within_Range",1,"within range"
"4","12",136.642948538543,13.6736191354655,10.0068238293384,"adl",1,"High CV"
"5","13",4.29464866830213,0.295965782152933,6.89150161076951,"Within_Range",1,"within range"
"6","2",0,0,0,"bdl",1,"within range"
"7","6",27.1898162929136,1.18386312861174,4.35406814028487,"Within_Range",1,"within range"
"8","1 Spike",3.45753102206405,0.295965782152934,8.56003258580309,"Within_Range",1,"within range"
"9","10",19.5301898298352,2.19014678793171,11.2141602668191,"Within_Range",1,"High CV"
"10","1",0,0,0,"bdl",1,"within range"
"11","14",32.7706006011675,2.1511371831097,6.5642287405409,"Within_Range",1,"within range"
"12","15",92.4849926994839,4.19562161729543,4.53654316752608,"Within_Range",1,"within range"
"13","16",0,0,0,"bdl",1,"within range"
"14","16 Dup",0,0,0,"bdl",1,"within range"
"15","4",0,0,0,"bdl",1,"within range"
"16","5",0,0,0,"bdl",1,"within range"
"17","7",0,0,0,"bdl",1,"within range"
"18","8",0,0,0,"bdl",1,"within range"
"19","9",18.8744476736154,1.11476079248446,5.90619027248562,"Within_Range",1,"within range"
"20","9 Dup",17.0327888518916,1.25939149661483,7.39392419859045,"Within_Range",1,"within range"
"21","18",169.376974357686,15.7720041202428,9.31177580663111,"adl",1,"within range"
"22","20",48.6298114665042,0.758269428857826,1.55926869957149,"Within_Range",1,"within range"
"23","26 Spike",95.9206630073668,4.09465491583226,4.26879338346295,"adl",1,"within range"
"24","30",7.61223615044998,0.379134714428914,4.98059580569505,"Within_Range",1,"within range"
"25","32",2.19684385382059,0,0,"Within_Range",1,"within range"
"26","21",13.6174236477024,0.227480828657349,1.6705129732505,"Within_Range",1,"within range"
"27","23",12.1161267733893,0.0758269428857836,0.625834842305569,"Within_Range",1,"within range"
"28","24",12.4914509919675,0.303307771543132,2.42812281566144,"Within_Range",1,"within range"
"29","26",76.9935988419195,5.68702071643371,7.38635523208896,"Within_Range",1,"within range"
"30","28",26.8073890434531,2.95725077254553,11.0314763133105,"Within_Range",1,"High CV"
"31","31",34.6891976335969,0.758269428857831,2.1858949776441,"Within_Range",1,"within range"
"32","32 Dup",0.963635707063408,0.0758269428857828,7.86883905712238,"Within_Range",1,"within range"
"33","29",1.76790188973114,0.151653885771566,8.57818449385949,"Within_Range",1,"within range"
"34","17",36.7624171266959,3.49188354861302,9.49851457421526,"Within_Range",1,"within range"
"35","17 Spike",45.0910402627662,3.54364219187121,7.85886103141729,"Within_Range",1,"within range"
"36","19",55.2426667462167,4.22504205661903,7.64815007216933,"Within_Range",1,"within range"
"37","22",2.41131483586532,0.185737318825331,7.70274026695802,"Within_Range",1,"within range"
"38","25",15.2080834312008,0.961139528353126,6.31992540480979,"Within_Range",1,"within range"
"39","25 Dup",14.0642381936289,0.912027186373525,6.48472511498472,"Within_Range",1,"within range"
"40","27",126.875974749156,11.1598782449516,8.79589557204631,"adl",1,"within range"
"41","33",1.28351892953041,0.139644718936999,10.8798332244379,"Within_Range",1,"High CV"
"42","33 Spike",1.727865704258,0.0698223594684996,4.04095985564362,"Within_Range",1,"within range"
"43","18",208.595377148704,17.8047016644674,8.53552073293299,"Within_Range",5,"within range"
"44","36",18.2180682330373,0.488756516279496,2.68281197560324,"Within_Range",1,"within range"
"45","27",228.097263372859,25.1360494086598,11.019882061264,"Within_Range",5,"High CV"
"46","35",17.872465186027,0.837868313621994,4.68803998161963,"Within_Range",1,"within range"
"47","12",357.286973802917,19.4084390939377,5.43217092057871,"Within_Range",5,"within range"
"48","15",170.332182658273,15.3052777961724,8.9855466872508,"Within_Range",5,"within range"
"49","15 Dup",189.916355322193,12.7062626678304,6.6904520394119,"Within_Range",5,"within range"
"50","18 Spike",230.236710806733,13.7031012966168,5.95174472767705,"Within_Range",5,"within range"
"51","34",32.5194514640845,2.199866062881,6.7647698956749,"Within_Range",1,"within range"
"52","37",0,0,0,"bdl",1,"within range"
"53","38",0,0,0,"bdl",1,"within range"
"54","39",0,0,0,"bdl",1,"within range"
