"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","17 Spike",0.733822134132093,0.213229001941937,29.0573140307532,"Within_Range",1,"High CV"
"2","28",40.5888584216304,3.83812203495486,9.45609752086417,"Within_Range",1,"within range"
"3","26 Spike",8.674674256988,2.91412969320647,33.5935345452189,"Within_Range",1,"High CV"
"4","31",48.5297105444863,4.54888537476132,9.37340306324603,"Within_Range",1,"within range"
"5","17",0,0,0,"bdl",1,"within range"
"6","18",0,0,0,"bdl",1,"within range"
"7","19",0,0,0,"bdl",1,"within range"
"8","20",0,0,0,"bdl",1,"within range"
"9","21",0,0,0,"bdl",1,"within range"
"10","22",0,0,0,"bdl",1,"within range"
"11","23",0,0,0,"bdl",1,"within range"
"12","24",0,0,0,"bdl",1,"within range"
"13","25",0,0,0,"bdl",1,"within range"
"14","25 Dup",0,0,0,"bdl",1,"within range"
"15","26",0,0,0,"bdl",1,"within range"
"16","27",0,0,0,"bdl",1,"within range"
"17","29",0,0,0,"bdl",1,"within range"
"18","30",0,0,0,"bdl",1,"within range"
"19","32",0,0,0,"bdl",1,"within range"
"20","32 Dup",0,0,0,"bdl",1,"within range"
