"","IDs","H2S_info"
"1","1","Within_Range"
"2","1","Within_Range"
"3","1","Within_Range"
"4","9","bdl"
"5","9","bdl"
"6","9","bdl"
"7","14","Within_Range"
"8","14","Within_Range"
"9","14","Within_Range"
"10","2","bdl"
"11","2","bdl"
"12","2","bdl"
"13","15","bdl"
"14","15","bdl"
"15","15","bdl"
"16","3","bdl"
"17","3","bdl"
"18","3","bdl"
"19","9 Dup","bdl"
"20","9 Dup","bdl"
"21","9 Dup","bdl"
"22","16","Within_Range"
"23","16","Within_Range"
"24","16","Within_Range"
"25","4","Within_Range"
"26","4","Within_Range"
"27","4","Within_Range"
"28","1 Spike","Within_Range"
"29","1 Spike","Within_Range"
"30","1 Spike","Within_Range"
"31","5","bdl"
"32","5","bdl"
"33","5","bdl"
"34","10","bdl"
"35","10","bdl"
"36","10","bdl"
"37","10 Spike","Within_Range"
"38","10 Spike","Within_Range"
"39","10 Spike","Within_Range"
"40","6","bdl"
"41","6","bdl"
"42","6","bdl"
"43","11","Within_Range"
"44","11","Within_Range"
"45","11","Within_Range"
"46","7","Within_Range"
"47","7","Within_Range"
"48","7","Within_Range"
"49","12","Within_Range"
"50","12","Within_Range"
"51","12","Within_Range"
"52","16 Dup","Within_Range"
"53","16 Dup","Within_Range"
"54","16 Dup","Within_Range"
"55","8","Within_Range"
"56","8","Within_Range"
"57","8","Within_Range"
"58","13","bdl"
"59","13","bdl"
"60","13","bdl"
