"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","4",5.54651043228082,0.0673700544508471,1.21463856010712,"Within_Range",1,"within range"
"2","1",5.49887260992971,0.808440653410162,14.7019345738307,"Within_Range",1,"High CV"
"3","1 Spike",9.54808750977328,0.336850272254234,3.52793448855008,"Within_Range",1,"within range"
"4","10 Spike",1.40201988773505,0.538960435606775,38.4417111569979,"Within_Range",1,"High CV"
"5","14",11.5012382261684,0.269480217803387,2.34305396083569,"Within_Range",1,"within range"
"6","16 Dup",2.64060326886367,0.673700544508468,25.513129990117,"Within_Range",1,"High CV"
"7","7",2.02131157829936,0.202110163352541,9.99896134383135,"Within_Range",1,"within range"
"8","8",1.49729553243725,0,0,"Within_Range",1,"within range"
"9","10",0,0,0,"bdl",1,"within range"
"10","11",59.7742315419505,4.07612027822004,6.81919310892246,"Within_Range",1,"within range"
"11","12",17.6941551318115,1.76452963318361,9.97238703989459,"Within_Range",1,"within range"
"12","13",0,0,0,"bdl",1,"within range"
"13","15",0,0,0,"bdl",1,"within range"
"14","16",2.25950069005487,0.165022257348093,7.3034833790684,"Within_Range",1,"within range"
"15","2",0,0,0,"bdl",1,"within range"
"16","3",0,0,0,"bdl",1,"within range"
"17","5",0,0,0,"bdl",1,"within range"
"18","6",0,0,0,"bdl",1,"within range"
"19","9",0,0,0,"bdl",1,"within range"
"20","9 Dup",0,0,0,"bdl",1,"within range"
"21","17 Spike",0.733822134132093,0.213229001941937,29.0573140307532,"Within_Range",1,"High CV"
"22","28",40.5888584216304,3.83812203495486,9.45609752086417,"Within_Range",1,"within range"
"23","26 Spike",8.674674256988,2.91412969320647,33.5935345452189,"Within_Range",1,"High CV"
"24","31",48.5297105444863,4.54888537476132,9.37340306324603,"Within_Range",1,"within range"
"25","17",0,0,0,"bdl",1,"within range"
"26","18",0,0,0,"bdl",1,"within range"
"27","19",0,0,0,"bdl",1,"within range"
"28","20",0,0,0,"bdl",1,"within range"
"29","21",0,0,0,"bdl",1,"within range"
"30","22",0,0,0,"bdl",1,"within range"
"31","23",0,0,0,"bdl",1,"within range"
"32","24",0,0,0,"bdl",1,"within range"
"33","25",0,0,0,"bdl",1,"within range"
"34","25 Dup",0,0,0,"bdl",1,"within range"
"35","26",0,0,0,"bdl",1,"within range"
"36","27",0,0,0,"bdl",1,"within range"
"37","29",0,0,0,"bdl",1,"within range"
"38","30",0,0,0,"bdl",1,"within range"
"39","32",0,0,0,"bdl",1,"within range"
"40","32 Dup",0,0,0,"bdl",1,"within range"
"41","33 Spike",1.91342227181963,0,0,"Within_Range",1,"within range"
"42","34",20.5964904958251,0.554304513338399,2.69125710251829,"Within_Range",1,"within range"
"43","35",9.92667297861918,0.246357561483734,2.48177372231721,"Within_Range",1,"within range"
"44","37",167.491570028623,8.99205099415625,5.36865884809579,"adl",1,"within range"
"45","42 Spike",29.3936461630724,3.14105890891759,10.686183304689,"Within_Range",1,"High CV"
"46","44",41.4570724988522,2.46357561483733,5.94247366334305,"Within_Range",1,"within range"
"47","46",14.0639491587603,0.1847681711128,1.31377160872137,"Within_Range",1,"within range"
"48","47",0.69401455556752,0,0,"Within_Range",1,"within range"
"49","48",19.1593314016708,0.985430245934934,5.14334360252779,"Within_Range",1,"within range"
"50","39",15.7624099063971,0.985430245934932,6.25177401036245,"Within_Range",1,"within range"
"51","40",91.9753921721537,4.55761488744905,4.95525463910868,"Within_Range",1,"within range"
"52","43",95.7207158720709,5.91258147560961,6.17690896034634,"Within_Range",1,"within range"
"53","33",0,0,0,"bdl",1,"within range"
"54","36",49.3541891374373,1.70310719924572,3.45078549361444,"Within_Range",1,"within range"
"55","38",0,0,0,"bdl",1,"within range"
"56","41",0,0,0,"bdl",1,"within range"
"57","41 Dup",0,0,0,"bdl",1,"within range"
"58","42",33.8502910308034,3.0576304948064,9.0328041552848,"Within_Range",1,"within range"
"59","45",38.3504861741147,1.6556743356891,4.31721863491428,"Within_Range",1,"within range"
"60","48 Dup",18.3463929241694,0.785516277585732,4.28158429197762,"Within_Range",1,"within range"
"61","50",0,0,0,"bdl",1,"within range"
"62","54",5.87879494522597,0.797164660008496,13.5600011130828,"Within_Range",1,"High CV"
"63","55",16.24184481435,1.47168860309261,9.06109262780509,"Within_Range",1,"within range"
"64","60",16.3719249382302,1.28772752770603,7.86546195737224,"Within_Range",1,"within range"
"65","61",8.69719762929735,0.122640716924384,1.41011762813411,"Within_Range",1,"within range"
"66","49",13.9437626257995,0.30660179231096,2.19884546617044,"Within_Range",1,"within range"
"67","53",56.8702035062713,3.12733828157179,5.49908051802017,"Within_Range",1,"within range"
"68","57",4.31783345866335,0.183961075386577,4.26049492523791,"Within_Range",1,"within range"
"69","58",2.62679184822052,0.122640716924384,4.66884031970273,"Within_Range",1,"within range"
"70","58 Spike",7.91671688601604,0.61320358462192,7.74568035526283,"Within_Range",1,"within range"
