Site_Code,Zone,Plot,Month,Day,Year,Species_Code,Cluster_No,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Diameter_mm,Notes,Surveyors
GWI,TR,V4,9,21,2023,IVFR,1,NA,14,1,17.7,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,2,6.2,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,3,16,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,4,19.9,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,5,10.4,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,6,4.5,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,7,4.2,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,8,17.4,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,9,17.5,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,10,12,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,11,10.9,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,12,17.2,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,13,11.1,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,1,,,14,7.2,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,NA,14,1,11,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,2,12,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,3,6.1,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,4,6.3,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,5,8.6,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,6,9.1,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,7,13.2,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,2,,,8,24.8,,A. Stearns; P. Megonigal
GWI,TR,V4,9,21,2023,IVFR,3,NA,1,1,54,,A. Stearns; P. Megonigal
