Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors,,,follow up notes:
GCW,TR,V2,2,8,15,2023,Carpinus,caroliniana,,CACA18,4,,A. Stearns,,,
GCW,TR,V2,2,8,15,2023,Fagus,grandifolia,,FAGR,0.5,,A. Stearns,,,
GCW,TR,V2,2,8,15,2023,Microstegium,vimineum,,MIVI,1,,A. Stearns,,,
GCW,TR,V2,2,8,15,2023,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns,,,
GCW,TR,V2,2,8,15,2023,Mitchella,repens,,MIRE,1,,A. Stearns,,,
GCW,TR,V2,2,8,15,2023,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns,,,
GCW,TR,V2,2,8,15,2023,Lindera,benzoin,,LIBE3,0.1,,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,Smilax,rotundifolia,,SMRO,4,,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,Apios,americana,,APAM,2,,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,Iris,viginica,,IRVI,0.5,,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,,,infrastructure,,0.1,soil flux collar,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,,,basal tree stem cover,,0.1,NYSY tree tag 960,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,Amphicarpaea,bracteata,,AMBR2,2,,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,Hydrocotyle,spp,,Hydro,1,,A. Stearns,,,
GCW,TR,V3,3,8,15,2023,Ilex,opaca,,ILOP,0.1,,A. Stearns,,,
GCW,TR,V4,4,8,15,2023,Iris,viginica,,IRVI,4,,A. Stearns,,,
GCW,TR,V4,4,8,15,2023,,,basal tree stem cover,,0.1,ACRU tree tag 968,A. Stearns,,,
GCW,TR,V4,4,8,15,2023,,,bare ground,,2,,A. Stearns,,,
GCW,TR,V5,5,8,15,2023,Quercus,michauxii,,QUMI,0.1,plot contains one FAGR sapling >3ft tall,A. Stearns,,,
GCW,TR,V5,5,8,15,2023,Celastrus,orbiculatus,,CEOR7,0.5,,A. Stearns,,,
GCW,TR,V5,5,8,15,2023,Parthnocissus,quinquefolia,,PAQU,0.5,,A. Stearns,,,
GCW,TR,V5,5,8,15,2023,Lirodendrum,tulipifera,,LITU,0.1,,A. Stearns,,,
GCW,TR,V5,5,8,15,2023,Nyssa,sylvatica,,NYSY,0.1,,A. Stearns,,,
GCW,TR,V5,5,8,15,2023,Smilax,rotundifolia,,SMRO,1,,A. Stearns,,,
GCW,TR,V1,1,8,18,2023,Smilax,rotundifolia,,SMRO,3,,A. Stearns,,,
GCW,TR,V1,1,8,18,2023,Apios,americana,,APAM,3,,A. Stearns,,,
GCW,TR,V1,1,8,18,2023,Mikania,scandens,,MISC,3,,A. Stearns,,,
GCW,TR,V1,1,8,18,2023,Cinna,arundinacea,,CIAR2,0.5,,A. Stearns,,,
GCW,TR,V1,1,8,18,2023,Hydrocotyle,spp,,Hydro,0.5,,A. Stearns,,,
GCW,TR,V1,1,8,18,2023,,,bare ground,,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Solidago,spp,,Solid,0.1,grid B2,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Prunus,spp,,Prunus,0.1,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Vitis,spp,,Vitis,1,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Ilex,opaca,,ILOP,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Fagus,grandifolia,,FAGR,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Acer,rubrum,,ACRU,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Carex,spp,,Carex,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Lirodendrum,tulipifera,,LITU,0.1,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Nyssa,Sylvatica,,NYSY,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Chimaphila ,maculata,,CHMA3,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Mitchella,repens,,MIRE,0.5,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Quercus,michauxii,,QUMI,0.1,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,,,bare ground,,4,,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,,,infrastructure,,0,one litter trap; no real cover,A. Stearns,,,
GCW,UP,V1,1,9,18,2023,,,basal tree stem cover,,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Galium,circaezans,,GACI,1,grid C7,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Sassafras,albidum,,SAAL5,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Cornus,florida,,COFL2,0.5,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Vitis,spp,,Vitis,1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Acer,rubrum,,ACRU,1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Parthnocissus,quinquefolia,,PAQU,1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Mitchella,repens,,MIRE,0.5,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Microstegium,vimineum,,MIVI,0.5,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Lindera,benzoin,,LIBE3,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Fagus,grandifolia,,FAGR,0.5,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Quercus,michauxii,,QUMI,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Carex,spp,,Carex,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Smilax,glauca,,SMGL,0.5,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Cynoglossum,virginianum,,CYVI,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Lirodendrum,tulipifera,,LITU,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,Sanicula,canadensis,,SACA15,0.1,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,,,bare ground,,4,,A. Stearns,,,
GCW,UP,V2,2,9,18,2023,,,basal tree stem cover,,0.1,,A. Stearns,,,
GCW,UP,V3,3,9,18,2023,,,CWD,,2,grid E7,A. Stearns,,,
GCW,UP,V3,3,9,18,2023,,,bare ground,,5,,A. Stearns,,,
GCW,UP,V3,3,9,18,2023,Desmodium,paniculatum,,DEPA6,0.1,,A. Stearns,,,
GCW,UP,V3,3,9,18,2023,Fagus,grandifolia,,FAGR,2,,A. Stearns,,,
GCW,UP,V3,3,9,18,2023,Viburnum,prunifolium,,VIPR,0.1,,A. Stearns,,,
GCW,UP,V3,3,9,18,2023,Quercus,spp,,Oak,0.1,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Ilex,opaca,,ILOP,2,grid G7,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Fagus,grandifolia,,FAGR,2,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Sanicula,canadensis,,SACA15,0.1,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Quercus,palustris,,QUPA2,0.5,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Acer,Negundo,,ACNE2,0.1,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Mitchella,repens,,MIRE,1,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Botrychium,virginianum,,BOVI,0.5,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Desmodium,paniculatum,,DEPA6,1,,A. Stearns,,,
GCW,UP,V4,4,9,18,2023,Lindera,benzoin,,LIBE3,0.5,,A. Stearns,,,
