Site_Code,Zone,Plot,Rep,Month,Day,Year,Species_Code,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Height_cm,Cut_Y/N,Notes,Surveyors
GWI,TR,V1,1,9,21,2023,PHAU,8,12,1,131,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,2,132,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,3,83,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,4,130,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,5,172,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,6,148,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,7,105,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,8,172,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,9,70,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,10,47,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,11,198,NA,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,12,153,NA,,A. Stearns; P. Megonigal
GWI,TR,C4,4,9,21,2023,PHAU,13,1,1,55,NA,,A. Stearns; P. Megonigal
GWI,TR,V2,2,9,21,2023,PHAU,6,2,1,155,NA,,A. Stearns; P. Megonigal
GWI,TR,V2,2,9,21,2023,PHAU,,,2,87,NA,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,2,6,1,146,NA,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,2,147,NA,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,3,205,NA,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,4,110,NA,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,5,137,NA,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,6,70,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,6,9,1,89,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,2,107,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,3,162,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,4,165,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,5,161,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,6,159,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,7,175,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,8,143,NA,,A. Stearns; P. Megonigal
GWI,TR,C3,3,9,21,2023,PHAU,,,9,183,NA,,A. Stearns; P. Megonigal
GWI,TR,V4,4,9,21,2023,PHAU,8,4,1,85,NA,,A. Stearns; P. Megonigal
GWI,TR,V4,4,9,21,2023,PHAU,,,2,195,NA,,A. Stearns; P. Megonigal
GWI,TR,V4,4,9,21,2023,PHAU,,,3,202,NA,,A. Stearns; P. Megonigal
GWI,TR,V4,4,9,21,2023,PHAU,,,4,185,NA,,A. Stearns; P. Megonigal
GWI,TR,V5,5,9,21,2023,PHAU,9,6,1,87,NA,,A. Stearns; P. Megonigal
GWI,TR,V5,5,9,21,2023,PHAU,,,2,142,NA,,A. Stearns; P. Megonigal
GWI,TR,V5,5,9,21,2023,PHAU,,,3,212,NA,,A. Stearns; P. Megonigal
GWI,TR,V5,5,9,21,2023,PHAU,,,4,204,NA,,A. Stearns; P. Megonigal
GWI,TR,V5,5,9,21,2023,PHAU,,,5,159,NA,,A. Stearns; P. Megonigal
GWI,TR,V5,5,9,21,2023,PHAU,,,6,203,NA,,A. Stearns; P. Megonigal
GWI,TR,C1,1,9,21,2023,PHAU,4,3,1,150,NA,,A. Stearns; P. Megonigal
GWI,TR,C1,1,9,21,2023,PHAU,,,2,114,NA,,A. Stearns; P. Megonigal
GWI,TR,C1,1,9,21,2023,PHAU,,,3,114,NA,,A. Stearns; P. Megonigal
GWI,TR,C2,2,9,21,2023,PHAU,3,3,1,59,NA,,A. Stearns; P. Megonigal
GWI,TR,C2,2,9,21,2023,PHAU,,,2,156,NA,,A. Stearns; P. Megonigal
GWI,TR,C2,2,9,21,2023,PHAU,,,3,112,NA,,A. Stearns; P. Megonigal
GWI,TR,C5,5,9,21,2023,PHAU,12,5,1,190,NA,,A. Stearns; P. Megonigal
GWI,TR,C5,5,9,21,2023,PHAU,,,2,150,NA,,A. Stearns; P. Megonigal
GWI,TR,C5,5,9,21,2023,PHAU,,,3,95,NA,,A. Stearns; P. Megonigal
GWI,TR,C5,5,9,21,2023,PHAU,,,4,96,NA,,A. Stearns; P. Megonigal
GWI,TR,C5,5,9,21,2023,PHAU,,,5,50,NA,,A. Stearns; P. Megonigal
