Collection_Date_yyyymmdd,Site_Code,Zone,Plot,Harvest_plot_replicate,Harvest_grid,Harvest_size_cm^2,Species_Code,Stem_Count,Gross_Wt_g,Tare_Wt_g,Net_Wt_g,Notes,Weigh_date_yyyymmdd,Weighed_by,,,,
20230921,GWI,WC,V5,5,SW 10x10 cm corner,10,SPPA,5,,,1.001,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V5,5,SW 10x10 cm corner,10,DISP,7,,,0.594,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V1,1,SW 10x10 cm corner,10,DISP,18,,,2.4,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V1,1,SW 10x10 cm corner,10,SPPA,2,,,0.036,not sure if these are full stems; AS checked,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V4,4,SW 10x10 cm corner,10,DISP,20,,,2.089,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V4,4,SW 10x10 cm corner,10,SPPA,5,,,0.465,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V3,3,SW 10x10 cm corner,10,DISP,19,,,3.732,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V2,2,SW 10x10 cm corner,10,DISP,33,,,2.713,,20231018,Josie Danckaert (Intern),,,,
20230921,GWI,WC,V2,2,SW 10x10 cm corner,10,SPPA,12,,,1.319,,20231018,Josie Danckaert (Intern),,20231018,1g=0.999,50g=49.998
20230921,GWI,WC,All,,SW 10x10 cm corner,,dead,NA,,,15.93,Dead stems combined for total biomass,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V1,1,NW 10x10 cm corner,10,DISP,67,,,7.716,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V1,1,NW 10x10 cm corner,10,SPPA,32,,,4.589,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V1,1,NW 10x10 cm corner,10,dead,NA,,,5.269,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V2,2,NW 10x10 cm corner,10,DISP,31,,,3.518,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V2,2,NW 10x10 cm corner,10,SPPA,32,,,4.3,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V2,2,NW 10x10 cm corner,10,dead,NA,,,1.541,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V3,3,NW 10x10 cm corner,10,DISP,32,,,3.587,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V3,3,NW 10x10 cm corner,10,SPPA,47,,,6.178,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V3,3,NW 10x10 cm corner,10,dead,NA,,,6.136,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V4,4,NW 10x10 cm corner,10,DISP,42,,,6.112,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V4,4,NW 10x10 cm corner,10,SPPA,28,,,3.925,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V4,4,NW 10x10 cm corner,10,dead,NA,,,6.499,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V5,5,NW 10x10 cm corner,10,DISP,2,,,0.059,,20231018,Josie Danckaert (Intern),,,,
20230817,MSM,WC,V5,5,NW 10x10 cm corner,10,SPPA,5,,,0.296,,20231018,Josie Danckaert (Intern),,,,
