Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,M. Wegner,202309119,Blank,Blank,2023,NA,Blank_0,1,0,0,0,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,Blank_0_repeatforCH4,1,0,0,0,
Varian GC,M. Wegner,202309119,STD_CO2,STDs,2023,NA,Blank_0_repeatforCO2,1,0,0,0,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_1ppm_CH4,1,1,24040,570,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_2.5ppm_CH4,1,2.5,69965,1565,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_5ppm_CH4,1,5,141345,3140,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_10ppm_CH4,1,10,270888,5959,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_25ppm_CH4,1,25,1090,15939,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_50ppm_CH4,1,50,0,31332,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_100ppm_CH4,1,100,0,64348,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_250ppm_CH4,1,250,0,158792,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_500ppm_CH4,1,500,0,321165,checked
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_2500ppm_CH4,1,2500,0,1617850,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_5000ppm_CH4,1,5000,0,3197511,
Varian GC,M. Wegner,202309119,STD_CH4,STDs,2023,NA,STD_10000ppm_CH4,1,10000,1928,6133937,
Varian GC,M. Wegner,202309119,Blank,Blank,2023,NA,Blank_01,1,0,1174,6312,
Varian GC,M. Wegner,202309119,STD_CO2,STDs,2023,NA,STD_125ppm_CO2,1,125,21728,1077,
Varian GC,M. Wegner,202309119,STD_CO2,STDs,2023,NA,STD_500ppm_CO2,1,500,78826,630,
Varian GC,M. Wegner,202309119,STD_CO2,STDs,2023,NA,STD_2500ppm_CO2,1,2500,385235,398,
Varian GC,M. Wegner,202309119,STD_CO2,STDs,2023,NA,STD_5000ppm_CO2,1,5000,763677,349,
Varian GC,M. Wegner,202309119,STD_CO2,STDs,2023,NA,STD_50000ppm_CO2,1,50000,7366986,527,
Varian GC,M. Wegner,202309119,Blank,Blank,2023,NA,Blank_02,1,0,7626,214,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwA_10cm,1,NA,768429,1484,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwA_20cm,1,NA,1090264,1422,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwA_45cm,1,NA,3018291,1434,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwB_10cm,1,NA,704328,1478,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwB_20cm,1,NA,1511396,1319,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwB_45cm,1,NA,2884424,1260,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwC_10cm,1,NA,1179653,1453,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwC_20cm,1,NA,1115366,1346,
Varian GC,M. Wegner,202309119,Unknown,SGW,2023,July,MSM_UP_SgwC_45cm,1,NA,3112848,1367,
