Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,0,0,0,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,1,0,522,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,2.5,60595,1510,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,5,125480,2859,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,10,258355,5818,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,25,0,15191,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,50,0,30058,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,100,0,60954,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,250,0,155293,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,500,0,312385,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,2500,0,1532178,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,5000,0,3131568,
Varian GC,Wegner,11/27/2023,STD_CH4,STDs,2023,NA,CH4,1,10000,0,6358836,
Varian GC,Wegner,11/27/2023,STD_CO2,STDs,2023,NA,CO2,1,125,29843,2741,
Varian GC,Wegner,11/27/2023,STD_CO2,STDs,2023,NA,CO2,1,500,84414,816,
Varian GC,Wegner,11/27/2023,STD_CO2,STDs,2023,NA,CO2,1,2500,371908,411,
Varian GC,Wegner,11/27/2023,STD_CO2,STDs,2023,NA,CO2,1,5000,750284,327,
Varian GC,Wegner,11/27/2023,STD_CO2,STDs,2023,NA,CO2,1,50000,7186591,503,
Varian GC,Wegner,11/27/2023,Blank,Blank,2023,NA,NA,1,0,13286,0,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_sgwA_10cm,1,NA,1213713,1601,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwA_20cm,1,NA,1693182,1654,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwA_45cm,1,NA,6958720,5250,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwB_10cm,1,NA,492917,1536,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwB_20cm,1,NA,1287637,1571,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwB_45cm,1,NA,10360502,3668,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwC_10cm,1,NA,1167696,1798,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwC_20cm,1,NA,1032994,1605,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_SgwC_45cm,1,NA,5117605,2221,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_UP_ATM,1,NA,103942,1624,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwA_10cm,1,NA,7756926,41598,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwA_20cm,1,NA,16817840,28101350,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwB_10cm,1,NA,8334613,252220,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwB_20cm,1,NA,4885551,20263,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwC_10cm,1,NA,9288809,12152,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwC_20cm,1,NA,10404700,9996,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_SgwC_45cm,1,NA,16599045,264016,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_TR_ATM,1,NA,113677,1912,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwA_10cm,1,NA,4784223,861594,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwA_20cm,1,NA,8591947,190698,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwA_45cm,1,NA,8692001,14724,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwB_10cm,1,NA,10749942,1025389,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwB_20cm,1,NA,11076005,499084,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwB_45cm,1,NA,12777508,345580,
Varian GC,Wegner,11/27/2023,Unknown,SGW,2023,October,MSM_WC_SgwC_10cm,1,NA,10042230,1335910,
