Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Stephanie J. Wilson,202212.5,Blank,STDs,2023,NA,Blank_3,1,NA,16988,743,
Varian GC,Stephanie J. Wilson,202212.5,Blank,STDs,2023,NA,Blank_4,1,NA,17548,691,
Varian GC,Stephanie J. Wilson,202212.5,Blank,STDs,2023,NA,Blank_5,1,NA,27120,638,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwA_10cm,1,NA,1632065,2714,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwA_20cm,1,NA,5696277,38659,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwA_45cm,1,NA,8700674,90922,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwA_10cm,1,NA,7857285,208743,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwA_20cm,1,NA,8102523,27553,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_SgwA_45cm,1,NA,1588721,29557,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwA_10cm,1,NA,3133215,203955,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwA_20cm,1,NA,5241479,64065,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_SgwA_45cm,1,NA,4828763,22460,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_Atm,1,NA,82575,1454,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_TR_Atm,1,NA,78970,1424,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_WC_Atm,1,NA,98722,3280,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwB_10cm,1,NA,1103080,1570,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwB_20cm,1,NA,2127029,2485,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwB_45cm,1,NA,5240968,36218,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwC_10cm,1,NA,2276263,7775,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,SGW,2023,April,MSM_UP_SgwC_20cm,1,NA,5231228,14920,
