Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_ATM,1,NA,198043,1864,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwA_10cm,1,NA,10917112,324546,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwA_20cm,1,NA,13406605,1114638,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwA_45cm,1,NA,9177712,25696,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwB_10cm,1,NA,5079048,574732,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwB_20cm,1,NA,22269870,1112553,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwB_45cm,1,NA,10887972,205498,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwC_10cm,1,NA,2998463,3977,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwC_20cm,1,NA,13873229,79318,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_TR_SgwC_45cm,1,NA,7809388,34230,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_ATM,1,NA,81832,1931,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwA_10cm,1,NA,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwA_20cm,1,NA,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwA_45cm,1,NA,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwB_10cm,1,NA,417167,1550,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwB_20cm,1,NA,2350535,1386,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwB_45cm,1,NA,2249678,949,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwC_10cm,1,NA,457889,1555,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwC_20cm,1,NA,1895337,1727,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_UP_SgwC_45cm,1,NA,2397100,2016,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_ATM,1,NA,1235470,8405,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwA_10cm,1,NA,18782272,881414,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwA_20cm,1,NA,15587323,28278,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwA_45cm,1,NA,9792702,32936,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwB_10cm,1,NA,15023587,112833,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwB_20cm,1,NA,116812376,38072,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwB_45cm,1,NA,9828663,26375,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwC_10cm,1,NA,17015634,15834,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwC_20cm,1,NA,13315634,42893,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,GWI_WC_SgwC_45cm,1,NA,16371816,490147,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_ATM,1,NA,98839,1635,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwA_10cm,1,NA,3009722,7517,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwA_20cm,1,NA,20349500,123159692,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwA_45cm,1,NA,6275415,184588,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwB_10cm,1,NA,9000174,22448,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwB_20cm,1,NA,8468696,10463,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwB_45cm,1,NA,949368,14988,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwC_10cm,1,NA,9991961,44598,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwC_20cm,1,NA,5732495,8217,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_TR_SgwC_45cm,1,NA,7145076,23066,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_ATM,1,NA,94375,1571,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwA_10cm,1,NA,715047,1448,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwA_20cm,1,NA,1092330,1454,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwA_45cm,1,NA,3214139,1528,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwB_10cm,1,NA,742104,1480,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwB_20cm,1,NA,1582180,1362,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwB_45cm,1,NA,4213816,2337,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwC_10cm,1,NA,1198623,1534,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwC_20cm,1,NA,12386464,1422,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_UP_SgwC_45cm,1,NA,3848302,1580,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_ATM,1,NA,122462,1675,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwA_10cm,1,NA,4014008,333270,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwA_20cm,1,NA,6912069,29192,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwA_45cm,1,NA,7505704,20480,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwB_10cm,1,NA,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwB_20cm,1,NA,10266641,36542,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwB_45cm,1,NA,NA,NA,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwC_10cm,1,NA,7532823,611343,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwC_20cm,1,NA,9738902,61621,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,MSM_WC_SgwC_45cm,1,NA,9774740,50111,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_ATM,1,NA,156087,1073807,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwA_10cm,1,NA,18006660,91988128,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwA_20cm,1,NA,15651409,85584192,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwA_45cm,1,NA,18726467,15185505,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwB_10cm,1,NA,3415598,13312146,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwB_20cm,1,NA,10203226,65972412,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwB_45cm,1,NA,7658017,40258152,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwC_10cm,1,NA,4277609,187969,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwC_20cm,1,NA,5367313,44824316,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_TR_SgwC_45cm,,,710059,1514956,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_ATM,,,83220,1776,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwA_10cm,,,4902288,2071,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwA_20cm,,,6671147,3687,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwA_45cm,,,11535125,2933613,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwB_10cm,,,3317304,2795,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwB_20cm,,,4755372,1443,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwB_45cm,,,7286603,8590,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwC_10cm,,,93072,1789,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwC_20cm,,,85384,1768,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_UPCON_SgwC_45cm,,,84199,1754,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_ATM,,,94900,38473,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwA_10cm,,,14817298,38547032,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwA_20cm,,,16559818,44725080,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwA_45cm,,,14548988,38457496,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwB_10cm,,,13801028,45370376,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwB_20cm,,,15454098,45652116,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwB_45cm,,,10843644,5381806,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwC_10cm,,,8804946,8618545,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwC_20cm,,,13394326,213055848,
Varian GC,Stephanie J. Wilson,9/10/2023,Unknown,SGW,2023,June,SWH_WC_SgwC_45cm,,,15452752,41597596,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,0,NA,0,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,0,NA,0,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,1,NA,570,
Varian GC,Stephanie J. Wilson,9/10/2023,STD_CH4,STDs,2023,NA,CH4,1,2.5,NA,1619,
