Site,Zone,Replicate,Depth,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,CH4_Flag,CO2_Flag,CH4_Conc_ppm_dilcorr,CO2_Conc_ppm_dilcorr
SWH,TR,SgwA,10cm,2023,May,SWH_TR_SgwA_10cm,1,Needs Dilution,Needs Dilution,52514.55573,93420.41686
SWH,TR,SgwA,20cm,2023,May,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,97908.0545,93047.02728
SWH,TR,SgwB,20cm,2023,May,SWH_TR_SgwB_20cm,1,Needs Dilution,Needs Dilution,69122.6126,67395.06527
SWH,TR,SgwC,20cm,2023,May,SWH_TR_SgwC_20cm,1,Needs Dilution,Within Range,54327.43105,29776.2866
SWH,WC,SgwA,10cm,2023,May,SWH_WC_SgwA_10cm,1,Needs Dilution,Needs Dilution,59303.97018,75288.09281
SWH,WC,SgwA,20cm,2023,May,SWH_WC_SgwA_20cm,1,Needs Dilution,Needs Dilution,188372.8195,71750.98598
SWH,WC,SgwA,45cm,2023,May,SWH_WC_SgwA_45cm,1,Needs Dilution,Needs Dilution,23129.17339,81866.22415
SWH,WC,SgwB,10cm,2023,May,SWH_WC_SgwB_10cm,1,Needs Dilution,Needs Dilution,51546.16894,75576.4746
SWH,WC,SgwB,20cm,2023,May,SWH_WC_SgwB_20cm,1,Needs Dilution,Needs Dilution,28298.09899,80201.8624
SWH,WC,SgwC,10cm,2023,May,SWH_WC_SgwC_10cm,1,Needs Dilution,Needs Dilution,12592.87299,65195.07169
SWH,WC,SgwC,45cm,2023,May,SWH_WC_SgwC_45cm,1,Needs Dilution,Needs Dilution,28374.59627,68283.60943
MSM,TR,SgwA,20cm,2023,June,MSM_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,191254.1911,134693.7368
SWH,TR,SgwA,10cm,2023,June,SWH_TR_SgwA_10cm,1,Needs Dilution,Needs Dilution,142847.6833,119181.983
SWH,TR,SgwA,20cm,2023,June,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,132902.9729,103588.0569
SWH,TR,SgwA,45cm,2023,June,SWH_TR_SgwA_45cm,1,Needs Dilution,Needs Dilution,23580.43174,123947.7668
SWH,TR,SgwB,10cm,2023,June,SWH_TR_SgwB_10cm,1,Needs Dilution,Within Range,20671.28137,22575.74357
SWH,TR,SgwB,20cm,2023,June,SWH_TR_SgwB_20cm,1,Needs Dilution,Needs Dilution,102447.7227,67516.07866
SWH,TR,SgwB,45cm,2023,June,SWH_TR_SgwB_45cm,1,Needs Dilution,Needs Dilution,62515.89489,50664.45607
SWH,TR,SgwC,20cm,2023,June,SWH_TR_SgwC_20cm,1,Needs Dilution,Within Range,69606.71822,35497.89047
SWH,WC,SgwA,10cm,2023,June,SWH_WC_SgwA_10cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwA,20cm,2023,June,SWH_WC_SgwA_20cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwA,45cm,2023,June,SWH_WC_SgwA_45cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwB,10cm,2023,June,SWH_WC_SgwB_10cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwB,20cm,2023,June,SWH_WC_SgwB_20cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwC,10cm,2023,June,SWH_WC_SgwC_10cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwC,20cm,2023,June,SWH_WC_SgwC_20cm,NA,Needs Dilution,Needs Dilution,NA,NA
SWH,WC,SgwC,45cm,2023,June,SWH_WC_SgwC_45cm,NA,Needs Dilution,Needs Dilution,NA,NA
MSM,TR,SgwA,20cm,2023,July,MSM_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,25894.00186,130686.1717
SWH,UPCON,SgwA,45cm,2023,July,SWH_UPCON_SgwA_45cm,1,Needs Dilution,Needs Dilution,10070.82577,95598.61169
SWH,UPCON,SgwC,45cm,2023,July,SWH_UPCON_SgwC_45cm,1,Needs Dilution,Needs Dilution,74348.53937,104532.105
SWH,TR,SgwA,10cm,2023,July,SWH_TR_SgwA_10cm,1,Needs Dilution,Needs Dilution,140582.5017,109758.461
SWH,TR,SgwA,20cm,2023,July,SWH_TR_SgwA_20cm,1,Needs Dilution,Needs Dilution,144070.6643,112669.0495
SWH,TR,SgwB,10cm,2023,July,SWH_TR_SgwB_10cm,1,Needs Dilution,Needs Dilution,76613.13706,61377.83719
SWH,TR,SgwB,20cm,2023,July,SWH_TR_SgwB_20cm,1,Needs Dilution,Needs Dilution,115135.8687,79765.88164
