Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,M. Wegner,20231006,Blank,Blank,2023,NA,Blank_0,1,0,0,0,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,Blank_0_repeatforCH4,1,0,0,0,
Varian GC,M. Wegner,20231006,STD_CO2,STDs,2023,NA,Blank_0_repeatforCO2,1,0,0,0,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_1ppm_CH4,1,1,24190,559,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_2.5ppm_CH4,1,2.5,70266,1508,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_5ppm_CH4,1,5,134586,3025,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_10ppm_CH4,1,10,275380,6157,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_25ppm_CH4,1,25,1513,15690,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_50ppm_CH4,1,50,0,30527,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_100ppm_CH4,1,100,0,62858,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_250ppm_CH4,1,250,0,154380,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_500ppm_CH4,1,500,0,321094,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_2500ppm_CH4,1,2500,0,1648573,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_5000ppm_CH4,1,5000,0,3173841,
Varian GC,M. Wegner,20231006,STD_CH4,STDs,2023,NA,STD_10000ppm_CH4,1,10000,3934,6461623,
Varian GC,M. Wegner,20231006,Blank,Blank,2023,NA,Blank_01,1,0,0,2791,
Varian GC,M. Wegner,20231006,STD_CO2,STDs,2023,NA,STD_125ppm_CO2,1,125,24349,887,
Varian GC,M. Wegner,20231006,STD_CO2,STDs,2023,NA,STD_500ppm_CO2,1,500,80359,574,
Varian GC,M. Wegner,20231006,STD_CO2,STDs,2023,NA,STD_2500ppm_CO2,1,2500,396021,390,
Varian GC,M. Wegner,20231006,STD_CO2,STDs,2023,NA,STD_5000ppm_CO2,1,5000,785583,320,
Varian GC,M. Wegner,20231006,STD_CO2,STDs,2023,NA,STD_50000ppm_CO2,1,50000,7487773,523,
Varian GC,M. Wegner,20231006,Blank,Blank,2023,NA,Blank_02,1,0,8340,254,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwA_10cm,1,NA,1172535,1536,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwA_20cm,1,NA,1731195,1431,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwA_45cm,1,NA,4296010,1463,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwB_10cm,1,NA,986251,1416,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwB_20cm,1,NA,2395419,1328,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwB_45cm,1,NA,5825858,1154,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwC_10cm,1,NA,1834668,1473,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwC_20cm,1,NA,1689209,1476,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_SgwC_45cm,1,NA,5159707,1327,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_UP_ATM,1,NA,89939,1561,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwA_10cm,1,NA,3046818,3803,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwA_20cm,1,NA,7000006,1210519,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwA_45cm,1,NA,8591420,383804,
Varian GC,M. Wegner,20231006,Unknown,SGW,2023,September,MSM_TR_SgwB_10cm,1,NA,13776793,179470,
