Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,POND,2023,May,EQ_Test_Pond,1,NA,1689713,1334844,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_ATM,1,NA,83562,1513,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwA_10cm,1,NA,10402550,15862,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwA_20cm,1,NA,14748363,60769,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwA_45cm,1,NA,8103990,22015,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwB_10cm,1,NA,5483393,87591,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwB_20cm,1,NA,15784828,35265,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwB_45cm,1,NA,8059095,12536,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwC_10cm,1,NA,1303403,2545,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwC_20cm,1,NA,13075379,20089,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_TR_SgwC_45cm,1,NA,8083822,24476,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_ATM,1,NA,86232,1536,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwA_10cm,1,NA,470507,1441,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwA_20cm,1,NA,1124442,1539,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwA_45cm,1,NA,10978395,5390,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwB_10cm,1,NA,246023,1475,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwB_20cm,1,NA,337184,1407,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwB_45cm,1,NA,1020220,1245,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwC_10cm,1,NA,243024,1462,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwC_20cm,1,NA,201819,1515,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_UP_SgwC_45cm,1,NA,6654908,3799,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_ATM,1,NA,233086,6266,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwA_10cm,1,NA,12616513,112117,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwA_20cm,1,NA,11729000,37962,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwA_45cm,1,NA,8162313,43160,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwB_10cm,1,NA,11863602,48436,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwB_20cm,1,NA,10331122,83842,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwB_45cm,1,NA,11175309,82139,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwC_10cm,1,NA,123938908,158981,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwC_20cm,1,NA,123431251,26979,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,GWI_WC_SgwC_45cm,1,NA,18747790,702293,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_ATM,1,NA,104755,1545,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwA_10cm,1,NA,8424727,4969,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwA_20cm,1,NA,7045807,110892,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwA_45cm,1,NA,5551807,20216,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwB_10cm,1,NA,3915161,3127,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwB_20cm,1,NA,5632660,7062,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwB_45cm,1,NA,7612597,17295,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwC_10cm,1,NA,6551061,6038,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwC_20cm,1,NA,7452115,9316,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_TR_SgwC_45cm,1,NA,7892776,8708,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_ATM,1,NA,83750,1534,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwA_10cm,1,NA,1703491,3301,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwA_20cm,1,NA,6051266,123514,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwA_45cm,1,NA,9740550,69153,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwB_10cm,1,NA,1459453,4506,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwB_20cm,1,NA,5961188,6901,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwB_45cm,1,NA,7405355,16823,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwC_10cm,1,NA,4338901,17966,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_UP_SgwC_20cm,1,NA,4937400,14180,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_ATM,1,NA,122899,1526,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwA_10cm,1,NA,3651625,179289,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwA_20cm,1,NA,4530301,118228,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwA_45cm,1,NA,6334591,48764,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwB_10cm,1,NA,6919787,64756,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwB_20cm,1,NA,8590811,30734,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwB_45cm,1,NA,10137671,113783,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwC_10cm,1,NA,7279226,198025,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwC_20cm,1,NA,7188341,42438,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,MSM_WC_SgwC_45cm,1,NA,9388463,24182,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_ATM,1,NA,95161,77246,
Varian GC,Stephanie J. Wilson,9/9/2023,Unknown,SGW,2023,May,SWH_TR_SgwA_10cm,1,NA,14238160,34725548,
