Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,0,0,0,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,1,19812,545,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,2.5,65112,1497,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,5,130478,2919,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,10,266905,5951,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,25,0,15332,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,50,0,30663,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,100,0,61709,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,250,0,158688,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,500,0,316035,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,2500,0,1656978,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,5000,0,3117852,
Varian GC,Wegner,11/28/2023,STD_CH4,STDs,2023,NA,CH4,1,10000,3044,6253012,
Varian GC,Wegner,11/28/2023,STD_CO2,STDs,2023,NA,CO2,1,125,20867,2806,
Varian GC,Wegner,11/28/2023,STD_CO2,STDs,2023,NA,CO2,1,500,74768,830,
Varian GC,Wegner,11/28/2023,STD_CO2,STDs,2023,NA,CO2,1,2500,352431,501,
Varian GC,Wegner,11/28/2023,STD_CO2,STDs,2023,NA,CO2,1,5000,713059,376,
Varian GC,Wegner,11/28/2023,STD_CO2,STDs,2023,NA,CO2,1,50000,6956235,518,
Varian GC,Wegner,11/28/2023,Blank,Blank,2023,NA,NA,1,0,6824,201,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_sgwA_10cm,1,NA,697648,2120,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwA_20cm,1,NA,1265686,1975,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwA_45cm,1,NA,2564618,1776,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwB_10cm,1,NA,373074,1830,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwB_20cm,1,NA,1667704,1719,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwB_45cm,1,NA,8598909,1406,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwC_10cm,1,NA,1432512,1679,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwC_20cm,1,NA,875802,1709,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_SgwC_45cm,1,NA,5579241,1417,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_UP_ATM,1,NA,96672,1672,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwA_10cm,1,NA,1597219,5126,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwA_20cm,1,NA,4703293,5415960,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwA_45cm,1,NA,7486237,650754,
Varian GC,Wegner,11/28/2023,Unknown,SGW,2023,November,MSM_TR_SgwB_10cm,1,NA,2703885,5305,
