"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"11/9/2023 10:17",37.218896,-76.410096,0.95,95,22.4,72.3,3.1,3.21,1.4,3.4,183.9,111.5,0.61,"GWI_WC_1","GWI","WC","Collar","1","November"
"HG279332",278928,"11/9/2023 10:18",37.218888,-76.410125,0.95,95,21.7,71.1,3.24,3.38,1.5,3.4,181.2,116.5,0.64,"GWI_WC_A","GWI","WC","Collar","A","November"
"HG279332",278928,"11/9/2023 10:19",37.218872,-76.410139,0.95,95,21.5,70.7,3.54,3.71,1.69,3.4,176.1,116.5,0.66,"GWI_WC_B","GWI","WC","Collar","B","November"
"HG279332",278928,"11/9/2023 10:19",37.218865,-76.410153,0.95,95,21.1,70,3.07,3.22,1.43,3.4,181.4,110.3,0.61,"GWI_WC_3","GWI","WC","Collar","3","November"
"HG279332",278928,"11/9/2023 10:19",37.218857,-76.410202,0.95,95,20.7,69.2,3.06,3.22,1.43,3.4,180.7,110.3,0.61,"GWI_WC_4","GWI","WC","Collar","4","November"
"HG279332",278928,"11/9/2023 10:20",37.218849,-76.410208,0.95,95,20.3,68.5,3.19,3.38,1.52,3.4,178.1,110,0.62,"GWI_WC_C","GWI","WC","Collar","C","November"
"HG279332",278928,"11/9/2023 10:20",37.218849,-76.410204,0.95,95,19.9,67.8,3.03,3.22,1.45,3.4,178.9,109.2,0.61,"GWI_WC_5","GWI","WC","Collar","5","November"
"HG279332",278928,"11/9/2023 10:29",37.218871,-76.410104,0.95,95,18.9,66.1,4.19,4.56,1.83,3.4,199.6,150.5,0.75,"GWI_WC_2","GWI","WC","Collar","2","November"
"HG279332",278928,"11/9/2023 11:59",37.219367,-76.409274,0.95,95,20.5,68.9,4.69,5.01,2.68,3.4,150.9,168.8,1.12,"GWI_TR_SF_8A","GWI","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/9/2023 12:00",37.219313,-76.409266,0.95,95,20.3,68.5,3.67,3.92,2.63,3.4,120.6,132.2,1.1,"GWI_TR_SF_8B","GWI","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/9/2023 12:00",37.21931,-76.40927,0.95,95,20.3,68.5,3.41,3.65,1.94,3.4,151.5,122.8,0.81,"GWI_TR_SF_8C","GWI","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/9/2023 12:00",37.219326,-76.409297,0.712,71.2,20.3,68.5,4.06,4.34,5.39,3.4,66.8,146,2.19,"GWI_TR_SF_7A","GWI","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/9/2023 12:01",37.219324,-76.40932,0.95,95,20.3,68.5,3.86,4.13,2.62,3.4,127.7,138.9,1.09,"GWI_TR_SF_7B","GWI","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/9/2023 12:01",37.219332,-76.409307,0.95,95,20.3,68.5,3.56,3.81,2.29,3.4,134.4,128.1,0.95,"GWI_TR_SF_7C","GWI","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/9/2023 12:02",37.219258,-76.409302,0.95,95,20.3,68.5,4.19,4.47,2.25,3.4,159.8,128.1,0.8,"GWI_TR_SF_4A","GWI","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/9/2023 12:02",37.219265,-76.409302,0.95,95,20.3,68.5,4.26,4.55,2.73,3.4,134.7,153.1,1.14,"GWI_TR_SF_4B","GWI","TR","SapFlow Tree","4","November"
