Date,Plate,Well_ID,SampleID,Dil_Factor,Abs1,Abs2,Notes
20221219,Samples1,1,stds,1,0.221,0.334,
20221219,Samples1,2,stds,1,0.174,0.323,BR
20221219,Samples1,3,stds,1,0.196,0.32,
20221219,Samples1,4,1,1,0.05,0.056,
20221219,Samples1,5,1,1,0.05,0.056,
20221219,Samples1,6,1,1,0.057,0.057,
20221219,Samples1,7,9,1,2.184,2.27,ND
20221219,Samples1,8,9,1,2.295,2.048,ND
20221219,Samples1,9,9,1,2.192,2.057,ND
20221219,Samples1,10,15,1,0.061,0.062,
20221219,Samples1,11,15,1,0.059,0.059,
20221219,Samples1,12,15,1,0.06,0.06,
20221219,Samples1,13,stds,1,0.063,0.088,
20221219,Samples1,14,stds,1,0.067,0.088,
20221219,Samples1,15,stds,1,0.066,0.084,
20221219,Samples1,16,2,1,0.05,0.054,
20221219,Samples1,17,2,1,0.048,0.053,
20221219,Samples1,18,2,1,0.048,0.053,
20221219,Samples1,19,10,1,0.401,0.651,ND
20221219,Samples1,20,10,1,0.408,0.628,ND
20221219,Samples1,21,10,1,0.355,0.496,ND
20221219,Samples1,22,16,1,0.045,0.046,
20221219,Samples1,23,16,1,0.045,0.047,
20221219,Samples1,24,16,1,0.044,0.045,
20221219,Samples1,25,stds,1,0.042,0.04,
20221219,Samples1,26,stds,1,0.039,0.041,
20221219,Samples1,27,stds,1,0.039,0.04,
20221219,Samples1,28,3,1,0.061,0.065,
20221219,Samples1,29,3,1,0.057,0.063,
20221219,Samples1,30,3,1,0.058,0.062,
20221219,Samples1,31,11,1,1.469,1.609,ND
20221219,Samples1,32,11,1,1.338,1.671,ND
20221219,Samples1,33,11,1,1.338,1.607,ND
20221219,Samples1,34,17,1,0.041,0.042,
20221219,Samples1,35,17,1,0.041,0.042,
20221219,Samples1,36,17,1,0.047,0.048,BR
20221219,Samples1,37,stds,1,0.037,0.038,
20221219,Samples1,38,stds,1,0.037,0.037,
20221219,Samples1,39,stds,1,0.037,0.038,
20221219,Samples1,40,4,1,0.055,0.059,
20221219,Samples1,41,4,1,0.055,0.058,
20221219,Samples1,42,4,1,0.053,0.057,
20221219,Samples1,43,11d,1,1.498,1.699,ND
20221219,Samples1,44,11d,1,1.538,1.626,ND
20221219,Samples1,45,11d,1,1.379,1.628,ND
20221219,Samples1,46,18,1,0.047,0.047,
20221219,Samples1,47,18,1,0.045,0.046,
20221219,Samples1,48,18,1,0.045,0.045,
20221219,Samples1,49,stds,1,0.042,0.178,
20221219,Samples1,50,stds,1,0.042,0.157,BR
20221219,Samples1,51,stds,1,0.043,0.169,
20221219,Samples1,52,5,1,2.089,2.106,ND
20221219,Samples1,53,5,1,1.972,1.983,ND
20221219,Samples1,54,5,1,1.697,1.947,ND
20221219,Samples1,55,12,1,1.832,2.027,ND
20221219,Samples1,56,12,1,2.202,2.273,ND
20221219,Samples1,57,12,1,1.929,2.012,ND
20221219,Samples1,58,19,1,0.042,0.044,
20221219,Samples1,59,19,1,0.045,0.045,
20221219,Samples1,60,19,1,0.045,0.045,
20221219,Samples1,61,stds,1,0.038,0.06,
20221219,Samples1,62,stds,1,0.039,0.059,
20221219,Samples1,63,stds,1,0.039,0.06,
20221219,Samples1,64,6,1,1.304,1.502,BR
20221219,Samples1,65,6,1,1.204,1.641,
20221219,Samples1,66,6,1,1.298,1.664,
20221219,Samples1,67,12spk,1,1.837,1.804,ND
20221219,Samples1,68,12spk,1,1.769,1.81,ND
20221219,Samples1,69,12spk,1,1.766,1.683,ND
20221219,Samples1,70,20,1,0.043,0.044,
20221219,Samples1,71,20,1,0.042,0.042,
20221219,Samples1,72,20,1,0.042,0.043,
20221219,Samples1,73,stds,1,0.037,0.039,
20221219,Samples1,74,stds,1,0.038,0.039,
20221219,Samples1,75,stds,1,0.037,0.039,
20221219,Samples1,76,7,1,0.948,1.219,
20221219,Samples1,77,7,1,1.085,1.313,
20221219,Samples1,78,7,1,0.916,1.373,
20221219,Samples1,79,13,1,0.044,0.045,
20221219,Samples1,80,13,1,0.044,0.044,
20221219,Samples1,81,13,1,0.044,0.044,
20221219,Samples1,82,21,1,0.045,0.046,
20221219,Samples1,83,21,1,0.043,0.044,
