Date,Month,Year,Campaign,Site,Zone,Depth,Rep,Sample_Name,SampleID
202208,Aug,2022,MonMon,GWI,TR,5,3,GWI_TR_RHZ_SF_Tree_3,434
202208,Aug,2022,MonMon,GWI,TR,5,4,GWI_TR_RHZ_SF_Tree_4,435
202208,Aug,2022,MonMon,GWI,TR,5,5,GWI_TR_RHZ_SF_Tree_5,436
202208,Aug,2022,MonMon,GWI,TR,5,6,GWI_TR_RHZ_SF_Tree_6,437
202208,Aug,2022,MonMon,GWI,TR,5,7,GWI_TR_RHZ_SF_Tree_7,438
202208,Aug,2022,MonMon,GWI,TR,5,8,GWI_TR_RHZ_SF_Tree_8,439
202209,Sept,2022,MonMon,MSM,UP,5,1,MSM_UP_RHZ_SF_Tree_1,359
202209,Sept,2022,MonMon,MSM,UP,5,2,MSM_UP_RHZ_SF_Tree_2,360
202209,Sept,2022,MonMon,MSM,UP,5,3,MSM_UP_RHZ_SF_Tree_3,361
202209,Sept,2022,MonMon,MSM,UP,5,4,MSM_UP_RHZ_SF_Tree_4,362
202209,Sept,2022,MonMon,MSM,UP,5,5,MSM_UP_RHZ_SF_Tree_5,363
202209,Sept,2022,MonMon,MSM,UP,5,6,MSM_UP_RHZ_SF_Tree_6,364
202209,Sept,2022,MonMon,MSM,UP,5,7,MSM_UP_RHZ_SF_Tree_7,365
202209,Sept,2022,MonMon,MSM,UP,5,8,MSM_UP_RHZ_SF_Tree_8,366
202209,Sept,2022,MonMon,MSM,TR,5,1,MSM_TR_RHZ_SF_Tree_1,367
202209,Sept,2022,MonMon,MSM,TR,5,2,MSM_TR_RHZ_SF_Tree_2,368
202209,Sept,2022,MonMon,MSM,TR,5,3,MSM_TR_RHZ_SF_Tree_3,369
202209,Sept,2022,MonMon,MSM,TR,5,4,MSM_TR_RHZ_SF_Tree_4,370
202209,Sept,2022,MonMon,MSM,TR,5,5,MSM_TR_RHZ_SF_Tree_5,371
202209,Sept,2022,MonMon,MSM,TR,5,6,MSM_TR_RHZ_SF_Tree_6,372
202209,Sept,2022,MonMon,MSM,TR,5,7,MSM_TR_RHZ_SF_Tree_7,373
202209,Sept,2022,MonMon,MSM,TR,5,8,MSM_TR_RHZ_SF_Tree_8,374
202209,Sept,2022,MonMon,GWI,TR,5,1,GWI_TR_RHZ_SF_Tree_1,326
202209,Sept,2022,MonMon,GWI,TR,5,2,GWI_TR_RHZ_SF_Tree_2,327
202209,Sept,2022,MonMon,GWI,TR,5,3,GWI_TR_RHZ_SF_Tree_3,328
202209,Sept,2022,MonMon,GWI,TR,5,4,GWI_TR_RHZ_SF_Tree_4,329
202209,Sept,2022,MonMon,GWI,TR,5,5,GWI_TR_RHZ_SF_Tree_5,330
202209,Sept,2022,MonMon,GWI,TR,5,6,GWI_TR_RHZ_SF_Tree_6,331
202209,Sept,2022,MonMon,GWI,TR,5,7,GWI_TR_RHZ_SF_Tree_7,332
202209,Sept,2022,MonMon,GWI,TR,5,8,GWI_TR_RHZ_SF_Tree_8,333
202210,Oct,2022,MonMon,MSM,UP,5,1,MSM_UP_RHZ_SF_Tree_1,226
202210,Oct,2022,MonMon,MSM,UP,5,2,MSM_UP_RHZ_SF_Tree_2,227
202210,Oct,2022,MonMon,MSM,UP,5,3,MSM_UP_RHZ_SF_Tree_3,228
202210,Oct,2022,MonMon,MSM,UP,5,4,MSM_UP_RHZ_SF_Tree_4,229
202210,Oct,2022,MonMon,MSM,UP,5,5,MSM_UP_RHZ_SF_Tree_5,230
202210,Oct,2022,MonMon,MSM,UP,5,6,MSM_UP_RHZ_SF_Tree_6,231
202210,Oct,2022,MonMon,MSM,UP,5,7,MSM_UP_RHZ_SF_Tree_7,232
202210,Oct,2022,MonMon,MSM,UP,5,8,MSM_UP_RHZ_SF_Tree_8,233
202210,Oct,2022,MonMon,MSM,TR,5,1,MSM_TR_RHZ_SF_Tree_1,234
202210,Oct,2022,MonMon,MSM,TR,5,2,MSM_TR_RHZ_SF_Tree_2,235
202210,Oct,2022,MonMon,MSM,TR,5,3,MSM_TR_RHZ_SF_Tree_3,236
202210,Oct,2022,MonMon,MSM,TR,5,4,MSM_TR_RHZ_SF_Tree_4,237
202210,Oct,2022,MonMon,MSM,TR,5,5,MSM_TR_RHZ_SF_Tree_5,238
202210,Oct,2022,MonMon,MSM,TR,5,6,MSM_TR_RHZ_SF_Tree_6,239
202210,Oct,2022,MonMon,MSM,TR,5,7,MSM_TR_RHZ_SF_Tree_7,240
202210,Oct,2022,MonMon,MSM,TR,5,8,MSM_TR_RHZ_SF_Tree_8,241
202210,Oct,2022,MonMon,GWI,TR,5,1,GWI_TR_RHZ_SF_Tree_1,191
202210,Oct,2022,MonMon,GWI,TR,5,2,GWI_TR_RHZ_SF_Tree_2,192
202210,Oct,2022,MonMon,GWI,TR,5,3,GWI_TR_RHZ_SF_Tree_3,193
202210,Oct,2022,MonMon,GWI,TR,5,4,GWI_TR_RHZ_SF_Tree_4,194
202210,Oct,2022,MonMon,GWI,TR,5,5,GWI_TR_RHZ_SF_Tree_5,195
202210,Oct,2022,MonMon,GWI,TR,5,6,GWI_TR_RHZ_SF_Tree_6,196
202210,Oct,2022,MonMon,GWI,TR,5,7,GWI_TR_RHZ_SF_Tree_7,197
202210,Oct,2022,MonMon,GWI,TR,5,8,GWI_TR_RHZ_SF_Tree_8,198
202211,Nov ,2022,MonMon,MSM,UP,5,1,MSM_UP_RHZ_SF_Tree_1,86
202211,Nov ,2022,MonMon,MSM,UP,5,2,MSM_UP_RHZ_SF_Tree_2,87
202211,Nov ,2022,MonMon,MSM,UP,5,3,MSM_UP_RHZ_SF_Tree_3,88
202211,Nov ,2022,MonMon,MSM,UP,5,4,MSM_UP_RHZ_SF_Tree_4,89
202211,Nov ,2022,MonMon,MSM,UP,5,5,MSM_UP_RHZ_SF_Tree_5,90
202211,Nov ,2022,MonMon,MSM,UP,5,6,MSM_UP_RHZ_SF_Tree_6,91
202211,Nov ,2022,MonMon,MSM,UP,5,7,MSM_UP_RHZ_SF_Tree_7,92
202211,Nov ,2022,MonMon,MSM,UP,5,8,MSM_UP_RHZ_SF_Tree_8,93
202211,Nov ,2022,MonMon,MSM,TR,5,1,MSM_TR_RHZ_SF_Tree_1,94
202211,Nov ,2022,MonMon,MSM,TR,5,2,MSM_TR_RHZ_SF_Tree_2,95
202211,Nov ,2022,MonMon,MSM,TR,5,3,MSM_TR_RHZ_SF_Tree_3,96
202211,Nov ,2022,MonMon,MSM,TR,5,4,MSM_TR_RHZ_SF_Tree_4,97
202211,Nov ,2022,MonMon,MSM,TR,5,5,MSM_TR_RHZ_SF_Tree_5,NA
202211,Nov ,2022,MonMon,MSM,TR,5,6,MSM_TR_RHZ_SF_Tree_6,98
202211,Nov ,2022,MonMon,MSM,TR,5,7,MSM_TR_RHZ_SF_Tree_7,99
202211,Nov ,2022,MonMon,MSM,TR,5,8,MSM_TR_RHZ_SF_Tree_8,NA
202211,Nov ,2022,MonMon,GWI,TR,5,1,GWI_TR_RHZ_SF_Tree_1,50
202211,Nov ,2022,MonMon,GWI,TR,5,2,GWI_TR_RHZ_SF_Tree_2,51
202211,Nov ,2022,MonMon,GWI,TR,5,3,GWI_TR_RHZ_SF_Tree_3,52
202211,Nov ,2022,MonMon,GWI,TR,5,4,GWI_TR_RHZ_SF_Tree_4,53
202211,Nov ,2022,MonMon,GWI,TR,5,5,GWI_TR_RHZ_SF_Tree_5,54
202211,Nov ,2022,MonMon,GWI,TR,5,6,GWI_TR_RHZ_SF_Tree_6,55
202211,Nov ,2022,MonMon,GWI,TR,5,7,GWI_TR_RHZ_SF_Tree_7,56
202211,Nov ,2022,MonMon,GWI,TR,5,8,GWI_TR_RHZ_SF_Tree_8,57
202211,Nov ,2022,MonMon,MSM,WC,5,1,MSM_WC_RHZ_Collar_1,100
202211,Nov ,2022,MonMon,MSM,WC,5,2,MSM_WC_RHZ_Sip_A,101
202211,Nov ,2022,MonMon,MSM,WC,5,3,MSM_WC_RHZ_Collar_2,102
202211,Nov ,2022,MonMon,MSM,WC,5,4,MSM_WC_RHZ_Sip_B,103
202211,Nov ,2022,MonMon,MSM,WC,5,5,MSM_WC_RHZ_Collar_3,104
202211,Nov ,2022,MonMon,MSM,WC,5,6,MSM_WC_RHZ_Collar_4,105
202211,Nov ,2022,MonMon,MSM,WC,5,7,MSM_WC_RHZ_Sip_C,106
202211,Nov ,2022,MonMon,MSM,WC,5,8,MSM_WC_RHZ_Collar_5,107
202210,October,2022,MonMon,MSM,UP,1,1,MSM_202210_UP_PEEPER_1,242
202210,October,2022,MonMon,MSM,UP,2,2,MSM_202210_UP_PEEPER_2,243
202210,October,2022,MonMon,MSM,UP,3,3,MSM_202210_UP_PEEPER_3,244
202210,October,2022,MonMon,MSM,UP,4,4,MSM_202210_UP_PEEPER_4,245
202210,October,2022,MonMon,MSM,UP,5,5,MSM_202210_UP_PEEPER_5,246
202210,October,2022,MonMon,MSM,UP,6,6,MSM_202210_UP_PEEPER_6,247
202210,October,2022,MonMon,MSM,UP,7,7,MSM_202210_UP_PEEPER_7,248
202210,October,2022,MonMon,MSM,UP,8,8,MSM_202210_UP_PEEPER_8,249
202210,October,2022,MonMon,MSM,UP,9,9,MSM_202210_UP_PEEPER_9,250
202210,October,2022,MonMon,MSM,UP,10,10,MSM_202210_UP_PEEPER_10,251
202210,October,2022,MonMon,MSM,UP,11,11,MSM_202210_UP_PEEPER_11,252
202210,October,2022,MonMon,MSM,UP,12,12,MSM_202210_UP_PEEPER_12,253
202210,October,2022,MonMon,MSM,TR,1,1,MSM_202210_TR_PEEPER_1,254
202210,October,2022,MonMon,MSM,TR,2,2,MSM_202210_TR_PEEPER_2,255
202210,October,2022,MonMon,MSM,TR,3,3,MSM_202210_TR_PEEPER_3,256
202210,October,2022,MonMon,MSM,TR,4,4,MSM_202210_TR_PEEPER_4,257
202210,October,2022,MonMon,MSM,TR,5,5,MSM_202210_TR_PEEPER_5,258
202210,October,2022,MonMon,MSM,TR,6,6,MSM_202210_TR_PEEPER_6,259
202210,October,2022,MonMon,MSM,TR,7,7,MSM_202210_TR_PEEPER_7,260
202210,October,2022,MonMon,MSM,TR,8,8,MSM_202210_TR_PEEPER_8,261
202210,October,2022,MonMon,MSM,TR,9,9,MSM_202210_TR_PEEPER_9,262
202210,October,2022,MonMon,MSM,TR,10,10,MSM_202210_TR_PEEPER_10,263
202210,October,2022,MonMon,MSM,TR,11,11,MSM_202210_TR_PEEPER_11,264
202210,October,2022,MonMon,MSM,TR,12,12,MSM_202210_TR_PEEPER_12,265
202210,October,2022,MonMon,MSM,WC,1,1,MSM_202210_WC_PEEPER_1,266
202210,October,2022,MonMon,MSM,WC,2,2,MSM_202210_WC_PEEPER_2,267
202210,October,2022,MonMon,MSM,WC,3,3,MSM_202210_WC_PEEPER_3,268
202210,October,2022,MonMon,MSM,WC,4,4,MSM_202210_WC_PEEPER_4,269
202210,October,2022,MonMon,MSM,WC,5,5,MSM_202210_WC_PEEPER_5,270
202210,October,2022,MonMon,MSM,WC,6,6,MSM_202210_WC_PEEPER_6,271
202210,October,2022,MonMon,MSM,WC,7,7,MSM_202210_WC_PEEPER_7,272
202210,October,2022,MonMon,MSM,WC,8,8,MSM_202210_WC_PEEPER_8,273
202210,October,2022,MonMon,MSM,WC,9,9,MSM_202210_WC_PEEPER_9,274
202210,October,2022,MonMon,MSM,WC,10,10,MSM_202210_WC_PEEPER_10,275
202210,October,2022,MonMon,MSM,WC,11,11,MSM_202210_WC_PEEPER_11,276
202210,October,2022,MonMon,MSM,WC,12,12,MSM_202210_WC_PEEPER_12,277
202211,November,2022,MonMon,MSM,UP,1,1,MSM_202211_UP_PEEPER_1,108
202211,November,2022,MonMon,MSM,UP,2,2,MSM_202211_UP_PEEPER_2,109
202211,November,2022,MonMon,MSM,UP,3,3,MSM_202211_UP_PEEPER_3,110
202211,November,2022,MonMon,MSM,UP,4,4,MSM_202211_UP_PEEPER_4,111
202211,November,2022,MonMon,MSM,UP,5,5,MSM_202211_UP_PEEPER_5,112
202211,November,2022,MonMon,MSM,UP,6,6,MSM_202211_UP_PEEPER_6,113
202211,November,2022,MonMon,MSM,UP,7,7,MSM_202211_UP_PEEPER_7,114
202211,November,2022,MonMon,MSM,UP,8,8,MSM_202211_UP_PEEPER_8,115
202211,November,2022,MonMon,MSM,UP,9,9,MSM_202211_UP_PEEPER_9,116
202211,November,2022,MonMon,MSM,UP,10,10,MSM_202211_UP_PEEPER_10,117
202211,November,2022,MonMon,MSM,UP,11,11,MSM_202211_UP_PEEPER_11,118
202211,November,2022,MonMon,MSM,UP,12,12,MSM_202211_UP_PEEPER_12,119
202211,November,2022,MonMon,MSM,TR,1,1,MSM_202211_TR_PEEPER_1,120
202211,November,2022,MonMon,MSM,TR,2,2,MSM_202211_TR_PEEPER_2,121
202211,November,2022,MonMon,MSM,TR,3,3,MSM_202211_TR_PEEPER_3,122
202211,November,2022,MonMon,MSM,TR,4,4,MSM_202211_TR_PEEPER_4,123
202211,November,2022,MonMon,MSM,TR,5,5,MSM_202211_TR_PEEPER_5,124
202211,November,2022,MonMon,MSM,TR,6,6,MSM_202211_TR_PEEPER_6,125
202211,November,2022,MonMon,MSM,TR,7,7,MSM_202211_TR_PEEPER_7,126
202211,November,2022,MonMon,MSM,TR,8,8,MSM_202211_TR_PEEPER_8,127
202211,November,2022,MonMon,MSM,TR,9,9,MSM_202211_TR_PEEPER_9,128
202211,November,2022,MonMon,MSM,TR,10,10,MSM_202211_TR_PEEPER_10,129
202211,November,2022,MonMon,MSM,TR,11,11,MSM_202211_TR_PEEPER_11,130
202211,November,2022,MonMon,MSM,TR,12,12,MSM_202211_TR_PEEPER_12,131
202211,November,2022,MonMon,MSM,WC,1,1,MSM_202211_WC_PEEPER_1,132
202211,November,2022,MonMon,MSM,WC,2,2,MSM_202211_WC_PEEPER_2,133
202211,November,2022,MonMon,MSM,WC,3,3,MSM_202211_WC_PEEPER_3,134
202211,November,2022,MonMon,MSM,WC,4,4,MSM_202211_WC_PEEPER_4,135
202211,November,2022,MonMon,MSM,WC,5,5,MSM_202211_WC_PEEPER_5,136
202211,November,2022,MonMon,MSM,WC,6,6,MSM_202211_WC_PEEPER_6,137
202211,November,2022,MonMon,MSM,WC,7,7,MSM_202211_WC_PEEPER_7,138
202211,November,2022,MonMon,MSM,WC,8,8,MSM_202211_WC_PEEPER_8,139
202211,November,2022,MonMon,MSM,WC,9,9,MSM_202211_WC_PEEPER_9,140
202211,November,2022,MonMon,MSM,WC,10,10,MSM_202211_WC_PEEPER_10,141
202211,November,2022,MonMon,MSM,WC,11,11,MSM_202211_WC_PEEPER_11,142
202211,November,2022,MonMon,MSM,WC,12,12,MSM_202211_WC_PEEPER_12,143
