"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","4",5.54651043228082,0.0673700544508471,1.21463856010712,"Within_Range",1,"within range"
"2","1",5.49887260992971,0.808440653410162,14.7019345738307,"Within_Range",1,"High CV"
"3","1 Spike",9.54808750977328,0.336850272254234,3.52793448855008,"Within_Range",1,"within range"
"4","10 Spike",1.40201988773505,0.538960435606775,38.4417111569979,"Within_Range",1,"High CV"
"5","14",11.5012382261684,0.269480217803387,2.34305396083569,"Within_Range",1,"within range"
"6","16 Dup",2.64060326886367,0.673700544508468,25.513129990117,"Within_Range",1,"High CV"
"7","7",2.02131157829936,0.202110163352541,9.99896134383135,"Within_Range",1,"within range"
"8","8",1.49729553243725,0,0,"Within_Range",1,"within range"
"9","10",0,0,0,"bdl",1,"within range"
"10","11",59.7742315419505,4.07612027822004,6.81919310892246,"Within_Range",1,"within range"
"11","12",17.6941551318115,1.76452963318361,9.97238703989459,"Within_Range",1,"within range"
"12","13",0,0,0,"bdl",1,"within range"
"13","15",0,0,0,"bdl",1,"within range"
"14","16",2.25950069005487,0.165022257348093,7.3034833790684,"Within_Range",1,"within range"
"15","2",0,0,0,"bdl",1,"within range"
"16","3",0,0,0,"bdl",1,"within range"
"17","5",0,0,0,"bdl",1,"within range"
"18","6",0,0,0,"bdl",1,"within range"
"19","9",0,0,0,"bdl",1,"within range"
"20","9 Dup",0,0,0,"bdl",1,"within range"
