"","IDs","H2S_info"
"1","49","Within_Range"
"2","49","Within_Range"
"3","49","Within_Range"
"4","57","Within_Range"
"5","57","Within_Range"
"6","57","Within_Range"
"7","62","bdl"
"8","62","bdl"
"9","62","bdl"
"10","50","Within_Range"
"11","50","bdl"
"12","50","bdl"
"13","63","bdl"
"14","63","bdl"
"15","63","bdl"
"16","51","Within_Range"
"17","51","Within_Range"
"18","51","Within_Range"
"19","57 Dup","Within_Range"
"20","57 Dup","Within_Range"
"21","57 Dup","Within_Range"
"22","64","bdl"
"23","64","bdl"
"24","64","bdl"
"25","52","Within_Range"
"26","52","Within_Range"
"27","52","Within_Range"
"28","49 Spike","Within_Range"
"29","49 Spike","Within_Range"
"30","49 Spike","Within_Range"
"31","53","Within_Range"
"32","53","Within_Range"
"33","53","Within_Range"
"34","58","Within_Range"
"35","58","Within_Range"
"36","58","Within_Range"
"37","58 Spike","Within_Range"
"38","58 Spike","Within_Range"
"39","58 Spike","Within_Range"
"40","54","Within_Range"
"41","54","Within_Range"
"42","54","Within_Range"
"43","59","Within_Range"
"44","59","Within_Range"
"45","59","Within_Range"
"46","55","Within_Range"
"47","55","Within_Range"
"48","55","Within_Range"
"49","60","Within_Range"
"50","60","Within_Range"
"51","60","Within_Range"
"52","64 Dup","bdl"
"53","64 Dup","bdl"
"54","64 Dup","bdl"
"55","56","Within_Range"
"56","56","Within_Range"
"57","56","Within_Range"
"58","61","Within_Range"
"59","61","Within_Range"
"60","61","Within_Range"
