"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","50",0,0,0,"bdl",1,"within range"
"2","54",5.87879494522597,0.797164660008496,13.5600011130828,"Within_Range",1,"High CV"
"3","55",16.24184481435,1.47168860309261,9.06109262780509,"Within_Range",1,"within range"
"4","60",16.3719249382302,1.28772752770603,7.86546195737224,"Within_Range",1,"within range"
"5","61",8.69719762929735,0.122640716924384,1.41011762813411,"Within_Range",1,"within range"
"6","49",13.9437626257995,0.30660179231096,2.19884546617044,"Within_Range",1,"within range"
"7","53",56.8702035062713,3.12733828157179,5.49908051802017,"Within_Range",1,"within range"
"8","57",4.31783345866335,0.183961075386577,4.26049492523791,"Within_Range",1,"within range"
"9","58",2.62679184822052,0.122640716924384,4.66884031970273,"Within_Range",1,"within range"
"10","58 Spike",7.91671688601604,0.61320358462192,7.74568035526283,"Within_Range",1,"within range"
"11","49 Spike",16.1840314259588,1.47763827807361,9.13022373216305,"Within_Range",1,"within range"
"12","51",72.8989654377337,5.3908465936174,7.3949562401156,"Within_Range",1,"within range"
"13","52",92.1508237720059,5.15698989164116,5.5962493665822,"Within_Range",1,"within range"
"14","56",29.0186036488069,1.73728991627109,5.98681431159253,"Within_Range",1,"within range"
"15","57 Dup",4.6213537477172,0.150203589076927,3.25020756420395,"Within_Range",1,"within range"
"16","59",21.3583296869719,1.57773361870717,7.38697099366131,"Within_Range",1,"within range"
"17","62",0,0,0,"bdl",1,"within range"
"18","63",0,0,0,"bdl",1,"within range"
"19","64",0,0,0,"bdl",1,"within range"
"20","64 Dup",0,0,0,"bdl",1,"within range"
