"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202511_SW_A",2025,11,6,"10:30","EST",0.028469,2.03252729051097,"Within_Range","",0.214577,15.3195970499832,"Within_Range","",0.010213,0.329730692706943,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"2","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202511_SW_B",2025,11,6,"10:30","EST",0.011225,0.801402186096654,"bdl","",0.464736,33.1795497868877,"Within_Range","",0.011434,0.369151154451306,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"3","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202511_SW_C",2025,11,6,"10:30","EST",0.013516,0.964966765904888,"bdl","",0.253566,18.1031934716957,"Within_Range","",0.011219,0.362209795503691,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"4","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202511_TR_LysA_10cm",2025,11,6,"13:00","EST",0.007165,0.511540905423833,"bdl","",0.34247,24.4504415743894,"Within_Range","",0.000227,0.00732878363306336,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"5","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202511_TR_LysA_20cm",2025,11,6,"13:00","EST",0.013248,0.945833065604318,"bdl","",0.374494,26.7367759714994,"Within_Range","",0.000369,0.0119133090775347,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"6","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202511_TR_LysB_10cm",2025,11,6,"13:10","EST",0.009125,0.651473937472781,"bdl","",0.292488,20.882006468333,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"7","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202511_TR_LysB_20cm",2025,11,6,"13:10","EST",0.009677,0.690883648539627,"bdl","",0.135145,9.64859674298728,"Within_Range","",0.000735,0.0237297619837074,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.","Got DOC"
"8","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202511_TR_LysB_45cm",2025,11,6,"13:10","EST",0.005518,0.393954321860253,"bdl","",0.479003,34.1981337502767,"Within_Range","",0.002024,0.0653456302789438,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.","Got DOC"
"9","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202511_TR_LysC_10cm",2025,11,6,"13:15","EST",0.013847,0.988598313664175,"bdl","",0.456726,32.6076806099938,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"10","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202511_TR_LysC_20cm",2025,11,6,"13:15","EST",0.017789,1.27003505465242,"bdl","",0.228638,16.3234737661262,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"11","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202511_UP_LysA_20cm",2025,11,6,"13:36","EST",0.01438,1.026651531053,"bdl","",0.233812,16.6928684129738,"Within_Range","",0.001716,0.0554017300191046,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"12","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202511_UP_LysA_45cm",2025,11,6,"13:36","EST",0.045406,3.24173431286456,"Within_Range","",0.169298,12.0869298264402,"Within_Range","",0.004346,0.140312306913187,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"13","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202511_UP_LysB_10cm",2025,11,6,"13:40","EST",0.006528,0.466062670007925,"bdl","",0.233601,16.6778041937073,"Within_Range","",0.064518,2.0829888213127,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"14","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202511_UP_LysB_20cm",2025,11,6,"13:40","EST",0.061243,4.37240749070088,"Within_Range","",0.300478,21.4524477571448,"Within_Range","",0.004048,0.130691260557888,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"15","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202511_UP_LysB_45cm",2025,11,6,"13:40","EST",0.031782,2.26905695131616,"Within_Range","",0.387846,27.6900340551308,"Within_Range","",0.001931,0.0623430889667196,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"16","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202511_UP_LysC_20cm",2025,11,6,"13:45","EST",0.036629,2.61510562802088,"Within_Range","",0.489495,34.9472038381632,"Within_Range","",0.00987,0.318656803781213,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"17","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202511_WC_LysA_10cm",2025,11,6,"10:57","EST",0.021536,1.53754988683987,"bdl","",0.283897,20.2686571426532,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"18","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202511_WC_LysA_45cm",2025,11,6,"10:57","EST",0.006329,0.45185518359071,"bdl","",0.858001,61.2564701178722,"Within_Range","",0.000825,0.0266354471245695,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"19","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202511_WC_LysB_10cm",2025,11,6,"11:02","EST",0.032127,2.29368802073294,"Within_Range","",0.334526,23.8832844281665,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"20","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202511_WC_LysB_20cm",2025,11,6,"11:02","EST",0.010904,0.778484582378433,"bdl","",0.321475,22.9515160601712,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"21","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202511_WC_LysB_45cm",2025,11,6,"11:02","EST",0.166236,11.8683201610658,"Within_Range","",0.312562,22.315177736369,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"22","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202511_WC_LysC_10cm",2025,11,6,"11:10","EST",0.071502,5.10484268243055,"Within_Range","",0.218259,15.5824712459037,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.","dup DIC"
"23","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202511_SW_A",2025,11,13,"11:19","EST",0.056526,4.03564008653002,"Within_Range","",0.231675,16.540298571398,"Within_Range","",0.000465,0.015012706561121,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"24","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202511_SW_B",2025,11,13,"11:19","EST",0.056278,4.01793427431158,"Within_Range","",0.239255,17.081468154526,"Within_Range","",0,0,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"25","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202511_SW_C",2025,11,13,"11:19","EST",0.11709,8.35957077684251,"Within_Range","",0.217941,15.5597678253978,"Within_Range","",3e-05,0.000968561713620709,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"26","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202511_TR_LysA_10cm",2025,11,13,"13:12","EST",0.020457,1.46051532480884,"bdl","",0.45008,32.1331934003013,"Within_Range","",0.004094,0.132176388518773,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"27","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202511_TR_LysA_20cm",2025,11,13,"13:12","EST",0.032176,2.29718634653416,"Within_Range","",0.824409,58.858189295123,"Within_Range","",0.010081,0.325469021167012,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"28","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202511_TR_LysA_45cm",2025,11,13,"13:12","EST",0.100763,7.19391434099395,"Within_Range","",1.38307,98.7434584877237,"Within_Range","",0.033351,1.07675005703214,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"29","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202511_TR_LysB_10cm",2025,11,13,"13:20","EST",0.068506,4.89094504772716,"Within_Range","",0.497488,35.5178593101873,"Within_Range","",0.001786,0.0576617073508862,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"30","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202511_TR_LysB_20cm",2025,11,13,"13:20","EST",0.012435,0.887789415065647,"bdl","",2.605173,185.994773929619,"Within_Range","",0.002578,0.0832317365904729,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"31","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202511_TR_LysB_45cm",2025,11,13,"13:20","EST",0.009453,0.674891302019748,"bdl","",3.385077,241.675555269978,"Within_Range","",0.006515,0.210339318807964,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"32","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202511_TR_LysC_20cm",2025,11,13,"13:30","EST",0.005824,0.415801009516874,"bdl","",0.311638,22.2492093069745,"Within_Range","",0.002573,0.0830703096382028,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"33","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202511_TR_LysC_45cm",2025,11,13,"13:30","EST",0.015122,1.0796261789001,"bdl","",3.134649,223.796397438369,"Within_Range","",0.013975,0.45118833159498,"Within_Range","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.",""
"34","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202511_UP_LysA_20cm",2025,11,13,"14:30","EST",NA,NA,NA,"",0.119708,8.54648132679361,"Within_Range","",0.000177,0.00571451411036218,"bdl","PO4 dups out of range","07/01/2026","No NOx reduction efficiency tests run. It looks like they were forgotten, but the rest of the QA (check standards and spikes) looks good so we will accept these data. Sample names entered incorrectly, fixed in code.","Got DOC"
