"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202509_SW_A",2025,9,9,"9:45","EDT",0.010011,0.714729379511234,"bdl","",0.09064,6.47118878822278,"Within_Range","",0.062878,2.0300407809681,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202509_SW_B",2025,9,9,"9:45","EDT",0.008979,0.641050354473216,"bdl","",0.118956,8.49279273490544,"Within_Range","",0.064133,2.0705589459879,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202509_SW_C",2025,9,9,"9:45","EDT",0.011161,0.796832944233831,"bdl","",0.09857,7.03734641278817,"Within_Range","",0.062377,2.01386580035063,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202509_TR_LysA_20cm",2025,9,9,"12:52","EDT",0.000439,0.0313421434028001,"bdl","",0.056805,4.05555912527576,"Within_Range","",0.002421,0.0781629302891912,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"5","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202509_TR_LysB_10cm",2025,9,9,"12:09","EDT",0.004936,0.352402778670208,"bdl","",0.011166,0.797189916254364,"bdl","",0.00935,0.301868400745121,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202509_TR_LysB_20cm",2025,9,9,"13:09","EDT",0.012311,0.878936508956428,"bdl","",1.152013,82.2472816580636,"Within_Range","",0.008116,0.262028228924856,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"7","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202509_TR_LysC_20cm",2025,9,9,"13:15","EDT",0.016672,1.19028750526534,"bdl","",0.045152,3.22360013422148,"Within_Range","",0.003017,0.0974050229997893,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"8","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202509_WC_LysA_10cm",2025,9,9,"10:22","EDT",0.036154,2.58119328607024,"Within_Range","",0.287098,20.4971906301984,"Within_Range","",0.28508,9.20391911063306,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"9","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202509_WC_LysA_20cm",2025,9,9,"10:22","EDT",0.071563,5.10919774108105,"Within_Range","",0.616913,44.0441360206187,"Within_Range","",0.285846,9.22864971972084,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"10","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202509_WC_LysA_45cm",2025,9,9,"10:22","EDT",0.075998,5.42583192329385,"Within_Range","",0.635855,45.396488823206,"Within_Range","",0.003933,0.126978440655675,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"11","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202509_WC_LysB_10cm",2025,9,9,"10:32","EDT",0.132562,9.46418499717992,"Within_Range","",0.504173,35.9951309016399,"Within_Range","",0.326085,10.5277815462003,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"12","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202509_WC_LysB_20cm",2025,9,9,"10:32","EDT",0.05516,3.93811533052039,"Within_Range","",0.832112,59.4081403899562,"Within_Range","",0.331272,10.6952458664853,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"13","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202509_WC_LysB_45cm",2025,9,9,"10:32","EDT",0.064132,4.57866592416486,"Within_Range","",1.765758,126.065240206473,"Within_Range","",0.461608,14.9031945167009,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"14","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202509_WC_LysC_10cm",2025,9,9,"10:43","EDT",0.022921,1.63643113652752,"bdl","",0.156093,11.1441667202125,"Within_Range","",0.116418,3.75860058587652,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"15","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202509_WC_LysC_20cm",2025,9,9,"10:43","EDT",0.05165,3.68752097210621,"Within_Range","",0.166755,11.9053738567971,"Within_Range","",0.212151,6.84937787021157,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"16","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202511_SW_A",2025,11,12,"10:30","EST",0.010929,0.780269442481098,"bdl","",1.06469,76.0129081082625,"Within_Range","",0.248354,8.01820586081859,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"17","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202511_SW_B",2025,11,12,"10:30","EST",0.012234,0.873439139840219,"bdl","",0.251802,17.9772537428516,"Within_Range","",0.227225,7.33604784591552,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"18","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202511_SW_C",2025,11,12,"10:30","EST",0.011627,0.830102736547509,"bdl","",0.416205,29.71470796119,"Within_Range","",0.222221,7.17449175208359,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"19","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202511_TR_LysA_20cm",2025,11,12,"13:13","EST",0.006565,0.468704262959869,"bdl","",0.097866,6.98708475229711,"Within_Range","",0.009183,0.296476740539299,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"20","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202511_TR_LysB_10cm",2025,11,12,"13:18","EST",0.009804,0.699950737861166,"bdl","",0.171711,12.2592045235494,"Within_Range","",0.013225,0.426974288754463,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"21","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202511_TR_LysB_20cm",2025,11,12,"13:18","EST",0.018134,1.2946661240692,"bdl","",0.657605,46.9493171125247,"Within_Range","",0.012609,0.407086488234784,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"22","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202511_TR_LysB_45cm",2025,11,12,"13:18","EST",0.018538,1.32350946332826,"bdl","",3.031729,216.448485367717,"adl","",0.054896,1.77233879436408,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.","Got nutr"
"23","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202511_TR_LysC_10cm",2025,11,12,"13:26","EST",0.020199,1.44209556854934,"bdl","",0.237754,16.974305153962,"Within_Range","",NA,NA,NA,"","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"24","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202511_TR_LysC_20cm",2025,11,12,"13:26","EST",0.009807,0.700164921073486,"bdl","",0.176142,12.5755531281458,"Within_Range","",0.008473,0.273554113316942,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"25","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202511_TR_LysC_45cm",2025,11,12,"13:26","EST",0.031888,2.27662475815146,"Within_Range","",1.381767,98.6504315791728,"Within_Range","",0.091535,2.95524321520905,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.","4 mL in Fe"
"26","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202511_WC_LysA_10cm",2025,11,12,"11:08","EST",0.012076,0.862158823991376,"bdl","",0.190689,13.6141275246846,"Within_Range","",0.29128,9.40408853144801,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"27","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202511_WC_LysA_20cm",2025,11,12,"11:08","EST",0.005714,0.407947625065147,"bdl","",1.134245,80.9787458858975,"Within_Range","",0.295621,9.54423941140892,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"28","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202511_WC_LysA_45cm",2025,11,12,"11:08","EST",0.009008,0.643120792192308,"bdl","",1.224774,87.4420098952644,"Within_Range","",0.428265,13.8267027427924,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"29","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202511_WC_LysB_10cm",2025,11,12,"11:19","EST",0.008318,0.59385865335875,"bdl","",1.564907,111.725602747257,"Within_Range","",0.286763,9.25825542276718,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"30","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202511_WC_LysB_20cm",2025,11,12,"11:19","EST",0.016791,1.19878343935402,"bdl","",0.846942,60.4669194028572,"Within_Range","",0.185791,5.9983349778435,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"31","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202511_WC_LysB_45cm",2025,11,12,"11:19","EST",0.020814,1.4860031270749,"bdl","",1.909749,136.345391848187,"Within_Range","",0.472444,15.2530390076607,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"32","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202511_WC_LysC_10cm",2025,11,12,"11:30","EST",0.005135,0.366610265087422,"bdl","",1.000949,71.4621573961033,"Within_Range","",0.081031,2.61611747387999,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"33","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202511_WC_LysC_20cm",2025,11,12,"11:30","EST",0.010701,0.763991518344792,"bdl","",0.122114,8.7182562630741,"Within_Range","",0.097787,3.15709147632761,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"34","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202511_WC_LysC_45cm",2025,11,12,"11:30","EST",0.015803,1.1282457680967,"bdl","",0.175811,12.5519215803865,"Within_Range","",NA,NA,NA,"","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"35","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202509_SW_A",2025,9,17,"11:04","EDT",0.047691,3.40487052624815,"Within_Range","",0.261073,18.639151263324,"Within_Range","",0.014951,0.482698872678107,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"36","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202509_SW_B",2025,9,17,"11:10","EDT",0.051942,3.70836813810534,"Within_Range","",0.178174,12.7206265572904,"Within_Range","",0.010563,0.341030579365852,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"37","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202509_SW_C",2025,9,17,"11:15","EDT",0.04476,3.19561352781169,"Within_Range","",0.222178,15.8622659155975,"Within_Range","",0.013402,0.432688802864825,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"38","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202509_TR_LysA_10cm",2025,9,17,"13:08","EDT",0.003384,0.241598663496755,"bdl","",0.404256,28.8616162265202,"Within_Range","",0.00843,0.272165841527419,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"39","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202509_TR_LysA_20cm",2025,9,17,"13:08","EDT",0,0,"bdl","",0.414835,29.616897627564,"Within_Range","",0.004224,0.136373489277796,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"40","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202509_TR_LysB_10cm",2025,9,17,"13:13","EDT",0,0,"bdl","",0.130193,9.29505165385137,"Within_Range","",0.004184,0.135082073659635,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"41","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202509_TR_LysB_20cm",2025,9,17,"13:13","EDT",0.024665,1.76094297728944,"bdl","",0.244765,17.4748513211535,"Within_Range","",0.005724,0.184801574958831,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"42","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202509_TR_LysB_45cm",2025,9,17,"13:13","EDT",0.001242,0.0886718499004048,"bdl","",0.411005,29.3434570598356,"Within_Range","",0.006617,0.213632428634274,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"43","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202509_TR_LysC_10cm",2025,9,17,"13:20","EDT",0.000439,0.0313421434028001,"bdl","",0.099803,7.12537571305161,"Within_Range","",0.003488,0.112611441903634,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"44","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202509_TR_LysC_20cm",2025,9,17,"13:20","EDT",0.004815,0.343764055773308,"bdl","",0.191608,13.6797389820586,"Within_Range","",0.002055,0.0663464773830186,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"45","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202509_UP_LysA_10cm",2025,9,17,"12:32","EDT",0,0,"bdl","",0.060736,4.33621052781883,"Within_Range","",0.009815,0.316881107306242,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"46","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202509_UP_LysA_20cm",2025,9,17,"12:32","EDT",0,0,"bdl","",0.147091,10.5014742944448,"Within_Range","",0.00496,0.160135536651957,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"47","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202509_UP_LysA_45cm",2025,9,17,"12:32","EDT",0,0,"bdl","",0.046773,3.33933046327829,"Within_Range","",0.005695,0.183865298635665,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"48","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202509_UP_LysB_10cm",2025,9,17,"12:44","EDT",0.010959,0.782411274604296,"bdl","",0.075915,5.419906187753,"Within_Range","",0.054217,1.7504170142458,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"49","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202509_UP_LysB_20cm",2025,9,17,"12:44","EDT",0,0,"bdl","",0.147757,10.5490229675798,"Within_Range","",0.009861,0.318366235267127,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"50","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202509_UP_LysB_45cm",2025,9,17,"12:44","EDT",0,0,"bdl","",0.145998,10.4234402107563,"Within_Range","",0.004277,0.138084614971859,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"51","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202509_UP_LysC_20cm",2025,9,17,"12:51","EDT",0.001301,0.0928841197426946,"bdl","",0.157874,11.2713201539263,"Within_Range","",0.016426,0.530319823597792,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"52","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202509_WC_LysA_10cm",2025,9,17,"11:29","EDT",0.004883,0.348618875252558,"bdl","",0.227005,16.2068867042201,"Within_Range","",0.002077,0.0670567559730071,"bdl","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
"53","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202509_WC_LysA_45cm",2025,9,17,"11:29","EDT",0.000231,0.016492107348626,"bdl","",0.703419,50.2201803422648,"Within_Range","",0.004958,0.160070965871049,"Within_Range","","06/30/2026","On the last NH3/PO4 run the PO4 standard curve was bad and it seemed like reagents were off, so this was rerun.",""
