"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202507_UP_LysB_10cm",2025,7,16,"10:40","EDT",0.018359,1.31072986499318,"bdl","",0.069122,4.93492400065683,"Within_Range","NH3 checks out of range",0.0043,0.138827178952302,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202507_WC_LysA_10cm",2025,7,16,"10:10","EDT",0.010148,0.724510412873839,"bdl","",0.257308,18.3703513318626,"Within_Range","NH3 checks out of range",0.185207,5.97948030981836,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202507_WC_LysA_20cm",2025,7,16,"10:16","EDT",0.013014,0.929126775043372,"bdl","",1.237761,88.3692090213969,"Within_Range","NH3 checks out of range",0.219396,7.08328552405097,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"14","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202507_WC_LysA_45cm",2025,7,16,"10:22","EDT",0.047705,3.40587004790564,"Within_Range","",1.761651,125.772023388807,"Within_Range","NH3 checks out of range",0.366836,11.8434434925922,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"15","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202507_WC_LysB_10cm",2025,7,16,"10:30","EDT",0.007734,0.552164321360492,"bdl","",0.457468,32.6606552578409,"Within_Range","NH3 checks out of range",0.22055,7.12054286463491,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202507_WC_LysB_20cm",2025,7,16,"10:35","EDT",0.010048,0.717370972463178,"bdl","",1.201633,85.7898719898334,"Within_Range","NH3 checks out of range",0.280222,9.04707668380741,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"17","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202507_WC_LysB_45cm",2025,7,16,"10:44","EDT",0.008926,0.637266451055566,"bdl","",1.76481,125.99755831138,"Within_Range","NH3 checks out of range",0.283262,9.14522427078764,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202507_WC_LysC_10cm",2025,7,16,"10:53","EDT",0.00898,0.641121748877323,"bdl","",0.13326,9.51401829124633,"Within_Range","NH3 checks out of range",0.052533,1.69604841672122,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202507_WC_LysC_20cm",2025,7,16,"10:59","EDT",0.009927,0.708732249566279,"bdl","",0.040222,2.87162572197591,"Within_Range","NH3 checks out of range",0.132937,4.29192295078654,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"20","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202507_WC_LysC_45cm",2025,7,16,"11:01","EDT",0.009867,0.704448585319883,"bdl","",0.479595,34.2403992375078,"Within_Range","NH3 checks out of range",0.228377,7.37324061571855,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"21","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202507_SW_A",2025,7,23,"10:00","EDT",0.004847,0.34604867670472,"bdl","",0.319728,22.826790036197,"Within_Range","NH3 checks out of range",0.008469,0.273424971755126,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"22","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202507_SW_B",2025,7,23,"10:00","EDT",0.002784,0.198762021032791,"bdl","",0.240699,17.184561674056,"Within_Range","NH3 checks out of range",0.009838,0.317623671286685,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"23","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202507_SW_C",2025,7,23,"10:00","EDT",0.004637,0.331055851842333,"bdl","",0.37544,26.8043150777842,"Within_Range","NH3 checks out of range",0.009815,0.316881107306242,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"24","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202507_TR_LysA_10cm",2025,7,23,"11:44","EDT",0.0285,2.03474051703827,"Within_Range","",0.333184,23.7874731378555,"Within_Range","NH3 checks out of range",0.004454,0.143799129082221,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"25","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202507_TR_LysA_20cm",2025,7,23,"11:45","EDT",0.03207,2.28961853969886,"Within_Range","",0.332084,23.7089392933382,"Within_Range","NH3 checks out of range",0.004094,0.132176388518773,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"26","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202507_TR_LysA_45cm",2025,7,23,"11:46","EDT",0.020805,1.48536057743794,"bdl","",1.505876,107.51111967844,"Within_Range","NH3 checks out of range",0.016512,0.533096367176838,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"27","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202507_TR_LysB_10cm",2025,7,23,"11:50","EDT",0.003067,0.218966637394961,"bdl","",0.209222,14.9372800159923,"Within_Range","NH3 checks out of range",0.002049,0.0661527650402944,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"28","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202507_TR_LysB_20cm",2025,7,23,"11:51","EDT",0.006935,0.495120192479313,"bdl","",0.259634,18.5364147158146,"Within_Range","NH3 checks out of range",0.006079,0.19626288857001,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"29","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202507_TR_LysB_45cm",2025,7,23,"11:52","EDT",0.00806,0.575438897099245,"bdl","",0.453195,32.3555869690934,"Within_Range","NH3 checks out of range",0.00712,0.229871980032648,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"30","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202507_TR_LysC_10cm",2025,7,23,"11:56","EDT",0.007058,0.503901704184426,"bdl","",0.088821,6.34132236715286,"Within_Range","NH3 checks out of range",0.006233,0.201234838699929,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"31","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202507_TR_LysC_20cm",2025,7,23,"11:58","EDT",0.029744,2.12355515574689,"Within_Range","",0.23243,16.5942013464985,"Within_Range","NH3 checks out of range",0.002741,0.0884942552344788,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"32","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202507_UP_LysA_20cm",2025,7,23,"12:42","EDT",0.083366,5.95186589275133,"Within_Range","",0.103645,7.39967301362919,"Within_Range","NH3 checks out of range",0.003617,0.116776257272203,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"33","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202507_UP_LysA_45cm",2025,7,23,"12:44","EDT",0.005209,0.371893450991311,"bdl","",0.140905,10.0598285106413,"Within_Range","NH3 checks out of range",0.00588,0.189838095869659,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"34","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202507_UP_LysB_10cm",2025,7,23,"12:46","EDT",0.002229,0.159138126753625,"bdl","",0.025697,1.83462200232746,"Within_Range","NH3 checks out of range",0.042024,1.35676124843989,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"35","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202507_UP_LysB_20cm",2025,7,23,"12:48","EDT",0.003869,0.276224949488459,"bdl","",0.050311,3.59192386500746,"Within_Range","NH3 checks out of range",0.007229,0.233391087592137,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"36","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202507_UP_LysB_45cm",2025,7,23,"12:50","EDT",0.294895,21.0538527990176,"Within_Range","",0.087187,6.22466391084267,"Within_Range","NH3 checks out of range",0.006813,0.219960365163263,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"37","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202507_UP_LysC_20cm",2025,7,23,"12:52","EDT",0.015316,1.09347669329678,"bdl","",0.094167,6.72299685150678,"Within_Range","NH3 checks out of range",0.0173,0.558537254854609,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"38","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202507_UP_LysC_45cm",2025,7,23,"12:54","EDT",0.026401,1.88488366281851,"Within_Range","",0.201972,14.4196705862195,"Within_Range","NH3 checks out of range",0.004796,0.154840732617497,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"39","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202507_WC_LysA_10cm",2025,7,23,"10:58","EDT",0.028179,2.01182291332005,"Within_Range","",0.22934,16.373592637809,"Within_Range","NH3 checks out of range",0.002205,0.0711892859511221,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"40","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202507_WC_LysA_45cm",2025,7,23,"10:00","EDT",0.010268,0.733077741366632,"bdl","",0.818312,58.4228976132851,"Within_Range","NH3 checks out of range",0.003878,0.125202744180704,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"41","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202507_WC_LysB_10cm",2025,7,23,"10:52","EDT",0.033185,2.36922330027772,"Within_Range","",0.34264,24.4625786230875,"Within_Range","NH3 checks out of range",0.002769,0.0893982461671915,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"42","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202507_WC_LysB_20cm",2025,7,23,"10:53","EDT",0.004242,0.302855062220223,"bdl","",0.351696,25.1091263466769,"Within_Range","NH3 checks out of range",0.002245,0.0724807015692831,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"43","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202507_WC_LysB_45cm",2025,7,23,"10:54","EDT",0.074824,5.3420148928727,"Within_Range","",0.275232,19.6500246310694,"Within_Range","NH3 checks out of range",0.003532,0.114031999083611,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"44","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202507_WC_LysC_10cm",2025,7,23,"10:48","EDT",0.003747,0.267514832187453,"bdl","",0.425296,30.3637544889232,"Within_Range","NH3 checks out of range",0.002182,0.0704467219706796,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"45","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202507_WC_LysC_45cm",2025,7,23,"10:45","EDT",0.022101,1.5778877251601,"bdl","",0.88005,62.8306453340187,"Within_Range","NH3 checks out of range",0.011872,0.383292155470169,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"46","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202507_SWAMP_LysA_10cm",2025,7,21,"","",0,0,"bdl","",0.308352,22.0146072950802,"Within_Range","NH3 checks out of range",0.060386,1.94958558795667,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"47","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202507_SWAMP_LysA_20cm",2025,7,21,"","",0.003,0.214183212319818,"bdl","",0.328183,23.4304297229183,"Within_Range","NH3 checks out of range",0.103684,3.34747842383499,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.","dic duplicate"
"48","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202507_SWAMP_LysA_45cm",2025,7,21,"15:57","EDT",0.007695,0.549379939600334,"bdl","",0.572724,40.8892886975519,"Within_Range","NH3 checks out of range",0.121991,3.9385270668768,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"49","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202507_SWAMP_LysB_10cm",2025,7,21,"","",0.022556,1.61037217902861,"bdl","",0.116924,8.34771930576081,"Within_Range","NH3 checks out of range",0.223325,7.21013482314483,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"50","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202507_SWAMP_LysB_20cm",2025,7,21,"","",0.005119,0.365467954621717,"bdl","",0.03335,2.38100337695531,"Within_Range","NH3 checks out of range",0.051579,1.66524815422809,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"51","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202507_SWAMP_LysB_45cm",2025,7,21,"","",0.00818,0.584006225592038,"bdl","",0.570192,40.708518066354,"Within_Range","NH3 checks out of range",0.051144,1.65120400938058,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"52","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202507_SWAMP_LysC_10cm",2025,7,21,"","",0.0033,0.2356015335518,"bdl","",0.101806,7.26837870447714,"Within_Range","NH3 checks out of range",0.03135,1.01214699073364,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"53","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202507_SWAMP_LysC_20cm",2025,7,21,"","",0.002789,0.199118993053324,"bdl","",0.296636,21.1781504565672,"Within_Range","NH3 checks out of range",0.020832,0.67256925393822,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"54","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202507_SWAMP_LysC_45cm",2025,7,21,"","",0.005315,0.379461257826612,"bdl","",0.352729,25.1828767661191,"Within_Range","NH3 checks out of range",0.03673,1.18584239137629,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"55","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202507_SW_A",2025,7,21,"12:00","EDT",0.003012,0.215039945169098,"bdl","",0.031313,2.23557297579016,"Within_Range","NH3 checks out of range",0.011158,0.360240386685996,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"56","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202507_SW_B",2025,7,21,"12:00","EDT",0.004893,0.349332819293624,"bdl","",0.025774,1.84011937144367,"Within_Range","NH3 checks out of range",0.00978,0.315751118640351,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"57","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202507_SW_C",2025,7,21,"12:00","EDT",0.004342,0.309994502630884,"bdl","",0.018449,1.31715536136278,"bdl","NH3 checks out of range",0.009728,0.314072278336742,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"58","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202507_TR_LysA_10cm",2025,7,21,"12:45","EDT",0.00221,0.1577816330756,"bdl","",0.575132,41.0612064226406,"Within_Range","NH3 checks out of range",0.237404,7.66468083534703,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"59","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202507_TR_LysA_20cm",2025,7,21,"12:47","EDT",0.006195,0.442288333440425,"bdl","",0.767439,54.7908500931697,"Within_Range","NH3 checks out of range",0.45223,14.6004221250231,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"60","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202507_TR_LysA_45cm",2025,7,21,"12:43","EDT",0.006352,0.453497254885162,"bdl","",2.454109,175.209649667659,"adl","NH3 checks out of range",0.951576,30.722002706678,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"61","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202507_TR_LysB_10cm",2025,7,21,"12:51","EDT",0.01509,1.07734155796869,"bdl","",1.033585,73.7921851685265,"Within_Range","NH3 checks out of range",0.111013,3.58409805047253,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"62","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202507_TR_LysB_20cm",2025,7,21,"12:53","EDT",0.003092,0.220751497497626,"bdl","",3.003126,214.406391227056,"adl","NH3 checks out of range",1.035014,33.4158311153808,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"63","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202507_TR_LysB_45cm",2025,7,21,"12:55","EDT",0.007969,0.568942006325544,"bdl","",1.936885,138.282750398024,"Within_Range","NH3 checks out of range",1.232367,39.7874497776537,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"64","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202507_TR_LysC_10cm",2025,7,21,"13:00","EDT",0.005254,0.375106199176109,"bdl","",0.040407,2.88483368673563,"Within_Range","NH3 checks out of range",0.011416,0.368570017423134,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"65","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202507_TR_LysC_20cm",2025,7,21,"13:02","EDT",0.0094,0.671107398602098,"bdl","",1.214031,86.6750198119472,"Within_Range","NH3 checks out of range",0.509479,16.4487284431255,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"66","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202507_TR_LysC_45cm",2025,7,21,"13:05","EDT",0.013966,0.997094247752861,"bdl","",1.367218,97.6117143938258,"Within_Range","NH3 checks out of range",0.945605,30.529226640277,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"67","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202507_UP_LysA_10cm",2025,7,21,"15:21","EDT",0.005408,0.386100937408526,"bdl","",0.04999,3.56900626128924,"Within_Range","NH3 checks out of range",0.002242,0.072383845397921,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"68","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202507_UP_LysA_20cm",2025,7,21,"12:23","EDT",0.004142,0.295715621809563,"bdl","",0.240974,17.2041951351853,"Within_Range","NH3 checks out of range",0.003406,0.109964039886404,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"69","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202507_UP_LysA_45cm",2025,7,21,"15:25","EDT",0.004035,0.288076420570156,"bdl","",0.043035,3.07245818072779,"Within_Range","NH3 checks out of range",0.002178,0.0703175804088635,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"70","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202507_UP_LysB_10cm",2025,7,21,"15:26","EDT",0.012947,0.92434334996823,"bdl","",0.037274,2.66115501866964,"Within_Range","NH3 checks out of range",0.003859,0.124589321762077,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"71","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202507_UP_LysB_20cm",2025,7,21,"15:28","EDT",0.0247,1.76344178143317,"bdl","",0.136191,9.72327528968279,"Within_Range","NH3 checks out of range",0.007019,0.226611155596792,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"72","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202507_UP_LysB_45cm",2025,7,21,"15:29","EDT",0.010224,0.729936387585941,"bdl","",0.023976,1.71175223285999,"Within_Range","NH3 checks out of range",0.001456,0.0470075285010584,"bdl","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"73","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202507_UP_LysC_10cm",2025,7,21,"15:31","EDT",0.005657,0.403878144031071,"bdl","",0.248537,17.7441510134436,"Within_Range","NH3 checks out of range",0.035936,1.16020779135579,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"74","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202507_UP_LysC_20cm",2025,7,21,"15:33","EDT",0.007954,0.567871090263945,"bdl","",0.07999,5.71083838448742,"Within_Range","NH3 checks out of range",0.023736,0.766326027816705,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"75","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202507_UP_LysC_45cm",2025,7,21,"15:35","EDT",0.009032,0.644834257890867,"bdl","",0.038914,2.77824184140447,"Within_Range","NH3 checks out of range",0.008706,0.28107660929273,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"76","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202507_WC_LysA_10cm",2025,7,21,"13:20","EDT",0.006843,0.488551907301506,"bdl","",0.036361,2.59597192772031,"Within_Range","NH3 checks out of range",0.07753,2.50308632190045,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
"77","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202507_WC_LysA_20cm",2025,7,21,"13:23","EDT",0.014371,1.02600898141604,"bdl","",0.016846,1.20271013157989,"bdl","NH3 checks out of range",0.142813,4.61077346691048,"Within_Range","","06/20/2026","On the second NH3/PO4 run the PO4 standard curve was bad, so we reran those.",""
