"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202505_SW_A",2025,5,14,"9:30","EDT",0.010681,0.76256363026266,"bdl","",0.101624,7.25538492292974,"Within_Range","",0.03421,1.10448320743215,"Within_Range","","06/16/2025","NA",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202505_SW_B",2025,5,14,"9:30","EDT",0.016642,1.18814567314214,"bdl","",0.135272,9.65766383230882,"Within_Range","",0.032477,1.04853262577533,"Within_Range","","06/16/2025","NA",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202505_SW_C",2025,5,14,"9:30","EDT",0.015558,1.11075413909058,"bdl","",0.104861,7.48648860902282,"Within_Range","",0.040005,1.29157704511322,"Within_Range","","06/16/2025","NA",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202505_TR_LysA_20cm",2025,5,14,"12:59","EDT",0.007501,0.535529425203652,"bdl","",0.067315,4.80591431243619,"Within_Range","",0.002227,0.0718995645411106,"bdl","","06/16/2025","NA",""
"5","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202505_TR_LysB_10cm",2025,5,14,"12:41","EDT",0.004879,0.348333297636131,"bdl","",0.048507,3.46312835999914,"Within_Range","",0.006051,0.195358897637297,"Within_Range","","06/16/2025","NA",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202505_TR_LysB_20cm",2025,5,14,"12:44","EDT",0.012364,0.882720412374078,"bdl","",0.185191,13.2216010909065,"Within_Range","",0.008909,0.287630543554897,"Within_Range","","06/16/2025","NA",""
"7","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202505_TR_LysC_10cm",2025,5,14,"12:49","EDT",0.005141,0.367038631512062,"bdl","",0.049672,3.54630284078334,"Within_Range","",0.007707,0.24882350422916,"Within_Range","","06/16/2025","NA",""
"8","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202505_TR_LysC_20cm",2025,5,14,"12:53","EDT",0.006907,0.493121149164328,"bdl","",0.057645,4.11553042472531,"Within_Range","",0.003511,0.113354005884077,"Within_Range","","06/16/2025","NA",""
"9","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202505_UP_LysA_10cm",2025,5,14,"13:21","EDT",0.00984,0.702520936409004,"bdl","",0.066158,4.72331098688485,"Within_Range","",0.028815,0.930303525932691,"Within_Range","","06/16/2025","NA",""
"10","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202505_UP_LysB_10cm",2025,5,14,"13:28","EDT",0.005781,0.41273105014029,"bdl","",0.072729,5.19244361626936,"Within_Range","",0.001715,0.0553694446286505,"bdl","","06/16/2025","NA",""
