Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	3.08	0.0009	7.39	0.001	0.01
3	Lab Blank	Unknown	3.083	0.0006	2.65	0.0007	0.01
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.083	4.9142	93.17	5.8263	61.12
6	Standard 2	Calibration Standard	3.083	9.8779	93.05	11.7113	121.72
7	Standard 3	Calibration Standard	3.08	19.8414	92.99	23.5241	240.86
8	Standard 4	Calibration Standard	3.067	100.4911	92.93	119.1429	1183.67
9	Standard 5	Calibration Standard	3.067	199.7786	92.9	236.8588	2330.08
10	Lab Blank	Unknown	3.08	0.0106	100	0.0126	0.11
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	Standard 1	Check Standard	3.087	5.0035	93.41	5.9321	62.38
13	Lab Blank	Unknown	3.083	0.0456	100	0.0541	0.55
14	12_GCW_202305_TR_LysC_20cm	Unknown	3.087	6.8751	1.78	0.163	1.81
15	13_GCW_202305_TR_LysC_45cm	Unknown	3.09	6.8918	1.5	0.1634	1.84
16	14_GCW_202305_WC_LysA_10cm	Unknown	3.077	2695.9261	79.41	31.9631	325.14
17	15_GCW_202305_WC_LysA_20cm	Unknown	3.073	5001.5706	85.99	59.299	593.65
18	16_GCW_202305_WC_LysA_45cm	Unknown	3.073	3909.8845	88.4	46.3559	466.28
19	17_GCW_202305_WC_LysB_10cm	Unknown	3.073	4147.1956	85.24	49.1694	494.2
20	18_GCW_202305_WC_LysB_20cm	Unknown	3.073	4633.9891	84.41	54.9409	551.8
21	19_GCW_202305_WC_LysB_45cm	Unknown	3.073	4817.2025	87.94	57.1131	572.29
