Date,Plate,Well Number,ID,dilution factor,Abs1,Abs2
20230110,Standards1,1,Fe(II) A,1,0.235,0.345
20230110,Standards1,2,Fe(II) A,1,0.195,0.332
20230110,Standards1,3,Fe(II) A,1,0.165,0.295
20230110,Standards1,4,Fe(II) 100,1,0.275,0.461
20230110,Standards1,5,Fe(II) 100,1,0.243,0.403
20230110,Standards1,6,Fe(II) 100,1,0.308,0.474
20230110,Standards1,7,Fe(III) A,1,0.049,0.195
20230110,Standards1,8,Fe(III) A,1,0.042,0.161
20230110,Standards1,9,Fe(III) A,1,0.043,0.186
20230110,Standards1,10,Fe(III) 100,1,0.042,0.28
20230110,Standards1,11,Fe(III) 100,1,0.04,0.26
20230110,Standards1,12,Fe(III) 100,1,0.041,0.242
20230110,Standards1,13,Fe(II) B,1,0.178,0.249
20230110,Standards1,14,Fe(II) B,1,0.171,0.256
20230110,Standards1,15,Fe(II) B,1,0.146,0.216
20230110,Standards1,16,Fe(II) 250,1,0.695,0.839
20230110,Standards1,17,Fe(II) 250,1,0.678,0.858
20230110,Standards1,18,Fe(II) 250,1,0.744,0.86
20230110,Standards1,19,Fe(III) B,1,0.042,0.135
20230110,Standards1,20,Fe(III) B,1,0.044,0.128
20230110,Standards1,21,Fe(III) B,1,0.043,0.127
20230110,Standards1,22,0,1,0.049,0.041
20230110,Standards1,23,0,1,0.051,0.044
20230110,Standards1,24,0,1,0.047,0.041
20230110,Standards1,25,Fe(II) C,1,0.128,0.176
20230110,Standards1,26,Fe(II) C,1,0.132,0.179
20230110,Standards1,27,Fe(II) C,1,0.104,0.156
20230110,Standards1,28,Fe(II) 500,1,1.221,1.355
20230110,Standards1,29,Fe(II) 500,1,1.295,1.294
20230110,Standards1,30,Fe(II) 500,1,1.222,1.352
20230110,Standards1,31,Fe(III) C,1,0.04,0.093
20230110,Standards1,32,Fe(III) C,1,0.041,0.092
20230110,Standards1,33,Fe(III) C,1,0.044,0.086
20230110,Standards1,34,0,1,0.053,0.042
20230110,Standards1,35,0,1,0.048,0.041
20230110,Standards1,36,0,1,0.083,0.04
20230110,Standards1,37,Fe(II) D,1,0.096,0.124
20230110,Standards1,38,Fe(II) D,1,0.088,0.116
20230110,Standards1,39,Fe(II) D,1,0.083,0.112
20230110,Standards1,40,Fe(II) H,1,0.042,0.043
20230110,Standards1,41,Fe(II) H,1,0.039,0.04
20230110,Standards1,42,Fe(II) H,1,0.04,0.041
20230110,Standards1,43,Fe(III) D,1,0.04,0.078
20230110,Standards1,44,Fe(III) D,1,0.042,0.077
20230110,Standards1,45,Fe(III) D,1,0.044,0.076
20230110,Standards1,46,0,1,0.039,0.04
20230110,Standards1,47,0,1,0.038,0.04
20230110,Standards1,48,0,1,0.039,0.04
20230110,Standards1,49,Fe(II) E,1,0.065,0.081
20230110,Standards1,50,Fe(II) E,1,0.062,0.076
20230110,Standards1,51,Fe(II) E,1,0.065,0.077
20230110,Standards1,52,Fe(II) H,1,0.038,0.04
20230110,Standards1,53,Fe(II) H,1,0.039,0.04
20230110,Standards1,54,Fe(II) H,1,0.038,0.04
