Date,Plate,Well Number,SampleID,dilution factor,Abs1,Abs2,Notes
20230103,Samples1,1,stds,1,1.138,1.315,
20230103,Samples1,2,stds,1,1.312,1.401,BR
20230103,Samples1,3,stds,1,1.188,1.472,
20230103,Samples1,4,270,1,0.055,0.04,ND
20230103,Samples1,5,270,1,0.051,0.039,ND
20230103,Samples1,6,270,1,0.053,0.041,ND
20230103,Samples1,7,278,1,0.066,0.094,
20230103,Samples1,8,278,1,0.056,0.078,BR
20230103,Samples1,9,278,1,0.074,0.1,
20230103,Samples1,10,284,7,0.048,0.052,
20230103,Samples1,11,284,7,0.048,0.053,
20230103,Samples1,12,284,7,0.048,0.055,
20230103,Samples1,13,stds,1,0.038,0.039,
20230103,Samples1,14,stds,1,0.038,0.039,
20230103,Samples1,15,stds,1,0.038,0.039,
20230103,Samples1,16,271,7,1.724,1.785,ND
20230103,Samples1,17,271,1,1.745,1.775,ND
20230103,Samples1,18,271,1,1.575,1.694,ND
20230103,Samples1,19,279,7,0.194,0.292,
20230103,Samples1,20,279,7,0.205,0.289,
20230103,Samples1,21,279,7,0.152,0.223,BR
20230103,Samples1,22,285,7,0.401,0.543,
20230103,Samples1,23,285,7,0.409,0.554,
20230103,Samples1,24,285,7,0.38,0.569,BR
20230103,Samples1,25,stds,1,0.04,0.039,
20230103,Samples1,26,stds,1,0.037,0.037,
20230103,Samples1,27,stds,1,0.037,0.037,
20230103,Samples1,28,272,7,1.465,1.715,ND
20230103,Samples1,29,272,1,1.87,1.921,ND
20230103,Samples1,30,272,1,1.549,1.751,ND
20230103,Samples1,31,280,7,0.161,0.217,BR
20230103,Samples1,32,280,7,0.156,0.204,
20230103,Samples1,33,280,7,0.151,0.189,
20230103,Samples1,34,286,7,0.113,0.148,
20230103,Samples1,35,286,7,0.115,0.148,
20230103,Samples1,36,286,7,0.107,0.152,BR
20230103,Samples1,37,stds,1,0.041,0.161,
20230103,Samples1,38,stds,1,0.041,0.162,
20230103,Samples1,39,stds,1,0.041,0.151,
20230103,Samples1,40,273,7,1.925,2.009,ND
20230103,Samples1,41,273,7,1.819,1.8,ND
20230103,Samples1,42,273,7,1.689,1.843,ND
20230103,Samples1,43,280,7,0.13,0.192,BR
20230103,Samples1,44,280,7,0.162,0.203,
20230103,Samples1,45,280,7,0.159,0.206,
20230103,Samples1,46,287,1,0.043,0.045,
20230103,Samples1,47,287,1,0.046,0.047,
20230103,Samples1,48,287,1,0.046,0.047,
20230103,Samples1,49,266,1,0.699,0.948,BR
20230103,Samples1,50,266,1,0.573,0.838,
20230103,Samples1,51,266,1,0.596,0.9,
20230103,Samples1,52,274,7,1.921,1.957,ND
20230103,Samples1,53,274,7,1.845,1.948,ND
20230103,Samples1,54,274,7,1.909,2.068,ND
20230103,Samples1,55,281,7,0.231,0.325,
20230103,Samples1,56,281,7,0.23,0.309,
20230103,Samples1,57,281,7,0.214,0.313,
20230103,Samples1,58,288,1,0.046,0.047,
20230103,Samples1,59,288,1,0.045,0.045,
20230103,Samples1,60,288,1,0.046,0.045,
20230103,Samples1,61,267,1,1.264,1.308,
20230103,Samples1,62,267,1,1.217,1.377,
20230103,Samples1,63,267,1,1.13,1.352,BR
20230103,Samples1,64,275,7,1.739,1.73,ND
20230103,Samples1,65,275,7,1.499,1.676,ND
20230103,Samples1,66,275,7,1.557,1.726,ND
20230103,Samples1,67,281,7,0.19,0.252,
20230103,Samples1,68,281,7,0.203,0.3,
20230103,Samples1,69,281,7,0.18,0.272,
20230103,Samples1,70,289,1,0.049,0.05,
20230103,Samples1,71,289,1,0.049,0.05,
20230103,Samples1,72,289,1,0.05,0.05,
20230103,Samples1,73,268,1,1.4,1.515,
20230103,Samples1,74,268,1,1.429,1.551,
20230103,Samples1,75,268,1,1.579,1.681,BR
20230103,Samples1,76,276,7,0.048,0.039,ND
20230103,Samples1,77,276,7,0.055,0.039,ND
20230103,Samples1,78,276,7,0.05,0.041,ND
20230103,Samples1,79,282,7,0.457,0.626,BR
20230103,Samples1,80,282,7,0.497,0.721,
20230103,Samples1,81,282,7,0.471,0.679,
20230103,Samples1,82,290,1,0.04,0.042,
20230103,Samples1,83,290,1,0.042,0.043,
20230103,Samples1,84,290,1,0.04,0.042,
20230103,Samples1,85,269,1,1.513,1.638,
20230103,Samples1,86,269,1,1.391,1.68,
20230103,Samples1,87,269,1,1.224,1.613,
20230103,Samples1,88,277,7,1.489,1.715,ND
20230103,Samples1,89,277,7,1.638,2.165,ND
20230103,Samples1,90,277,7,1.664,1.902,ND
20230103,Samples1,91,283,7,0.293,0.452,
20230103,Samples1,92,283,7,0.26,0.457,
20230103,Samples1,93,283,7,0.24,0.397,BR
20230103,Samples1,94,291,1,0.043,0.044,
20230103,Samples1,95,291,1,0.043,0.043,
20230103,Samples1,96,291,1,0.043,0.043,
20230103,Samples2,1,stds,1,1.319,1.342,
20230103,Samples2,2,stds,1,1.295,1.422,
20230103,Samples2,3,stds,1,1.06,1.251,BR
20230103,Samples2,4,296,1,0.062,0.067,
20230103,Samples2,5,296,1,0.064,0.065,
20230103,Samples2,6,296,1,0.064,0.066,
20230103,Samples2,7,304,7,0.824,0.913,BR
20230103,Samples2,8,304,7,0.688,0.993,
20230103,Samples2,9,304,7,0.712,0.852,
20230103,Samples2,10,310,7,0.05,0.056,
20230103,Samples2,11,310,7,0.049,0.059,
20230103,Samples2,12,310,7,0.049,0.053,
20230103,Samples2,13,stds,1,0.037,0.039,
20230103,Samples2,14,stds,1,0.038,0.039,
20230103,Samples2,15,stds,1,0.039,0.039,
20230103,Samples2,16,297,1,0.046,0.053,
20230103,Samples2,17,297,1,0.051,0.056,
20230103,Samples2,18,297,1,0.052,0.057,
20230103,Samples2,19,305,7,0.785,0.891,
20230103,Samples2,20,305,7,0.808,1.057,BR
20230103,Samples2,21,305,7,0.692,0.851,
20230103,Samples2,22,311,7,0.727,0.873,BR
20230103,Samples2,23,311,7,0.904,1.071,
20230103,Samples2,24,311,7,0.882,0.946,
20230103,Samples2,25,stds,1,0.037,0.038,
20230103,Samples2,26,stds,1,0.037,0.037,
20230103,Samples2,27,stds,1,0.037,0.037,
20230103,Samples2,28,298,1,0.064,0.064,
20230103,Samples2,29,298,1,0.062,0.063,
20230103,Samples2,30,298,1,0.063,0.064,
20230103,Samples2,31,306,7,0.49,0.582,
20230103,Samples2,32,306,7,0.422,0.579,
20230103,Samples2,33,306,7,0.441,0.566,
20230103,Samples2,34,312,7,0.052,0.06,
20230103,Samples2,35,312,7,0.05,0.059,
20230103,Samples2,36,312,7,0.048,0.274,
20230103,Samples2,37,stds,1,0.04,0.17,
20230103,Samples2,38,stds,1,0.039,0.16,
20230103,Samples2,39,stds,1,0.039,0.134,
20230103,Samples2,40,299,7,0.068,0.092,
20230103,Samples2,41,299,7,0.056,0.082,BR
20230103,Samples2,42,299,7,0.068,0.094,
20230103,Samples2,43,306,7,0.441,0.543,
20230103,Samples2,44,306,7,0.262,0.371,BR
20230103,Samples2,45,306,7,0.468,0.591,
20230103,Samples2,46,313,7,0.177,0.247,
20230103,Samples2,47,313,7,0.156,0.224,
20230103,Samples2,48,313,7,0.174,0.233,
20230103,Samples2,49,292,1,0.046,0.048,
20230103,Samples2,50,292,1,0.046,0.047,
20230103,Samples2,51,292,1,0.045,0.047,
20230103,Samples2,52,300,7,0.098,0.145,
20230103,Samples2,53,300,7,0.094,0.147,
20230103,Samples2,54,300,7,0.098,0.147,
20230103,Samples2,55,307,7,0.407,0.618,
20230103,Samples2,56,307,7,0.367,0.582,
20230103,Samples2,57,307,7,0.344,0.575,
20230103,Samples2,58,314,7,0.699,0.797,
20230103,Samples2,59,314,7,0.649,0.845,
20230103,Samples2,60,314,7,0.604,0.78,BR
20230103,Samples2,61,293,1,0.061,0.063,
20230103,Samples2,62,293,1,0.051,0.055,
20230103,Samples2,63,293,1,0.059,0.06,
20230103,Samples2,64,301,7,0.085,0.123,
20230103,Samples2,65,301,7,0.096,0.137,
20230103,Samples2,66,301,7,0.089,0.121,
20230103,Samples2,67,307,7,0.385,0.539,
20230103,Samples2,68,307,7,0.344,0.514,
20230103,Samples2,69,307,7,0.372,0.536,
20230103,Samples2,70,315,7,0.383,0.565,BR
20230103,Samples2,71,315,7,0.314,0.503,
20230103,Samples2,72,315,7,0.33,0.538,
20230103,Samples2,73,294,1,0.048,0.049,
20230103,Samples2,74,294,1,0.047,0.048,
20230103,Samples2,75,294,1,0.047,0.048,
20230103,Samples2,76,302,7,0.578,0.775,
20230103,Samples2,77,302,7,0.574,0.744,
20230103,Samples2,78,302,7,0.515,0.726,
20230103,Samples2,79,322,7,0.445,0.626,
20230103,Samples2,80,322,7,0.47,0.666,
20230103,Samples2,81,322,7,0.461,0.637,
20230103,Samples2,82,316,7,1.026,1.141,
20230103,Samples2,83,316,7,1.062,1.129,
20230103,Samples2,84,316,7,0.784,0.982,BR
20230103,Samples2,85,295,1,0.043,0.047,
20230103,Samples2,86,295,1,0.045,0.044,
20230103,Samples2,87,295,1,0.042,0.043,
20230103,Samples2,88,303,7,0.058,0.079,
20230103,Samples2,89,303,7,0.062,0.084,
20230103,Samples2,90,303,7,0.059,0.08,
20230103,Samples2,91,309,7,0.067,0.096,
20230103,Samples2,92,309,7,0.076,0.109,BR
20230103,Samples2,93,309,7,0.065,0.096,
20230103,Samples2,94,317,7,0.341,0.471,
20230103,Samples2,95,317,7,0.287,0.463,BR
20230103,Samples2,96,317,7,0.333,0.513,
20230103,Samples3,1,stds,1,1.511,1.561,
20230103,Samples3,2,stds,1,1.34,1.422,
20230103,Samples3,3,stds,1,1.475,1.556,
20230103,Samples3,4,323,1,0.054,0.072,
20230103,Samples3,5,323,1,0.053,0.073,
20230103,Samples3,6,323,1,0.054,0.071,
20230103,Samples3,7,331,7,0.258,0.411,
20230103,Samples3,8,331,7,0.194,0.32,BR
20230103,Samples3,9,331,7,0.234,0.382,
20230103,Samples3,10,337,7,0.346,0.506,
20230103,Samples3,11,337,7,0.363,0.637,
20230103,Samples3,12,337,7,0.409,0.659,BR
20230103,Samples3,13,stds,1,0.037,0.038,
20230103,Samples3,14,stds,1,0.037,0.038,
20230103,Samples3,15,stds,1,0.037,0.039,
20230103,Samples3,16,324,1,0.04,0.042,
