Date,Plate,Well_ID,SampleID,Dil_Factor,Abs1,Abs2,Notes
20221220,Dilutions2,70,65spk,7,1.667,1.63,ND
20221220,Dilutions2,71,74,7,1.62,1.637,ND
20221220,Dilutions2,72,74,7,1.651,1.604,ND
20221220,Dilutions2,73,stds,1,0.037,0.039,
20221220,Dilutions2,74,stds,1,0.037,0.038,
20221220,Dilutions2,75,stds,1,0.037,0.04,
20221220,Dilutions2,76,60,7,0.187,0.274,
20221220,Dilutions2,77,60,7,0.184,0.273,
20221220,Dilutions2,78,60,7,0.162,0.253,BR
20221220,Dilutions2,79,stds,7,0.038,0.04,
20221220,Dilutions2,80,67,7,1.346,1.38,ND
20221220,Dilutions2,81,67,7,1.306,1.494,ND
20221220,Dilutions2,82,67,7,1.407,1.545,ND
20221220,Dilutions2,83,82,7,0.31,0.471,BR
20221220,Dilutions2,84,82,7,0.287,0.411,
20221220,Dilutions2,85,stds,1,0.037,0.038,
20221220,Dilutions2,86,stds,1,0.037,0.038,
20221220,Dilutions2,87,stds,1,0.037,0.038,
20221220,Dilutions2,88,stds,7,0.037,0.042,
20221220,Dilutions2,89,61,7,0.429,0.645,
20221220,Dilutions2,90,61,7,0.466,0.635,
20221220,Dilutions2,91,61,7,0.347,0.599,BR
20221220,Dilutions2,92,68,7,1.534,1.526,ND
20221220,Dilutions2,93,68,7,1.18,1.164,ND
20221220,Dilutions2,94,68,7,1.211,1.327,ND
20221220,Dilutions2,95,74,7,1.291,1.413,ND
20221220,Dilutions2,96,82,7,0.277,0.398,
20221220,Dilutions3,1,stds,1,1.231,0.087,
20221220,Dilutions3,2,stds,1,1.3,0.089,
20221220,Dilutions3,3,stds,1,1.535,0.081,
20221220,Dilutions3,4,5,7,0.276,0.433,
20221220,Dilutions3,5,5,7,0.261,0.39,
20221220,Dilutions3,6,5,7,0.216,0.366,BR
20221220,Dilutions3,7,29,7,0.455,1.012,BR
20221220,Dilutions3,8,29,7,0.404,0.957,
20221220,Dilutions3,9,29,7,0.418,0.945,
20221220,Dilutions3,10,38,7,1.943,0.467,
20221220,Dilutions3,11,38,7,1.431,0.466,BR
20221220,Dilutions3,12,38,7,1.723,0.411,
20221220,Dilutions3,13,stds,1,0.066,0.04,
20221220,Dilutions3,14,stds,1,0.07,0.041,
20221220,Dilutions3,15,stds,1,0.067,0.04,
20221220,Dilutions3,16,8,7,0.302,0.698,
20221220,Dilutions3,17,8,7,0.304,0.61,
20221220,Dilutions3,18,8,7,0.271,0.615,
20221220,Dilutions3,19,30,7,0.822,0.727,
20221220,Dilutions3,20,30,7,0.866,0.777,BR
20221220,Dilutions3,21,30,7,0.716,0.701,
20221220,Dilutions3,22,39,7,0.311,0.553,BR
20221220,Dilutions3,23,39,7,0.294,0.475,
20221220,Dilutions3,24,39,7,0.301,0.444,
20221220,Dilutions3,25,stds,1,0.039,0.038,
20221220,Dilutions3,26,stds,1,0.039,0.038,
20221220,Dilutions3,27,stds,1,0.038,0.038,
20221220,Dilutions3,28,9,7,0.525,0.084,BR
20221220,Dilutions3,29,9,7,0.43,0.082,
20221220,Dilutions3,30,9,7,0.462,0.08,
20221220,Dilutions3,31,31,7,0.54,0.866,
20221220,Dilutions3,32,31,7,0.6,0.739,BR
20221220,Dilutions3,33,31,7,0.519,0.851,
20221220,Dilutions3,34,40,7,0.401,1.271,BR
20221220,Dilutions3,35,40,7,0.329,1.345,
20221220,Dilutions3,36,40,7,0.32,1.051,
20221220,Dilutions3,37,stds,1,0.038,0.216,
20221220,Dilutions3,38,stds,1,0.037,0.149,
20221220,Dilutions3,39,stds,1,0.037,0.191,
20221220,Dilutions3,40,10,7,0.069,0.262,
20221220,Dilutions3,41,10,7,0.065,0.291,
20221220,Dilutions3,42,10,7,0.063,0.279,
20221220,Dilutions3,43,31d,7,0.649,1.051,BR
20221220,Dilutions3,44,31d,7,0.577,0.985,
20221220,Dilutions3,45,31d,7,0.559,0.846,
20221220,Dilutions3,46,41,7,1.112,0.243,
20221220,Dilutions3,47,41,7,1.212,0.248,
20221220,Dilutions3,48,41,7,0.974,0.243,BR
20221220,Dilutions3,49,stds,1,0.043,0.061,
20221220,Dilutions3,50,stds,1,0.043,0.057,
20221220,Dilutions3,51,stds,1,0.043,0.059,
20221220,Dilutions3,52,11,7,0.204,0.399,BR
20221220,Dilutions3,53,11,7,0.179,0.408,
20221220,Dilutions3,54,11,7,0.172,0.421,
20221220,Dilutions3,55,32,7,0.835,0.757,
20221220,Dilutions3,56,32,7,0.782,0.814,
20221220,Dilutions3,57,32,7,0.624,0.697,BR
20221220,Dilutions3,58,42,7,0.18,0.528,BR
20221220,Dilutions3,59,42,7,0.157,0.483,
20221220,Dilutions3,60,42,7,0.165,0.391,
20221220,Dilutions3,61,stds,1,0.039,0.039,
20221220,Dilutions3,62,stds,1,0.039,0.04,
20221220,Dilutions3,63,stds,1,0.04,0.039,
20221220,Dilutions3,64,12,7,0.309,0.675,BR
20221220,Dilutions3,65,12,7,0.27,0.585,
20221220,Dilutions3,66,12,7,0.279,0.567,
20221220,Dilutions3,67,32spk,7,0.621,1.203,
20221220,Dilutions3,68,32spk,7,0.724,1.287,BR
20221220,Dilutions3,69,32spk,7,0.615,1.167,
20221220,Dilutions3,70,43,7,0.352,1.016,
20221220,Dilutions3,71,43,7,0.279,1.031,BR
20221220,Dilutions3,72,43,7,0.324,1.063,
20221220,Dilutions3,73,stds,1,0.037,0.038,
20221220,Dilutions3,74,stds,1,0.038,0.038,
20221220,Dilutions3,75,stds,1,0.037,0.038,
20221220,Dilutions3,76,26,7,0.549,0.928,BR
20221220,Dilutions3,77,26,7,0.427,0.887,
20221220,Dilutions3,78,26,7,0.415,0.816,
20221220,Dilutions3,79,35,7,1.147,0.399,
20221220,Dilutions3,80,35,7,1.22,0.365,
20221220,Dilutions3,81,35,7,1.022,0.308,BR
20221220,Dilutions3,82,44,7,0.898,0.836,
20221220,Dilutions3,83,44,7,0.84,0.601,BR
20221220,Dilutions3,84,44,7,0.945,0.733,
20221220,Dilutions3,85,stds,1,0.037,0,
20221220,Dilutions3,86,stds,1,0.037,0,
20221220,Dilutions3,87,stds,1,0.037,0,
20221220,Dilutions3,88,28,7,0.698,0,
20221220,Dilutions3,89,28,7,0.63,0,
20221220,Dilutions3,90,28,7,0.561,0,
20221220,Dilutions3,91,37,7,0.257,0,
20221220,Dilutions3,92,37,7,0.264,0,
20221220,Dilutions3,93,37,7,0.182,0,BR
20221220,Dilutions3,94,45,7,0.481,0,
20221220,Dilutions3,95,45,7,0.426,0,
20221220,Dilutions3,96,45,7,0.549,0,
20221220,Samples1,1,stds,1,1.254,1.378,
20221220,Samples1,2,stds,1,1.175,1.368,
20221220,Samples1,3,stds,1,1.354,1.399,
20221220,Samples1,4,89,7,0.094,0.137,
20221220,Samples1,5,89,7,0.086,0.12,
20221220,Samples1,6,89,7,0.091,0.119,
20221220,Samples1,7,97,7,0.043,0.049,
20221220,Samples1,8,97,7,0.042,0.048,
20221220,Samples1,9,97,7,0.042,0.048,
20221220,Samples1,10,103,1,0.069,0.07,
20221220,Samples1,11,103,1,0.066,0.068,
20221220,Samples1,12,103,1,0.065,0.067,
20221220,Samples1,13,stds,1,0.066,0.084,
20221220,Samples1,14,stds,1,0.062,0.076,
20221220,Samples1,15,stds,1,0.067,0.079,
20221220,Samples1,16,90,7,0.05,0.057,
20221220,Samples1,17,90,7,0.05,0.055,
20221220,Samples1,18,90,7,0.048,0.054,
20221220,Samples1,19,98,7,0.061,0.081,
20221220,Samples1,20,98,7,0.065,0.078,
20221220,Samples1,21,98,7,0.063,0.085,
20221220,Samples1,22,104,1,0.082,0.081,
20221220,Samples1,23,104,1,0.079,0.078,
20221220,Samples1,24,104,1,0.08,0.078,
20221220,Samples1,25,stds,1,0.038,0.04,
20221220,Samples1,26,stds,1,0.039,0.041,
20221220,Samples1,27,stds,1,0.039,0.04,
20221220,Samples1,28,91,7,0.052,0.067,
20221220,Samples1,29,91,7,0.055,0.066,
20221220,Samples1,30,91,7,0.055,0.065,
20221220,Samples1,31,99,7,0.094,0.132,
20221220,Samples1,32,99,7,0.088,0.119,
20221220,Samples1,33,99,7,0.087,0.14,
20221220,Samples1,34,105,1,0.04,0.048,
20221220,Samples1,35,105,1,0.04,0.047,
20221220,Samples1,36,105,1,0.04,0.046,
20221220,Samples1,37,stds,1,0.037,0.038,
20221220,Samples1,38,stds,1,0.037,0.038,
20221220,Samples1,39,stds,1,0.037,0.038,
20221220,Samples1,40,92,7,0.173,0.288,
20221220,Samples1,41,92,7,0.166,0.239,
20221220,Samples1,42,92,7,0.17,0.223,
20221220,Samples1,43,99d,7,0.086,0.121,
20221220,Samples1,44,99d,7,0.086,0.113,
20221220,Samples1,45,99d,7,0.092,0.142,
20221220,Samples1,46,106,1,0.078,0.079,
20221220,Samples1,47,106,1,0.075,0.076,
20221220,Samples1,48,106,1,0.073,0.074,
20221220,Samples1,49,stds,1,0.044,0.189,
20221220,Samples1,50,stds,1,0.044,0.181,
20221220,Samples1,51,stds,1,0.044,0.174,
20221220,Samples1,52,93,7,0.045,0.055,
20221220,Samples1,53,93,7,0.047,0.053,
20221220,Samples1,54,93,7,0.046,0.051,
20221220,Samples1,55,100,1,0.085,0.085,
20221220,Samples1,56,100,1,0.082,0.083,
20221220,Samples1,57,100,1,0.081,0.083,
20221220,Samples1,58,107,1,0.073,0.074,
20221220,Samples1,59,107,1,0.071,0.073,
20221220,Samples1,60,107,1,0.07,0.07,
20221220,Samples1,61,stds,1,0.04,0.075,
20221220,Samples1,62,stds,1,0.04,0.063,
20221220,Samples1,63,stds,1,0.04,0.064,
20221220,Samples1,64,94,7,0.061,0.08,
20221220,Samples1,65,94,7,0.061,0.078,
20221220,Samples1,66,94,7,0.06,0.076,
20221220,Samples1,67,100spk,1,0.164,0.277,
20221220,Samples1,68,100spk,1,0.169,0.251,
20221220,Samples1,69,100spk,1,0.159,0.216,BR
20221220,Samples1,70,108,7,0.054,0.087,
20221220,Samples1,71,108,7,0.055,0.087,
20221220,Samples1,72,108,7,0.054,0.071,
20221220,Samples1,73,stds,1,0.037,0.04,
20221220,Samples1,74,stds,1,0.037,0.04,
20221220,Samples1,75,stds,1,0.038,0.04,
20221220,Samples1,76,95,7,0.107,0.189,BR
20221220,Samples1,77,95,7,0.087,0.12,
20221220,Samples1,78,95,7,0.102,0.129,
20221220,Samples1,79,101,1,0.064,0.065,
20221220,Samples1,80,101,1,0.063,0.065,
20221220,Samples1,81,101,1,0.062,0.064,
20221220,Samples1,82,109,7,0.044,0.089,
20221220,Samples1,83,109,7,0.043,0.1,
20221220,Samples1,84,109,7,0.044,0.085,
20221220,Samples1,85,stds,1,0.037,0.038,
20221220,Samples1,86,stds,1,0.037,0.038,
20221220,Samples1,87,stds,1,0.037,0.038,
20221220,Samples1,88,96,7,0.061,0.095,
20221220,Samples1,89,96,7,0.06,0.085,
20221220,Samples1,90,96,7,0.063,0.087,
20221220,Samples1,91,102,1,0.068,0.07,
20221220,Samples1,92,102,1,0.067,0.066,
20221220,Samples1,93,102,1,0.067,0.068,
20221220,Samples1,94,110,7,0.056,0.074,BR
20221220,Samples1,95,110,7,0.055,0.256,
20221220,Samples1,96,110,7,0.057,0.216,
20221220,Samples2,1,stds,1,1.13,1.234,
20221220,Samples2,2,stds,1,1.202,1.295,
20221220,Samples2,3,stds,1,1.189,1.356,
20221220,Samples2,4,111,7,0.06,0.11,
20221220,Samples2,5,111,7,0.058,0.105,
20221220,Samples2,6,111,7,0.056,0.099,
20221220,Samples2,7,119,7,0.499,0.694,
20221220,Samples2,8,119,7,0.527,0.704,
20221220,Samples2,9,119,7,0.534,0.756,BR
20221220,Samples2,10,125,7,1.19,1.271,BR
20221220,Samples2,11,125,7,0.978,1.082,
20221220,Samples2,12,125,7,0.788,0.899,
20221220,Samples2,13,stds,1,0.063,0.079,
20221220,Samples2,14,stds,1,0.062,0.077,
20221220,Samples2,15,stds,1,0.064,0.08,
20221220,Samples2,16,112,7,1.451,1.532,
20221220,Samples2,17,112,7,1.566,1.624,BR
20221220,Samples2,18,112,7,1.364,1.535,
20221220,Samples2,19,120,7,0.146,0.233,
20221220,Samples2,20,120,7,0.132,0.201,
20221220,Samples2,21,120,7,0.133,0.213,
20221220,Samples2,22,126,7,1.08,1.234,
20221220,Samples2,23,126,7,1.075,1.117,
20221220,Samples2,24,126,7,1.051,1.175,
20221220,Samples2,25,stds,1,0.038,0.039,
20221220,Samples2,26,stds,1,0.039,0.04,
20221220,Samples2,27,stds,1,0.039,0.04,
20221220,Samples2,28,113,7,1.387,1.449,BR
20221220,Samples2,29,113,7,1.159,1.229,
20221220,Samples2,30,113,7,1.197,1.308,
20221220,Samples2,31,121,7,0.364,0.505,
20221220,Samples2,32,121,7,0.325,0.456,
20221220,Samples2,33,121,7,0.221,0.363,BR
20221220,Samples2,34,127,7,1.138,1.196,
20221220,Samples2,35,127,7,1.065,1.124,
20221220,Samples2,36,127,7,0.926,0.999,BR
20221220,Samples2,37,stds,1,0.038,0.038,
20221220,Samples2,38,stds,1,0.037,0.038,
20221220,Samples2,39,stds,1,0.038,0.038,
20221220,Samples2,40,114,7,0.927,1.077,
20221220,Samples2,41,114,7,1.005,1.111,
20221220,Samples2,42,114,7,0.861,1.083,BR
20221220,Samples2,43,121d,7,0.322,0.472,
20221220,Samples2,44,121d,7,0.334,0.503,
20221220,Samples2,45,121d,7,0.228,0.402,BR
20221220,Samples2,46,128,7,1.103,1.269,
20221220,Samples2,47,128,7,1.246,1.299,
20221220,Samples2,48,128,7,0.823,0.936,BR
20221220,Samples2,49,stds,1,0.044,0.155,
20221220,Samples2,50,stds,1,0.043,0.159,
20221220,Samples2,51,stds,1,0.042,0.155,
20221220,Samples2,52,115,7,0.62,0.757,
20221220,Samples2,53,115,7,0.604,0.783,
20221220,Samples2,54,115,7,0.555,0.763,BR
20221220,Samples2,55,122,7,0.811,0.937,
20221220,Samples2,56,122,7,0.768,0.885,BR
20221220,Samples2,57,122,7,0.81,0.932,
20221220,Samples2,58,129,7,1.053,1.131,
20221220,Samples2,59,129,7,1.009,1.032,
20221220,Samples2,60,129,7,0.805,0.93,BR
20221220,Samples2,61,stds,1,0.04,0.061,
20221220,Samples2,62,stds,1,0.04,0.06,
20221220,Samples2,63,stds,1,0.039,0.058,
20221220,Samples2,64,116,7,0.538,0.68,
20221220,Samples2,65,116,7,0.543,0.708,
20221220,Samples2,66,116,7,0.514,0.683,
20221220,Samples2,67,122spk,7,0.701,0.794,
20221220,Samples2,68,122spk,7,0.747,0.81,
20221220,Samples2,69,122spk,7,0.676,0.839,
20221220,Samples2,70,130,7,1.154,1.25,
20221220,Samples2,71,130,7,1.017,1.104,
20221220,Samples2,72,130,7,0.998,1.087,
20221220,Samples2,73,stds,1,0.037,0.039,
20221220,Samples2,74,stds,1,0.038,0.039,
20221220,Samples2,75,stds,1,0.037,0.04,
20221220,Samples2,76,117,7,0.573,0.781,
20221220,Samples2,77,117,7,0.41,0.589,
20221220,Samples2,78,117,7,0.47,0.658,
20221220,Samples2,79,123,7,1.225,1.28,
20221220,Samples2,80,123,7,0.923,1.016,
20221220,Samples2,81,123,7,0.742,0.879,BR
20221220,Samples2,82,131,7,0.624,0.794,
20221220,Samples2,83,131,7,0.528,0.656,BR
20221220,Samples2,84,131,7,0.627,0.769,
20221220,Samples2,85,stds,1,0.037,0.038,
20221220,Samples2,86,stds,1,0.037,0.038,
20221220,Samples2,87,stds,1,0.037,0.038,
20221220,Samples2,88,118,7,0.501,0.714,
20221220,Samples2,89,118,7,0.53,0.755,
20221220,Samples2,90,118,7,0.445,0.63,
20221220,Samples2,91,124,7,1.159,1.246,
20221220,Samples2,92,124,7,0.88,0.983,BR
20221220,Samples2,93,124,7,0.962,1.111,
20221220,Samples2,94,132,1,0.179,0.316,
20221220,Samples2,95,132,1,0.169,0.247,BR
20221220,Samples2,96,132,1,0.187,0.325,
20221220,Samples3,1,stds,1,1.262,1.355,
20221220,Samples3,2,stds,1,1.35,1.431,
20221220,Samples3,3,stds,1,1.053,1.411,
20221220,Samples3,4,133,1,0.126,0.355,BR
20221220,Samples3,5,133,1,0.149,0.444,
20221220,Samples3,6,133,1,0.151,0.558,
20221220,Samples3,7,141,1,1.246,1.548,
20221220,Samples3,8,141,1,1.136,1.779,BR
20221220,Samples3,9,141,1,1.266,1.537,
20221220,Samples3,10,147,7,0.19,0.286,
20221220,Samples3,11,147,7,0.146,0.231,BR
20221220,Samples3,12,147,7,0.213,0.288,
20221220,Samples3,13,stds,1,0.065,0.08,
20221220,Samples3,14,stds,1,0.067,0.08,
20221220,Samples3,15,stds,1,0.065,0.083,
20221220,Samples3,16,134,1,0.336,0.454,
20221220,Samples3,17,134,1,0.337,0.488,
20221220,Samples3,18,134,1,0.307,0.455,
20221220,Samples3,19,142,1,1.345,1.484,
20221220,Samples3,20,142,1,1.341,1.531,
20221220,Samples3,21,142,1,1.451,1.619,BR
20221220,Samples3,22,148,7,0.049,0.058,
20221220,Samples3,23,148,7,0.049,0.055,
20221220,Samples3,24,148,7,0.048,0.056,
20221220,Samples3,25,stds,1,0.038,0.04,
20221220,Samples3,26,stds,1,0.04,0.041,
20221220,Samples3,27,stds,1,0.038,0.041,
20221220,Samples3,28,135,1,1.08,1.299,
20221220,Samples3,29,135,1,0.816,1.456,BR
20221220,Samples3,30,135,1,1.033,1.485,
20221220,Samples3,31,143,1,1.51,1.71,BR
20221220,Samples3,32,143,1,1.062,1.401,
20221220,Samples3,33,143,1,1.265,1.363,
20221220,Samples3,34,149,7,0.255,0.365,BR
20221220,Samples3,35,149,7,0.18,0.254,
20221220,Samples3,36,149,7,0.196,0.278,
20221220,Samples3,37,stds,1,0.038,0.038,
20221220,Samples3,38,stds,1,0.037,0.038,
20221220,Samples3,39,stds,1,0.037,0.039,
20221220,Samples3,40,136,1,0.82,1.182,
20221220,Samples3,41,136,1,0.786,1.046,
20221220,Samples3,42,136,1,0.935,1.168,BR
20221220,Samples3,43,143d,1,1.226,1.497,
20221220,Samples3,44,143d,1,1.305,1.572,BR
20221220,Samples3,45,143d,1,1.231,1.499,BR
20221220,Samples3,46,150,7,0.652,0.819,
20221220,Samples3,47,150,7,0.619,0.789,
20221220,Samples3,48,150,7,0.585,0.72,
20221220,Samples3,49,stds,1,0.041,0.183,
20221220,Samples3,50,stds,1,0.044,0.182,
20221220,Samples3,51,stds,1,0.043,0.174,
20221220,Samples3,52,137,1,0.826,1.171,
20221220,Samples3,53,137,1,1.075,1.25,BR
20221220,Samples3,54,137,1,0.943,1.103,
20221220,Samples3,55,144,1,0.072,0.089,
20221220,Samples3,56,144,1,0.075,0.089,
20221220,Samples3,57,144,1,0.078,0.087,
20221220,Samples3,58,151,7,0.049,0.054,
20221220,Samples3,59,151,7,0.048,0.053,
20221220,Samples3,60,151,7,0.048,0.053,
20221220,Samples3,61,stds,1,0.04,0.067,
20221220,Samples3,62,stds,1,0.039,0.064,
20221220,Samples3,63,stds,1,0.04,0.063,
20221220,Samples3,64,138,1,1.298,1.58,
20221220,Samples3,65,138,1,1.095,1.496,BR
20221220,Samples3,66,138,1,1.226,1.582,
20221220,Samples3,67,144spk,1,0.061,0.08,
20221220,Samples3,68,144spk,1,0.061,0.085,
20221220,Samples3,69,144spk,1,0.059,0.084,
20221220,Samples3,70,152,7,0.177,0.277,
20221220,Samples3,71,152,7,0.159,0.242,BR
20221220,Samples3,72,152,7,0.181,0.268,
20221220,Samples3,73,stds,1,0.037,0.04,
20221220,Samples3,74,stds,1,0.038,0.041,
20221220,Samples3,75,stds,1,0.037,0.04,
20221220,Samples3,76,139,1,1.417,1.783,
20221220,Samples3,77,139,1,1.389,1.84,
20221220,Samples3,78,139,1,1.576,1.723,BR
20221220,Samples3,79,145,1,0.041,0.045,
20221220,Samples3,80,145,1,0.043,0.045,
20221220,Samples3,81,145,1,0.042,0.044,
20221220,Samples3,82,153,7,0.301,0.418,
20221220,Samples3,83,153,7,0.263,0.435,
20221220,Samples3,84,153,7,0.299,0.437,
20221220,Samples3,85,stds,1,0.037,0.038,
20221220,Samples3,86,stds,1,0.037,0.038,
20221220,Samples3,87,stds,1,0.039,0.039,
20221220,Samples3,88,140,1,1.569,1.712,
20221220,Samples3,89,140,1,1.2,1.489,BR
20221220,Samples3,90,140,1,1.591,1.715,
20221220,Samples3,91,146,7,0.249,0.332,BR
20221220,Samples3,92,146,7,0.194,0.29,
20221220,Samples3,93,146,7,0.173,0.284,
20221220,Samples3,94,154,7,0.043,0.045,
20221220,Samples3,95,154,7,0.042,0.046,
20221220,Samples3,96,154,7,0.042,0.044,
20221220,Samples4,1,Stds,1,1.308,1.351,
20221220,Samples4,2,Stds,1,1.211,1.335,
20221220,Samples4,3,Stds,1,0.805,1.06,
20221220,Samples4,4,155,1,0.045,0.047,
20221220,Samples4,5,155,1,0.045,0.046,
20221220,Samples4,6,155,1,0.046,0.048,
20221220,Samples4,7,163,1,0.116,0.117,
20221220,Samples4,8,163,1,0.113,0.113,
20221220,Samples4,9,163,1,0.109,0.107,BR
20221220,Samples4,10,169,7,0.484,0.661,
20221220,Samples4,11,169,7,0.46,0.674,
20221220,Samples4,12,169,7,0.335,0.491,BR
20221220,Samples4,13,Stds,1,0.063,0.078,
20221220,Samples4,14,Stds,1,0.067,0.08,
20221220,Samples4,15,Stds,1,0.064,0.077,
20221220,Samples4,16,156,1,0.045,0.049,
20221220,Samples4,17,156,1,0.046,0.048,
20221220,Samples4,18,156,1,0.046,0.048,
20221220,Samples4,19,164,1,0.095,0.123,BR
20221220,Samples4,20,164,1,0.116,0.117,
20221220,Samples4,21,164,1,0.113,0.116,
20221220,Samples4,22,170,7,0.845,1.046,
20221220,Samples4,23,170,7,0.865,1.148,
20221220,Samples4,24,170,7,0.625,0.897,BR
20221220,Samples4,25,Stds,1,0.038,0.04,
20221220,Samples4,26,Stds,1,0.039,0.041,
20221220,Samples4,27,Stds,1,0.038,0.04,
20221220,Samples4,28,157,1,0.041,0.044,
20221220,Samples4,29,157,1,0.042,0.043,
20221220,Samples4,30,157,1,0.043,0.044,
20221220,Samples4,31,165,1,0.1,0.108,
20221220,Samples4,32,165,1,0.098,0.103,
20221220,Samples4,33,165,1,0.103,0.102,
20221220,Samples4,34,171,7,0.843,0.923,
20221220,Samples4,35,171,7,0.772,0.94,
20221220,Samples4,36,171,7,0.81,0.974,
20221220,Samples4,37,Stds,1,0.037,0.038,
20221220,Samples4,38,Stds,1,0.037,0.038,
20221220,Samples4,39,Stds,1,0.037,0.038,
20221220,Samples4,40,158,1,0.05,0.052,
20221220,Samples4,41,158,1,0.049,0.051,
20221220,Samples4,42,158,1,0.05,0.05,
20221220,Samples4,43,165d,1,0.108,0.106,
20221220,Samples4,44,165d,1,0.108,0.105,
20221220,Samples4,45,165d,1,0.104,0.103,
20221220,Samples4,46,172,7,0.456,0.575,BR
20221220,Samples4,47,172,7,0.617,0.751,
20221220,Samples4,48,172,7,0.6,0.757,
20221220,Samples4,49,Stds,1,0.042,0.175,
20221220,Samples4,50,Stds,1,0.041,0.157,
20221220,Samples4,51,Stds,1,0.042,0.165,
20221220,Samples4,52,159,1,0.058,0.063,
20221220,Samples4,53,159,1,0.06,0.065,
20221220,Samples4,54,159,1,0.065,0.067,
20221220,Samples4,55,166,7,0.319,0.43,BR
20221220,Samples4,56,166,7,0.236,0.35,
20221220,Samples4,57,166,7,0.245,0.356,
20221220,Samples4,58,173,7,0.468,0.643,BR
20221220,Samples4,59,173,7,0.419,0.572,
20221220,Samples4,60,173,7,0.425,0.598,
20221220,Samples4,61,Stds,1,0.039,0.059,
20221220,Samples4,62,Stds,1,0.039,0.058,
20221220,Samples4,63,Stds,1,0.039,0.056,
20221220,Samples4,64,160,1,0.051,0.052,
20221220,Samples4,65,160,1,0.05,0.051,
20221220,Samples4,66,160,1,0.05,0.051,
20221220,Samples4,67,166spk,7,0.295,0.411,
20221220,Samples4,68,166spk,7,0.294,0.394,
