"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","52",13.5090271355382,0.973503170440544,7.20631590027343,"within range",1,"within range"
"2","55",18.8439000088079,0.486751585220272,2.58307242658239,"within range",1,"within range"
"3","57",11.1427528772332,1.76447449642349,15.8351757044586,"within range",1,"High CV"
"4","49",11.2287992138988,0.790971325982944,7.04413099669548,"within range",1,"within range"
"5","51",19.1020390188048,1.33856685935575,7.00745537184809,"within range",1,"within range"
"6","56",1.20440099235185,0.243375792610136,20.20720625071,"within range",1,"High CV"
"7","57 Dup",14.1113514921977,0.243375792610136,1.72468096159819,"within range",1,"within range"
"8","63",0.645099804025193,0.0608439481525341,9.43171084115815,"within range",1,"within range"
"9","49 Spike",13.1218186205429,0.425907637067737,3.2457973195953,"within range",1,"within range"
"10","53",13.0357722838772,1.39941080750828,10.7351584319948,"within range",1,"High CV"
"11","58 Spike",18.327621988814,1.09519106674561,5.97563103065988,"within range",1,"within range"
"12","50",126.631277738632,5.64593372980337,4.45856176343465,"within range",1,"within range"
"13","54",35.3074324241668,3.05474594331361,8.65184957834184,"within range",1,"within range"
"14","58",15.717549776623,0.86189627916715,5.48365547694377,"within range",1,"within range"
"15","59",0,0,0,"bdl",1,"within range"
"16","60",0,0,0,"bdl",1,"within range"
"17","61",0,0,0,"bdl",1,"within range"
"18","62",0,0,0,"bdl",1,"within range"
"19","64",0,0,0,"bdl",1,"within range"
"20","64 Dup",0,0,0,"bdl",1,"within range"
