"","IDs","H2S_info"
"1","17","within range"
"2","17","within range"
"3","17","within range"
"4","25","bdl"
"5","25","bdl"
"6","25","bdl"
"7","30","bdl"
"8","30","bdl"
"9","30","bdl"
"10","18","within range"
"11","18","within range"
"12","18","within range"
"13","31","bdl"
"14","31","bdl"
"15","31","bdl"
"16","19","within range"
"17","19","within range"
"18","19","within range"
"19","25 Dup","bdl"
"20","25 Dup","bdl"
"21","25 Dup","bdl"
"22","43","bdl"
"23","43","bdl"
"24","43","bdl"
"25","20","within range"
"26","20","within range"
"27","20","within range"
"28","17 Spike","within range"
"29","17 Spike","within range"
"30","17 Spike","within range"
"31","21","bdl"
"32","21","bdl"
"33","21","bdl"
"34","26","within range"
"35","26","within range"
"36","26","within range"
"37","26 Spike","within range"
"38","26 Spike","within range"
"39","26 Spike","within range"
"40","22","bdl"
"41","22","bdl"
"42","22","bdl"
"43","27","bdl"
"44","27","bdl"
"45","27","bdl"
"46","23","bdl"
"47","23","bdl"
"48","23","bdl"
"49","28","within range"
"50","28","within range"
"51","28","within range"
"52","43 Dup","bdl"
"53","43 Dup","bdl"
"54","43 Dup","bdl"
"55","24","bdl"
"56","24","bdl"
"57","24","bdl"
"58","29","within range"
"59","29","within range"
"60","29","within range"
