"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","34",1.30263887468909,0.119513970742629,9.17475848946657,"within range",1,"within range"
"2","46",15.6269379620792,0.0597569853713138,0.382397277805299,"within range",1,"within range"
"3","37",4.17594960608298,0.239027941485258,5.72391824693176,"within range",1,"within range"
"4","38",4.26045874524162,0.119513970742629,2.80519018934546,"within range",1,"within range"
"5","41 Spike",7.72533345074601,1.07562573668366,13.9233567527081,"within range",1,"High CV"
"6","33",1.1336205963718,0,0,"within range",1,"within range"
"7","36",3.54213106239315,0.179270956113943,5.06110454289128,"within range",1,"within range"
"8","40",0.415292913523332,0.179270956113944,43.1673525543729,"within range",1,"High CV"
"9","40 Dup",0.0350017873094355,0,0,"within range",1,"within range"
"10","41",8.69718855107041,0.298784926856573,3.43541967731399,"within range",1,"within range"
"11","48",0,0,0,"bdl",1,"within range"
"12","32",33.8949968768727,2.83116127073297,8.35274091045789,"within range",1,"within range"
"13","32 Spike",33.4161117549737,3.24783475967787,9.71936766160251,"within range",1,"within range"
"14","35",2.17589997932841,0.0487913742422266,2.24235372516002,"within range",1,"within range"
"15","39",2.26040911848705,0.129089842370014,5.71090610607769,"within range",1,"within range"
"16","42",4.42947702355891,0.223590165725921,5.04777797777751,"within range",1,"within range"
"17","43",115.277297886646,6.40506430789487,5.55622349353907,"within range",1,"within range"
"18","44",0,0,0,"bdl",1,"within range"
"19","47",88.2907127819863,4.92575444565961,5.57901764574336,"within range",1,"within range"
"20","48 Dup",0,0,0,"bdl",1,"within range"
