"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202609_UP_LYSA_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"2","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202609_SWAMP_LYSA_20CM",NA,NA,NA,NA,NA,18.8690476190476,11.9673487089746,63.4231729686984,"Within_Range","CV_High","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"3","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202609_SWAMP_LYSC_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"4","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202609_UP_LYSA_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"5","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202609_SWAMP_LYSC_20CM",NA,NA,NA,NA,NA,0.400793650793651,0.0561195858084562,14.0021144789415,"bdl","CV_High","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"6","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202609_UP_LYSA_45CM",NA,NA,NA,NA,NA,1.0489417989418,0.0916428998713692,8.73670016428186,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"7","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202609_SWAMP_LYSA_45CM",NA,NA,NA,NA,NA,7.50396825396825,0.224478343233823,2.99146179243382,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"8","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202609_UP_LYSB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"9","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202609_SWAMP_LYSB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"10","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202609_TR_LYSA_10CM",NA,NA,NA,NA,NA,1.67063492063492,0.0561195858084561,3.35917710777457,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"11","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202609_UP_LYSB_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"12","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202609_SWAMP_LYSB_20CM",NA,NA,NA,NA,NA,5.71825396825397,0.168358757425368,2.94423364824378,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
"13","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202609_UP_LYSB_45CM",NA,NA,NA,NA,NA,19.4880952380952,0.482758930976049,2.47719915711595,"Within_Range","CV_Good","",1,2026-09-21,"Dups and matrix checks look good, spikes look bad. ",NA
