"Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
2025,"GCW_TR_1_202506","GCW","TR",1,202506,"2025-06-17 12:37:34.5","2025-06-17 12:35:10","2025-06-17 12:39:59","",2211.80663069702,1.69077245917802,2.94715994753262e-237,0.976739753158483,10.8877311065279,2476.28812579678,0.824841937061142,0.0120496102044116,36999.5094010658,2.11739116037579,3.25489425679385e-180,0.942098058566172,17.1781657881498,1530.96500452056,0.997807104294431,3.35469037637914,2487.31570673279,TRUE,0.79094206833748,0.0108722178854651,16.4104797724977,NA,NA,NA,NA,NA,NA,2493.27367918219,1.75662597061556,0.0124077062096957,10169.3013685531,2.18031679060712,2.82342345580865e-268,0.985834853807464,17.6886746297215,2380.81598720621,0.990519792485681,14.5213472937944,2493.3062585747,TRUE,1.7583952391251,0.0129566811552827,19.0172012896383,NA,NA,38.874097,-76.551058,0.155,15.5,22.4,72.3,0.01,0.01,0.13,3.4,9.402,0.426,0.05,237.5,NA,17.525,NA
2025,"GCW_TR_1_202507","GCW","TR",1,202507,"2025-07-16 13:29:34.5","2025-07-16 13:27:10","2025-07-16 13:31:59","Veg scores in survey",4669.54557860318,25.7256620956336,9.30031135052681e-132,0.874373514924797,753.792788100091,2903.50050920363,25.312905986267,0.02516880638948,41499.0214155946,4.42273295668796,0,0.999715350728792,35.8811547854086,2602.5601368983,0.999900541619533,21.2836100095159,2906.38196890534,TRUE,25.3537677546556,0.023727956056604,31.7098580881959,NA,NA,NA,NA,NA,NA,2581.73488309235,3.66582688407538,0.0144520614486519,8722.66054721804,2.53955660319864,0,0.995543760358481,20.603148428368,2509.69498343529,0.99657158268616,18.134658831235,2583.02678871942,TRUE,3.6810490953856,0.0151873788285216,19.6828451767388,NA,NA,38.87442,-76.551266,0.512,51.2,25.8,78.5,0.28,0.24,0.51,3.4,40.186,9.907,0.25,136.333333333333,NA,22.575,NA
2025,"GCW_TR_1_202511","GCW","TR",1,202511,"2025-11-12 12:19:34.5","2025-11-12 12:17:10","2025-11-12 12:21:59","",NA,NA,NA,NA,NA,1330.8117102545,0.0816200385817817,0.00167208771446342,36483.2622503162,0.293823923422982,2.59526007342415e-141,0.89216445788333,2.38376175528607,1332.86630689915,0.892885428751649,2.38407211967721,1331.56646512035,TRUE,0.0824428722387618,0.00165065141176127,2.40668231631364,"low r squared, but checked and flux is okay",2736.8774152793,1.08844353293207,6.10895155509336e-134,0.878680085479283,26.9216561728304,1769.39947708423,0.918097847191807,0.00356177415534905,7955.70605332694,0.625884902818674,0,0.995684124689662,5.07773661575644,1756.29468824679,0.995931322018548,4.94738390902365,1769.40791029346,TRUE,0.917802130789753,0.00359351869359759,5.00546794469693,NA,NA,0,0,0.422,42.2,10.9,51.7,2.19,2.38,6.94,3.4,30.4,78.8,2.59,3196.66666666667,NA,11.1,NA
2025,"GCW_TR_2_202506","GCW","TR",2,202506,"2025-06-17 12:45:34.5","2025-06-17 12:43:10","2025-06-17 12:47:59","",2658.74374292236,0.958364878970977,4.69015484562834e-143,0.895127224000273,23.528625746133,1576.86569506211,0.863795415229776,0.00255564332451588,33432.0877547398,0.449084783043201,0,0.997485349066145,3.64337633991172,1238.22861621093,0.999228464943054,2.02514553693418,1583.5266814098,TRUE,0.858060875944189,0.0024669846517725,3.15336992898917,NA,3556.80083930107,4.74226499453085,6.49332009407983e-143,0.894890135515429,110.674349475008,2452.16243092421,4.05892595052849,0.0115586755581882,8919.14098734182,2.03112275313262,0,0.997669907021675,16.4782795178964,2064.73475384961,0.999395795425543,8.42035635834585,2455.05178279589,TRUE,4.04401107497835,0.0116935039303869,16.5820010414223,NA,NA,38.874092,-76.551057,0.13,13,21.9,71.5,0.01,0.01,0.17,3.4,8.051,0.519,0.06,237.5,NA,17.525,NA
2025,"GCW_TR_2_202507","GCW","TR",2,202507,"2025-07-16 13:40:34.5","2025-07-16 13:38:10","2025-07-16 13:42:59","Veg scores in survey",2921.09551968367,1.39032534494687,4.83894503747472e-139,0.888179077000524,36.98633227004,1671.59027628399,1.31566494760628,0.0030090434148183,34930.2811041972,0.528757513283758,0,0.998495801919143,4.28975259503121,1287.50378740455,0.999605434197336,2.20471612646777,1672.13511574367,TRUE,1.3154906810961,0.00317325721254658,4.53971179635815,NA,3907.2037610026,7.0967743008168,4.71418585928126e-135,0.880818287598212,202.49902450112,2323.42058256505,6.98072633234283,0.00925781057319337,8771.71745460668,1.62680833152067,0,0.999493723330545,13.1981202847024,2057.41453272224,0.999800457358937,8.31475027643167,2325.12737971656,TRUE,6.97072152814678,0.0093527295435186,13.4763177039614,NA,NA,38.87448,-76.551341,0.3,30,25.9,78.7,0.17,0.15,0.74,3.4,19.279,6.152,0.32,135,NA,22.575,NA
2025,"GCW_TR_2_202509","GCW","TR",2,202509,"2025-09-09 11:41:34.5","2025-09-09 11:39:10","2025-09-09 11:43:59","",NA,NA,NA,NA,NA,3153.6298299019,0.455023504713879,0.0387396194810144,34540.9691108441,6.80743413719642,2.73421948944869e-26,0.323882080260654,55.2279778951737,3153.41610067275,0.33363511390867,55.0195708222152,3154.05851989715,TRUE,0.43291702551805,0.0414393365752836,54.2280329402548,"low r squared, but checked and flux is okay",3166.79435067647,2.3700127681808,1.59935432436035e-143,0.895907526562665,56.4958464007145,2343.53185108791,2.07813190349256,0.00958445181047595,6802.70647831598,1.68420664206378,4.42188753027916e-321,0.993911245980716,13.6637865786405,2179.76218889824,0.996585853995917,10.2674152650434,2344.13689222672,TRUE,2.07219156524299,0.0102373288535165,14.4220196489858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,18.2,NA
2025,"GCW_TR_2_202511","GCW","TR",2,202511,"2025-11-12 12:29:34.5","2025-11-12 12:28:10","2025-11-12 12:30:59","chamber base slightly bent, small CH4 spike, reduced obs length to avoid ebullition",811.389723646289,0.101292622003243,3.09175552259903e-53,0.755325465472581,2.60067753239043,735.469768567151,0.0978143512174465,0.00325114182228024,36415.1770823926,0.346189360928626,1.49531907426614e-69,0.843455404314504,2.08022906475138,734.90627932858,0.847601794004508,2.06482212210242,735.621690954615,TRUE,0.097698862588511,0.0034669298711793,2.20925721270318,"low r squared, but checked and flux is okay",1600.46314618597,1.71672300233213,1.54479727089264e-87,0.904347032325458,26.4849377445537,1072.30621755205,1.73100280886823,0.00875567185843325,7908.541564787,0.932324891027313,6.75581656622493e-201,0.995720135889331,5.60227885369948,1052.30538886357,0.9962836577664,5.2518000055182,1073.55289639682,TRUE,1.73884578989531,0.00738386802273165,4.62710176605751,NA,NA,0,0,0.393,39.3,10.7,51.3,1.65,1.8,5.88,3.4,27.5,59.4,2.16,3135.33333333333,NA,11.1,NA
2025,"GCW_TR_3_202506","GCW","TR",3,202506,"2025-06-17 12:54:34.5","2025-06-17 12:52:10","2025-06-17 12:56:59","",1544.57323867484,-0.115213625646683,1.10704482630833e-108,0.818352316693669,3.44606902608976,1433.09566258889,-0.0901018891657555,0.00199456227660699,33387.333516054,0.350490054172909,9.75709941244926e-133,0.876324206859765,2.84348795364351,1408.66964258971,0.887871805378995,2.7169377167678,1433.74325793861,TRUE,-0.090835267184858,0.00192736050401744,2.59826947305987,"low r squared, but checked and flux is okay",3382.85721461828,3.11364501042562,3.24431474033262e-138,0.886692342153561,81.9975443306347,2217.81787908423,2.89681214091766,0.00771675512306709,8807.02114862623,1.35600976356768,0,0.99796044889764,11.0011607514132,2046.88632280479,0.9988842604342,8.16518181049782,2217.83863215817,TRUE,2.89571042134412,0.0080566087599718,11.2443465198959,NA,NA,38.874071,-76.551078,0.197,19.7,21.8,71.2,0.02,0.02,0.19,3.4,11.885,0.898,0.08,247.25,NA,17.525,NA
2025,"GCW_TR_3_202507","GCW","TR",3,202507,"2025-07-16 13:51:34.5","2025-07-16 13:49:10","2025-07-16 13:53:59","Veg scores in survey",NA,NA,NA,NA,NA,1446.30994821314,0.760960664067991,0.00204052650883495,33277.6141272299,0.35856701744076,0,0.997933410978299,2.90901548425591,1417.43582010365,0.998154887280722,2.75831367536297,1446.48273226565,TRUE,0.760795063716499,0.00202520774012514,2.68361572655476,NA,3659.29302760571,4.83735468717448,2.58945900442065e-135,0.881312896071757,132.066128456488,2404.86061317699,4.55974983481256,0.0106534249009874,8136.98033716789,1.87204957923198,0,0.998430335917623,15.1877360392756,2232.94270957315,0.999144228454454,11.25335005476,2405.3146141674,TRUE,4.5650441157604,0.0113823025470872,12.8898052995103,NA,NA,38.874481,-76.55137,0.454,45.4,26,78.8,0.28,0.24,0.62,3.4,33.729,10.065,0.3,135,NA,22.575,NA
2025,"GCW_TR_3_202509","GCW","TR",3,202509,"2025-09-09 11:49:34.5","2025-09-09 11:47:10","2025-09-09 11:51:59","",NA,NA,NA,NA,NA,2884.5110118627,0.256085101159698,0.024358110482038,34569.616071319,4.28027520751181,4.29159874470083e-22,0.277344822743485,34.7254104529725,2772.07878257642,0.51631119777153,28.5087432355298,2887.02435431722,TRUE,0.246590732805284,0.0228593950921077,33.9086857977114,"low r squared, but checked and flux is okay",3132.19470437578,2.34971727126236,1.32026572443925e-138,0.887397271940873,53.2241668783356,2305.01751627771,1.88196346966793,0.00896867685053404,6966.23230242926,1.5760009462078,5.1978690099e-317,0.993501763633088,12.7859254552822,2254.81718215564,0.994609527151601,11.6858706452956,2305.35766267573,TRUE,1.87677440943466,0.00884618703783625,11.7187625421456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,18.2,NA
