"Project","Region","Sample_ID","Year","Month","Day","Site","Plot","Replicate","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","ch4_HM81_flux.estimate","ch4_HM81_AIC","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_flux.estimate","ch4_lin_AIC","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_rob_flux.estimate","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_qaqc_flag","co2_HM81_flux.estimate","co2_HM81_AIC","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_flux.estimate","co2_lin_AIC","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_rob_flux.estimate","co2_rob_AIC","co2_rob_converged","co2_rob_flux.std.error","co2_rob_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_qaqc_flag","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","HydraGO_Notes","Field_Notes"
"COMPASS: Synoptic","CB","GCW_WC_1_202305",2023,5,18,"GCW","WC",1,"2023-05-18 08:31:14.5","2023-05-18 08:28:50","2023-05-18 08:33:39",3.7063911235507,3392.82199662811,1.14434251437691e-142,0.894475880699524,83.4184875671731,3.04970468588822,2489.98777866234,0.0123376110086331,36461.8923843209,2.16799946609646,0,0.995308660710494,17.5887455063407,3.04859059793668,2491.18650390745,TRUE,0.0126527383881256,18.8221027638813,2126.72657214544,0.998677795854813,9.37020145051168,NA,4.18762084312602,2607.87615198222,1.83750812208601e-221,0.970057343449595,21.5530007695829,1.40599155847189,2959.89946014462,0.0277391551016352,9586.4730791878,4.87440181152014,1.5641930396465e-145,0.899198062103538,39.5454954206429,1.38511048261119,2960.70897896276,TRUE,0.0281021596347922,45.7068845313996,2175.89250590949,0.993341513402054,10.1991404472059,"low r squared, but checked and flux is okay",0.95,95,21.3,4.06,4.33,2.5,3.4,139.1,145.9,1.05,6530.5,9.64708100339735,13.85,0.5887892665,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202306",2023,6,27,"GCW","WC",1,"2023-06-27 10:52:34.5","2023-06-27 10:50:10","2023-06-27 10:54:59",NA,NA,NA,NA,NA,5.55484776412714,2839.23807103601,0.0225291061274003,68988.4509751338,3.95887745380018,0,0.995284980022249,32.1179451907592,5.54207047080788,2844.5226880031,TRUE,0.00951421498845458,14.8935780661962,2796.74854337534,0.995983365202246,29.7474939290419,NA,8.87435771751406,4080.34022980788,6.52039028469493e-128,0.866409892571698,272.938425566301,8.88438030570782,2693.12741340183,0.0175121189368232,19155.3045951218,3.07727845193724,0,0.998882287996519,24.965627708721,8.88247868655638,2693.63336693787,TRUE,0.0174027969721412,24.2232827330431,2650.38205178456,0.999048682259573,23.1128530245658,NA,0.95,95,25.6,3.83,3.81,2.13,3.4,143.614,137.687,0.96,7178,9.70477568152069,22.4,0.605079127,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202307",2023,7,11,"GCW","WC",1,"2023-07-11 09:02:34.5","2023-07-11 09:00:10","2023-07-11 09:04:59",NA,NA,NA,NA,NA,7.4007547198289,2533.02234546527,0.0132878479733791,72678.3135191763,2.33497775960829,0,0.999072429897419,18.943422366548,7.42806204332074,2539.60146596824,TRUE,0.0120376991655742,15.6259546332798,2460.74562360419,0.999286954527205,16.6669799210834,NA,NA,NA,NA,NA,NA,6.06093775986366,2600.9857775907,0.0149397920799131,18043.2832093711,2.62526199198367,0,0.998253202112779,21.2984669906811,6.06088370240724,2600.99800619035,TRUE,0.0148185521665807,19.4642589985748,2565.13583416692,0.998477474095204,19.9536609648048,NA,0.95,95,27.5,3.61,3.5,1.83,3.4,153.8,129.917,0.84,6930,9.21646566321239,23.5,0.608546953,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202308",2023,8,15,"GCW","WC",1,"2023-08-15 07:17:34.5","2023-08-15 07:15:10","2023-08-15 07:19:59",9.13959295771854,4068.64426717584,1.33878027771343e-131,0.874055456206027,267.489622062456,8.94848941304651,3151.39528713939,0.0385906560381278,75281.3334833645,6.78125786494889,0,0.99467232909591,55.0156126256861,8.93360964084249,3152.79373786707,TRUE,0.0373002526705048,54.6298537215606,3144.54772065669,0.994867931663567,54.1847034637851,NA,NA,NA,NA,NA,NA,7.15202871668283,2865.14204930452,0.0235581094235485,20975.0724872575,4.13969678706491,0,0.996884986641448,33.5849129115336,7.13554224464839,2866.55148058567,TRUE,0.0219078354891604,32.8586699184345,2867.99494908333,0.996897283796029,33.6355492579005,NA,0.778,77.8,26.4,3.45,3.38,3.6,3.4,77.069,124.066,1.61,7175.5,9.4848503340643,23.8,0.6109849045,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202309",2023,9,12,"GCW","WC",1,"2023-09-12 07:35:34.5","2023-09-12 07:33:10","2023-09-12 07:37:59",6.86183441065133,3886.66987432812,2.39643059746911e-134,0.879465548041913,195.455321028753,6.69225248488092,2797.10135159214,0.0209504172492785,74265.0547235146,3.68146583476748,0,0.99718544889528,29.8673346883252,6.6980648060343,2797.55786603986,TRUE,0.021107337975723,31.5015710431791,2723.72690588187,0.997844561140487,26.2284714098911,NA,NA,NA,NA,NA,NA,3.04090663940579,2977.30827512,0.0285843725711848,18403.5427358523,5.02292578601056,3.29944678649504e-233,0.975184087569068,40.7504543838505,3.06506265544698,2978.6112578248,TRUE,0.0287969288293616,44.0491255414419,2609.54734640547,0.993113583550837,21.5415624520595,NA,0.95,95,26.2,3.86,3.81,2.12,3.4,144.726,138.901,0.96,7335,9.84515726434208,22.4,0.6077808505,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202310",2023,10,12,"GCW","WC",1,"2023-10-12 07:40:34.5","2023-10-12 07:38:10","2023-10-12 07:42:59",2.99283971712242,3466.99769050583,8.3341158989453e-129,0.868303782564943,94.7990213259207,3.10894706203269,1815.87256833168,0.00385891014733948,77978.4242649462,0.678098469249202,0,0.999556490925698,5.50133964070484,3.11094837055734,1816.17564656612,TRUE,0.00389503242753949,5.50474474425102,1761.31939957115,0.999637577454559,4.99043075174511,NA,NA,NA,NA,NA,NA,2.28368298768396,2493.78736156535,0.0124187000775518,16414.0396014962,2.1822486637733,1.26665658352771e-300,0.991555187281526,17.7043477080602,2.27510002493372,2494.32749470748,TRUE,0.0131329441620214,16.9586689108403,2441.01563069453,0.993056626273132,16.1095503037609,NA,0.95,95,18.4,4.72,5.2,2.97,3.4,141.1,169.8,1.2,8368.5,11.8027022019621,13.95,0.6054340555,"sent to zoe",NA
"COMPASS: Synoptic","CB","GCW_WC_1_202311",2023,11,7,"GCW","WC",1,"2023-11-07 08:34:34.5","2023-11-07 08:32:10","2023-11-07 08:36:59",NA,NA,NA,NA,NA,2.68912182546055,2267.76415721919,0.00841072962852056,72825.8206125395,1.4779569019768,0,0.997190577581781,11.9905047140141,2.67026720415901,2275.3265569916,TRUE,0.00650022100302149,9.56804859615161,2228.87503630389,0.997576808684801,11.1747038294699,NA,NA,NA,NA,NA,NA,0.942233926485886,2596.89435766077,0.0148347750521457,14072.6988005457,2.60680810654576,1.9861179474035e-171,0.933366997387956,21.1487526112976,0.934736347391733,2598.32693250892,TRUE,0.0116803714273984,17.6456791838909,2596.16028090687,0.934445911078768,21.0500525996709,NA,0.95,95,16.7,4.77,5.36,2.37,3.4,181.02,171.754,0.95,9129.5,12.9903429102138,11.15,0.606948805,NA,"Water above chamber base"
"COMPASS: Synoptic","CB","GCW_WC_2_202305",2023,5,18,"GCW","WC",2,"2023-05-18 08:39:54.5","2023-05-18 08:37:30","2023-05-18 08:42:19",6.19757703976646,3806.28242737686,3.52466002631479e-137,0.884800532596483,170.158910811006,5.96256472123545,2598.41731448727,0.0148737792069029,35154.3695078558,2.61366202556055,0,0.998211078343821,21.2043577159839,5.96963968880997,2598.65794036709,TRUE,0.0154972204453291,26.1406098553388,2446.54294871544,0.998954897257674,16.2638058907171,NA,2.24141214425169,3220.33902704396,3.89617081891176e-138,0.886548248027214,61.9597839086758,2.18543274685696,2246.57212531777,0.00810896501361678,8357.74971320202,1.42492998099993,0,0.996050611521773,11.5603030314803,2.1854493710973,2246.57919696942,TRUE,0.00845127734797666,12.3841834194457,2131.74575380139,0.997378321811687,9.45164080900353,NA,0.95,95,21.1,4.04,4.3,2.8,3.4,123.8,145.3,1.17,6552,9.66809546658398,13.85,0.5891655295,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202306",2023,6,27,"GCW","WC",2,"2023-06-27 11:02:34.5","2023-06-27 11:00:10","2023-06-27 11:04:59",19.0159801254143,4407.56948026198,8.5962338644693e-140,0.88951230559205,479.831300685383,17.1688867680348,3206.64789973967,0.042447724232929,68689.6447943985,7.45903266115339,0,0.998242670629365,60.5143263419387,17.1650483998627,3206.68718371737,TRUE,0.0447734850435563,58.988932707313,2883.44192970763,0.999431356281532,34.5433910891953,NA,9.91962227035765,4049.77331498893,2.5919921541132e-136,0.883193979687652,258.926605500547,9.01143866972189,2801.04984152449,0.0210935288499182,16004.3967047057,3.70661380495084,0,0.998424501703628,30.0713574542314,9.02714662659797,2801.66468821844,TRUE,0.020833760715183,30.1023870983382,2645.83067321316,0.999090135884254,22.9321915128223,NA,0.95,95,25.6,3.96,3.93,2.48,3.4,128.025,142.465,1.11,7178,9.70477568152069,22.4,0.605079127,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202307",2023,7,11,"GCW","WC",2,"2023-07-11 09:12:34.5","2023-07-11 09:10:10","2023-07-11 09:14:59",16.9540269495506,4079.18339277449,7.53512591336152e-162,0.922340780117908,272.3945796983,11.4927490597085,3743.776843615,0.107163712312175,90641.312233908,18.8311068419274,3.42517132341282e-234,0.975571365935017,152.774735891303,11.4927490597085,3743.77684361496,TRUE,0.107163712312175,212.508115197921,3373.50098547591,0.99327958731484,80.4105714313926,NA,7.44286516375075,3918.7972349744,2.82519530788757e-134,0.879327759245704,206.587451662018,7.07065791089458,2788.78564714557,0.0206521853344847,17106.1016460648,3.62905968972096,0,0.997549023702348,29.4421692938653,7.06837854515098,2788.79983692303,TRUE,0.0218451629765003,32.8683255334539,2706.51995913076,0.998179668651174,25.4617764844719,NA,0.95,95,27.5,3.45,3.34,1.86,3.4,144.335,123.946,0.86,6893,9.17277661146672,23.45,0.6083782165,NA,NA
