"Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
2024,"GCW_WC_1_202404","GCW","WC",1,202404,"2024-04-09 13:37:34.5","2024-04-09 13:35:10","2024-04-09 13:39:59","",3177.17898035178,2.02837618445704,1.27703709434444e-134,0.879991018875206,57.5164879894329,1793.13218788605,1.97541068468459,0.00371053935911658,68660.748466698,0.652026339934502,0,0.998984895628517,5.28981927158301,1641.4002239724,0.999406676404075,4.05830350235571,1793.79665054436,TRUE,1.97731334593982,0.00371311059050396,5.09848906394545,NA,NA,NA,NA,NA,NA,2489.03686195399,2.71926950079182,0.012317399925366,14113.5148893577,2.16444791809404,2.47032822920623e-323,0.994125548744445,17.559932180994,2487.23925345536,0.994241823187965,17.4459614093958,2489.13332888323,TRUE,2.71921758293146,0.0130350704829461,17.7455054797856,NA,NA,38.874955,-76.550029,0.885,88.5,21.3,70.3,4.46,4.68,4.01,3.4,95.4,160.3,1.68,3169.5,5.07290029406745,11.25,0.5619000385
2024,"GCW_WC_1_202405","GCW","WC",1,202405,"2024-05-23 10:15:04.5","2024-05-23 10:12:40","2024-05-23 10:17:29","Raining",4239.1455967112,14.9948521825907,1.13245033543533e-142,0.894483532592228,358.901715885416,3167.6476919622,13.1352304022904,0.0396873129369132,87287.4721246025,6.97396547822946,0,0.997377713443363,56.5790286781952,2477.05174668629,0.999760956984789,17.1422044141807,3167.64769196219,TRUE,13.1352304022904,0.0396873129369132,84.6358723654427,NA,4069.97842769883,11.1724537155229,9.54520564084711e-142,0.892910586321966,268.105630447902,3096.88713286253,9.73446759161762,0.0351291264330987,27284.4429612325,6.17298821450125,0,0.996263397022895,50.0807866498211,2685.05420246583,0.999109284095707,24.5366628271128,3096.89737184678,TRUE,9.73652130113113,0.0365050993149619,63.9964298389565,NA,NA,38.874961,-76.550015,0.841,84.1,24.2,75.5,4.46,4.5,4.21,3.4,87.6,160.3,1.83,3509.5,5.28137174640414,20.75,0.567507133
2024,"GCW_WC_1_202406","GCW","WC",1,202406,"2024-06-19 04:23:34.5","2024-06-19 04:21:10","2024-06-19 04:25:59","8:21:00 AM, written time",3966.52229799986,8.07019288841971,1.92867266335556e-135,0.881555363587284,224.305375947952,2369.59832328784,7.75657495244227,0.0100250240868855,65871.1961024896,1.76162523301827,0,0.999519144633492,14.2918752451979,2022.1928743468,0.999856859938183,7.82484620636399,2376.04807653192,TRUE,7.73337786605264,0.00860973306926466,12.4659510377102,NA,4232.15161737397,13.3737173499677,5.8643332518994e-138,0.886225781394111,354.599858299986,2895.95635022901,12.507268514113,0.0248435513395046,13955.2205661733,4.36557823085016,0,0.998864984781421,35.4174646678755,2566.54095712635,0.999640507582125,20.0020598209927,2896.66301767964,TRUE,12.4866972178195,0.0257994935164944,37.3324883333128,NA,NA,38.8743,-76.550373,0.942,94.2,28.3,83,4.66,4.46,3.42,3.4,105.838,167.554,1.58,5619,7.92381566817491,22.6,0.589322629
2024,"GCW_WC_1_202407","GCW","WC",1,202407,"2024-07-16 08:50:34.5","2024-07-16 08:48:10","2024-07-16 08:52:59","licor time used",4176.8531935801,24.5766613897328,2.40923843900514e-180,0.942218877208546,322.353214583305,3892.63476560125,15.7895928775596,0.138519246020755,73420.5282538739,24.3409888030141,1.20826876670783e-241,0.978315481293475,197.475813128201,2853.18566879915,0.999406371604106,32.7875962063034,3893.08806128268,TRUE,15.7102988708874,0.143607046876974,250.697363333483,NA,NA,NA,NA,NA,NA,3162.07503322453,13.1736526448958,0.0393078219522498,14298.975515844,6.9072802624642,0,0.997442439740844,56.0380187252534,2640.23767227589,0.999582795386981,22.7121167879412,3162.29281535958,TRUE,13.1657994220265,0.0425534857973598,60.8551892281629,NA,NA,38.874474,-76.550154,0.95,95,34.6,94.2,3.65,3.22,1.96,3.4,132.469,131.405,0.99,5722.5,7.75837298626159,24.3,0.5994216055
2024,"GCW_WC_1_202408","GCW","WC",1,202408,"2024-08-13 08:52:34.5","2024-08-13 08:50:10","2024-08-13 08:54:59","licor time used",4283.60469028757,14.0262326039733,3.51322334160089e-135,0.881061290593655,387.494706755164,2802.23574623827,13.3702761858782,0.0211367021365936,77310.3370798668,3.71420033547093,0,0.99928076020077,30.132906156932,2464.27029164556,0.999778814083922,16.7685737701006,2803.21467217126,TRUE,13.3837667249369,0.0223876158884309,29.3220999496005,NA,4182.04980699101,10.7205542593296,2.00692613398229e-131,0.873701050718608,325.25437299855,2481.64407731053,10.8927563058787,0.0121613964598612,18786.3867881699,2.13703455340886,0,0.999641137625986,17.3375305141761,2443.87591277622,0.999689274215264,16.189191100373,2481.64993786237,TRUE,10.8932222638655,0.0125121481484739,15.5541724055092,NA,NA,38.874995,-76.549989,0.95,95,23,73.4,4.05,4.18,2.28,3.4,148,145.9,0.99,4918.5,6.57798448180501,21.25,0.6073774345
2024,"GCW_WC_1_202409","GCW","WC",1,202409,"2024-09-10 09:50:34.5","2024-09-10 09:48:10","2024-09-10 09:52:59","licor time used",3831.0669831853,6.70310453317009,1.44944931905043e-133,0.877950315657373,177.587733967572,2845.99801448547,6.03876239477994,0.0227932206947822,70903.3652476856,4.00528840326775,0,0.995913705115391,32.4944722110184,2663.43930084295,0.997852439054565,23.6390822330817,2846.08570185788,TRUE,6.0401599890942,0.0256048101432769,34.0271540943415,NA,NA,NA,NA,NA,NA,2786.45376525493,5.32516032590911,0.0205693202027723,13163.8857043544,3.61449839732937,0,0.995721369154793,29.3240351014339,2542.94069697698,0.998177626588921,19.204510159613,2789.97253494513,TRUE,5.35762706651213,0.0197000586669545,29.0237591214689,NA,NA,38.874352,-76.55023,0.95,95,18.8,65.8,3.6,3.96,2.24,3.4,142.194,129.605,0.91,6185.5,8.94323878715324,15.75,0.5923773415
2024,"GCW_WC_1_202410","GCW","WC",1,202410,"2024-10-02 09:07:34.5","2024-10-02 09:05:10","2024-10-02 09:09:59","licor time used",NA,NA,NA,NA,NA,2336.80062676471,8.85690232045243,0.00947386185818731,70020.9431922528,1.66477346676351,0,0.999670587717819,13.506127326375,2311.97188488224,0.999701759368534,12.8960758288552,2338.7620300667,TRUE,8.84558815212629,0.00771640357684002,9.51639649841357,NA,NA,NA,NA,NA,NA,2472.35928361118,4.08006899495033,0.0119682635880792,13746.5297050347,2.10309670574807,0,0.997528020480825,17.0621964216759,2475.37749407463,0.997536375170614,17.0927923512982,2472.83092420437,TRUE,4.07563684095079,0.0118162276566781,16.50225711827,NA,"HydraGO was broken, no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6551.5,8.97824410660298,20.85,0.602763364
2024,"GCW_WC_1_202411","GCW","WC",1,202411,"2024-11-19 07:52:34.5","2024-11-19 07:50:10","2024-11-19 07:54:59","",3382.27531657354,3.43714937958165,2.99637599453433e-134,0.879278476149388,81.9153197038343,2724.7433663595,2.78889820988104,0.0184932058938417,73827.5818351942,3.24967779225703,4.51885018430062e-276,0.987494920960583,26.3642849361628,2575.61230417131,0.992624993825409,20.3173563391425,2726.81385780234,TRUE,2.78774398193124,0.0160079349090686,21.9219690536237,NA,NA,NA,NA,NA,NA,2683.4082105182,1.11722506330284,0.0172211091170165,15284.7627563516,3.02614139359359,6.61349693058529e-174,0.935954568844739,24.5507582776096,2465.91787244437,0.970160503350874,16.8162752486917,2684.16268847443,TRUE,1.12910879968446,0.0185837662000729,24.9048802518614,NA,NA,38.874536,-76.550185,0.95,95,14.2,57.6,4.38,4.57,2.45,3.4,149.6,157.459,1.05,8847.5,12.7045172548377,10.55,0.6047086825
2024,"GCW_WC_2_202404","GCW","WC",2,202404,"2024-04-09 13:45:34.5","2024-04-09 13:43:10","2024-04-09 13:47:59","",2807.33102462523,1.08749086899492,1.44023647635711e-137,0.885513972365821,30.3987887891924,1850.65650645045,1.0672166338892,0.00409741835331737,68388.9278888803,0.720009797370818,0,0.995772650769057,5.84136171898106,1714.76594893031,0.997390407955194,4.6055295559659,1851.06411668022,TRUE,1.06888968586933,0.00420863899544205,6.28773732749561,NA,3199.08022533883,1.8363807046222,9.85950690866878e-126,0.861674552499888,59.7298814250903,2474.70662594762,1.90085057815376,0.0120167989984271,14328.8260957572,2.1116254836166,5.66636251946292e-282,0.988621003702285,17.1313894753438,2450.04632042054,0.989691790812737,16.3623413852762,2474.84087904264,TRUE,1.90431571992088,0.012005086337513,17.0203315298045,NA,NA,38.87495,-76.550024,0.707,70.7,20.3,68.5,4.24,4.48,5.63,3.4,66.1,152.5,2.31,3169.5,5.07290029406745,11.25,0.5619000385
2024,"GCW_WC_2_202405","GCW","WC",2,202405,"2024-05-23 10:25:04.5","2024-05-23 10:22:40","2024-05-23 10:27:29","Raining",NA,NA,NA,NA,NA,2645.65529132789,5.53265948470525,0.0161358687332689,74337.8312120282,2.83543992222246,0,0.997556306536416,23.0036178377317,2615.55201561544,0.997827424984966,21.7657380479342,2646.9146073351,TRUE,5.54542253720793,0.0162765361898397,24.3325260562459,NA,NA,NA,NA,NA,NA,3397.22381329483,9.56492448668453,0.0589595999111477,16658.7735070073,10.3605455739515,4.26095818211301e-285,0.989175402407137,84.0539872157745,3017.8505821229,0.997114077979351,43.5519858860554,3401.17175830308,TRUE,9.46297534622314,0.060057660535246,82.6357992675276,NA,NA,38.874749,-76.549802,0.683,68.3,23.9,75.1,4.46,4.51,6.01,3.4,62.5,160.5,2.57,3487,5.24829594921182,20.8,0.5673228805
