"","Date","Project","R2","Slope","Intercept","Top_STD"
"1","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"2","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"3","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"4","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"5","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"6","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"7","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"8","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"9","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"10","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"11","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"12","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"13","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"14","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"15","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"16","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"17","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"18","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"19","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"20","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"21","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"22","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"23","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"24","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"25","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"26","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"27","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"28","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"29","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"30","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"31","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"32","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"33","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"34","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"35","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"36","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"37","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"38","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"39","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"40","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"41","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"42","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"43","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"44","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"45","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"46","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"47","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"48","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"49","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"50","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"51","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"52","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"53","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"54","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"55","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"56","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"57","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"58","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"59","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"60","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"61","20250919","LTREB",0.992846268819069,0.011061190121682,0.0832717564306619,100
"62","20250918","LTREB",0.989586555953431,0.0122573368082914,0.0861314322080125,100
"63","20250918","LTREB",0.994028851331232,0.0113630461035732,0.0890138523833203,100
"64","20250918","LTREB",0.986483002319239,0.0127867830758899,0.0799240429818671,100
"65","20250918","LTREB",0.987456283276139,0.0104711885347171,0.0974377934272302,100
"66","20250918","LTREB",0.990170084817602,0.0112018151815182,0.0802058580858085,100
"67","20250918","LTREB",0.994921446858848,0.0117479680376489,0.0821679003872739,100
"68","20250716","SMARTX",0.988565261756666,0.0118398407209473,0.069910824688253,100
"69","20250716","SMARTX",0.991619503969732,0.0117451922350631,0.0815141249339074,100
"70","20250716","SMARTX",0.990299632033072,0.0110517452209581,0.0722716508010214,100
"71","20250716","SMARTX",0.991820501381023,0.0110309777247001,0.107305831040033,100
"72","20250716","SMARTX",0.987843267469966,0.0119408533710514,0.0847814120697782,100
"73","20250716","SMARTX",0.992091937516389,0.0119575567429776,0.080297784205108,100
"74","20250716","SMARTX",0.991711318195403,0.0112770240374784,0.0932059638229443,100
"75","20250715","SMARTX",0.990221806114269,0.0120076006846205,0.0817641552272171,100
"76","20250715","SMARTX",0.985259660777045,0.0101684745256238,0.104301957268788,100
"77","20250716","LTREB",0.988492906812788,0.0118130714109217,0.0689941314553992,100
"78","20250715","LTREB",0.994149684887431,0.0134180557251349,0.0724238235940515,100
"79","20250715","LTREB",0.991748191176995,0.0117355375937096,0.0886286049180728,100
"80","20250715","LTREB",0.990221806114269,0.0120076006846205,0.0817641552272171,100
"81","20250715","LTREB",0.989333167516419,0.0124116612355023,0.0884359648200709,100
"82","20250714","LTREB",0.992931678458511,0.0119464841968068,0.103706810035842,100
"83","20250714","LTREB",0.994098750486555,0.0117786544999105,0.0914184558955091,100
"84","20250714","LTREB",0.988158506918107,0.0107971505001163,0.0912718364735986,100
"85","20250714","LTREB",0.992095455850262,0.0107528278625366,0.104719178609955,100
"86","20250714","LTREB",0.994516180115421,0.0111100688801176,0.0905583933132109,100
"87","20250827","GENX2",0.99222674232991,0.0122742556687479,0.0955853434111076,100
"88","20250827","GENX2",0.989946431082284,0.0116282700865482,0.0970016118294265,100
"89","20250827","GENX2",0.989946431082284,0.0116282700865482,0.0970016118294265,100
"90","20250827","GENX2",0.988459596048237,0.011593870815653,0.102538661008958,100
"91","20250808","GENX2",0.984009844714791,0.0107744200626959,0.0946904750421993,100
"92","20250808","GENX2",0.991998683791332,0.0120037065637066,0.0878888030888031,100
"93","20250808","GENX2",0.988472936708902,0.0136540874742386,0.0807479963361576,100
"94","20250808","GENX2",0.989644137988073,0.0111875275561919,0.100376400536351,100
"95","20250728","GENX2",0.991253240642242,0.0124033503774044,0.09178139761383,100
"96","20250728","GENX2",0.985302045716693,0.0109836126629423,0.0965110567970205,100
"97","20250728","GENX2",0.989746609161085,0.0121991561181435,0.0839581072935504,100
"98","20250728","GENX2",0.983978643607826,0.0125719203769593,0.0820660640446195,100
"99","20250623","GENX2",0.985041184004033,0.0132531346989448,0.0958902855369336,100
"100","20250623","GENX2",0.988479921775765,0.0127702248579194,0.0975152582159624,100
"101","20250623","GENX2",0.986622245429801,0.0144904788859957,0.0885509453186912,100
"102","20250623","GENX2",0.985936740227387,0.0124649985227608,0.101324151723824,100
"103","20250623","GENX2",0.985936740227387,0.0124649985227608,0.101324151723824,100
"104","20250603","SMARTX",0.992217588040854,0.0111068338557994,0.0874103689414035,100
"105","20250603","SMARTX",0.994571070658726,0.0126607900898859,0.0860433189817962,100
"106","20250603","SMARTX",0.987008653649406,0.0120273402963323,0.0885098858392032,100
"107","20250603","SMARTX",0.991890557230453,0.010510501606128,0.0894507042253522,100
"108","20250603","SMARTX",0.990808318989051,0.0116604821037253,0.0838928658388117,100
"109","20250603","SMARTX",0.991953080364596,0.0121889067445824,0.0760503530557584,100
