Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,26372,548,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,78524,1479,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,158482,2888,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,307299,5593,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,802850,14854,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1625305,29865,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,2789,60266,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,2000,153176,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,1633,304778,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,1864,1466613,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,1817,2964561,,
Varian GC,Wegner,20241126,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,2020,5639880,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,24939,1291,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,88342,514,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,426067,357,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,857342,274,,
Varian GC,Wegner,20241126,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8343390,426,,
Varian GC,Wegner,20241126,Blank,Blank,2024,NA,Blank_01,1,0,7890,0,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwA_10cm,1,NA,6307905,1581,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwA_20cm,1,NA,8828912,1596,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwA_45cm,1,NA,10284620,1456789,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwB_10cm,1,NA,3110312,2038,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwB_20cm,1,NA,3820445,1743,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwB_45cm,1,NA,11735513,31535,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwC_10cm,1,NA,2014361,13993,,
Varian GC,Wegner,20241126,Unknown,SGW,2024,October,SWH_UP_SgwC_20cm,1,NA,5264206,6689,,
