Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241125,Blank,Blank,2024,NA,Blank_0,1,0,1336,0,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,1336,0,,
Varian GC,Wegner,20241125,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,1336,0,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,27597,559,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,80013,1491,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,160530,2848,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,308303,5597,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,817010,15123,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1641588,29878,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,2862,61028,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,2039,153075,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,1132,311133,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,1326,1497190,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,2214,3022081,,
Varian GC,Wegner,20241125,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,3583,5757372,,
Varian GC,Wegner,20241125,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,25024,1347,,
Varian GC,Wegner,20241125,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,89750,535,,
Varian GC,Wegner,20241125,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,443516,279,,
Varian GC,Wegner,20241125,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,867960,237,,
Varian GC,Wegner,20241125,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8531786,423,,
Varian GC,Wegner,20241125,Blank,Blank,2024,NA,Blank_01,1,0,8336,0,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwA_10cm,1,NA,681735,1223,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwA_20cm,1,NA,1826957,1363,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwA_45cm,1,NA,2527091,1551,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwB_10cm,1,NA,1580321,1441,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwB_20cm,1,NA,210775,2297,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwB_45cm,1,NA,6048213,5799,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwC_10cm,1,NA,2405519,1698,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwC_20cm,1,NA,3162013,1444,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_SgwC_45cm,1,NA,3689097,3465,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_TR_ATM,1,NA,75341,1048,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwA_10cm,1,NA,9861325,35451072,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwA_20cm,1,NA,11067878,20882100,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwA_45cm,1,NA,12341307,37120264,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwB_10cm,1,NA,11734026,21036212,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwB_20cm,1,NA,10530056,9262537,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwB_45cm,1,NA,12140562,10011579,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwC_10cm,1,NA,9775305,3196626,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwC_20cm,1,NA,11469890,5976355,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_SgwC_45cm,1,NA,10161071,2446875,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,GCW_WC_ATM,1,NA,98956,3818,,
Varian GC,Wegner,20241125,Chk_STD,STDs,2024,November,Chk_STD_1,1,5,160188,3841,,
Varian GC,Wegner,20241125,Blank,Blank,2024,November,Blank_02,1,0,4175,794,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_sgwA_10cm,1,NA,557671,1583,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwA_20cm,1,NA,890456,1631,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwA_45cm,1,NA,3075205,1494,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwB_10cm,1,NA,538087,1896,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwB_20cm,1,NA,1194371,1175,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwB_45cm,1,NA,4314704,1043,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwC_10cm,1,NA,1735804,1266,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwC_20cm,1,NA,737844,1365,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_SgwC_45cm,1,NA,4461055,811,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_UP_ATM,1,NA,92466,1471,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwA_10cm,1,NA,2756218,1124,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwA_20cm,1,NA,9174856,172258,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwA_45cm,1,NA,9512984,3402,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwB_10cm,1,NA,6629816,9009,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwB_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwB_45cm,1,NA,9517289,159704,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwC_10cm,1,NA,4963396,3765,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwC_20cm,1,NA,4792333,1348,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_SgwC_45cm,1,NA,6895803,7053,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_TR_ATM,1,NA,100131,1395,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwA_10cm,1,NA,7866324,516653,,
Varian GC,Wegner,20241125,Unknown,SGW,2024,November,MSM_WC_SgwA_20cm,1,NA,10390022,456971,,
