Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241113,Blank,Blank,2024,NA,Blank_0,1,0,2447,0,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,2447,0,,
Varian GC,Wegner,20241113,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,2447,0,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,24025,495,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,80377,1555,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,160118,2785,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,318077,5445,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,830558,14916,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1628216,29422,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,2605,61045,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,0,150401,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,5474,307708,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,1410,1491708,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,5268,2930458,,
Varian GC,Wegner,20241113,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,2712,5609356,,
Varian GC,Wegner,20241113,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,30202,1293,,
Varian GC,Wegner,20241113,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,89207,485,,
Varian GC,Wegner,20241113,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,436105,331,,
Varian GC,Wegner,20241113,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,880935,0,,
Varian GC,Wegner,20241113,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8632972,404,,
Varian GC,Wegner,20241113,Blank,Blank,2024,NA,Blank_01,1,0,12829,0,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwA_10cm,1,NA,1669104,1081,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwA_20cm,1,NA,3296105,1507,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwA_45cm,1,NA,5087424,2780,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwB_10cm,1,NA,2342175,1806,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwB_20cm,1,NA,3383053,5249,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwB_45cm,1,NA,7486493,83941,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwC_10cm,1,NA,5745347,1107,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwC_20cm,1,NA,6722474,3504,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_SgwC_45cm,1,NA,10326521,69497,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_TR_ATM,1,NA,96873,1217,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwA_10cm,1,NA,14231689,26018110,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwA_20cm,1,NA,12468633,15655622,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwA_45cm,1,NA,12991573,31125890,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwB_10cm,1,NA,18854842,14702351,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwB_20cm,1,NA,13277007,6995469,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwB_45cm,1,NA,11041133,7689889,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwC_10cm,1,NA,11690935,3819255,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwC_20cm,1,NA,13987520,6794222,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_SgwC_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GCW_WC_ATM,1,NA,95773,9719,,
Varian GC,Wegner,20241113,Chk_STD,STDs,2024,September,Chk_STD_1,1,5,171987,4065,,
Varian GC,Wegner,20241113,Blank,Blank,2024,September,Blank_02,1,0,8967,813,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_sgwA_10cm,1,NA,829350,1790,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwA_20cm,1,NA,1207943,1586,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwA_45cm,1,NA,2988522,1393,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwB_10cm,1,NA,568217,1473,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwB_20cm,1,NA,1216657,1333,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwB_45cm,1,NA,3743971,1109,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwC_10cm,1,NA,948088,1305,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwC_20cm,1,NA,1426014,1285,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_SgwC_45cm,1,NA,3665375,1106,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_UP_ATM,1,NA,82070,1392,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwA_10cm,1,NA,6466028,1856,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwA_20cm,1,NA,4502596,27347,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwA_45cm,1,NA,9313816,178320,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwB_10cm,1,NA,7352729,5608,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwB_20cm,1,NA,7668723,10413,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwB_45cm,1,NA,9455363,262228,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwC_10cm,1,NA,8565473,4646,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwC_20cm,1,NA,9396119,2758,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_SgwC_45cm,1,NA,11421311,8567,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_TR_ATM,1,NA,96809,1217,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwA_10cm,1,NA,13542566,736408,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwA_20cm,1,NA,14996129,147239,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwA_45cm,1,NA,11551693,6217,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwB_10cm,1,NA,12135887,1799145,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwB_20cm,1,NA,14020061,257226,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwB_45cm,1,NA,16709595,1990347,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwC_10cm,1,NA,14043706,147560,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwC_20cm,1,NA,12369025,419834,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_SgwC_45cm,1,NA,13382836,18038,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,MSM_WC_ATM,1,NA,96614,1367,,
Varian GC,Wegner,20241113,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,171602,2970,,
Varian GC,Wegner,20241113,Blank,Blank,2024,NA,Blank_03,1,0,5706,0,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwA_10cm,1,NA,915456,1926,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwA_20cm,1,NA,1563826,1610,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwB_10cm,1,NA,594663,1470,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwB_20cm,1,NA,1279580,1320,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwB_45cm,1,NA,8743945,680,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwC_10cm,1,NA,6329376,1708,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwC_20cm,1,NA,9160046,2393,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_SgwC_45cm,1,NA,617690,1329,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_UP_ATM,1,NA,79024,1327,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwA_10cm,1,NA,8791701,2994,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwA_20cm,1,NA,13226267,19846,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwA_45cm,1,NA,13097837,13217,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwB_10cm,1,NA,6294529,8425,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwB_20cm,1,NA,7677580,29637,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwC_10cm,1,NA,5521880,3738,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwC_20cm,1,NA,8074388,1213,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_SgwC_45cm,1,NA,4673542,14042,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_TR_ATM,1,NA,139528,1788,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwA_10cm,1,NA,25577078,15868,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwA_20cm,1,NA,17192922,8653,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwA_45cm,1,NA,2963871,2606,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwB_10cm,1,NA,22426900,7879,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwB_20cm,1,NA,14810521,5308,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwB_45cm,1,NA,15116737,4176,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwC_10cm,1,NA,23643170,6070,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwC_20cm,1,NA,20668742,4399,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_SgwC_45cm,1,NA,6086859,49992,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,GWI_WC_ATM,1,NA,97061,1303,,
Varian GC,Wegner,20241113,Chk_STD,STDs,2024,NA,Chk_STD_4,1,5,173961,3021,,
Varian GC,Wegner,20241113,Blank,Blank,2024,NA,Blank_04,1,0,5343,0,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwA_10cm,1,NA,8277532,1676,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwA_20cm,1,NA,9927050,1431,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwB_10cm,1,NA,5028779,2022,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwB_20cm,1,NA,5911367,2141,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwB_45cm,1,NA,14948498,39586,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwC_10cm,1,NA,2302554,7025,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwC_20cm,1,NA,11510721,53288,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_SgwC_45cm,1,NA,14904846,11803553,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_UP_ATM,1,NA,100502,5051,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwA_10cm,1,NA,13956295,95049320,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwA_20cm,1,NA,13013591,87653144,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwA_45cm,1,NA,10833749,41874320,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwB_10cm,1,NA,11846430,63333904,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwB_20cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwB_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwC_10cm,1,NA,7614651,50750300,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwC_20cm,1,NA,8611195,64942796,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_SgwC_45cm,1,NA,9990331,39466396,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_SWAMP_ATM,1,NA,86296,25503,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwA_10cm,1,NA,19846472,105129624,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwA_20cm,1,NA,18613108,92188976,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwA_45cm,1,NA,16065226,69924176,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwB_10cm,1,NA,13775784,66614684,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwB_20cm,1,NA,15089794,98008192,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwB_45cm,1,NA,15104863,85198760,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwC_10cm,1,NA,1310862,254153,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwC_20cm,1,NA,14536150,55823568,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_SgwC_45cm,1,NA,17606298,94892280,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_TR_ATM,1,NA,115234,97341,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwA_10cm,1,NA,14519414,29179086,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwA_20cm,1,NA,17319790,11783033,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwA_45cm,1,NA,16702422,3310824,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwB_10cm,1,NA,14255881,20066328,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwB_20cm,1,NA,14991581,115326,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwB_45cm,1,NA,18044736,3091851,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwC_10cm,1,NA,14543598,38389088,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwC_20cm,1,NA,15771928,185565,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_SgwC_45cm,1,NA,17982494,216384,,
Varian GC,Wegner,20241113,Unknown,SGW,2024,September,SWH_WC_ATM,1,NA,358213,54304,,
Varian GC,Wegner,20241113,Chk_STD,STDs,2024,NA,Chk_STD_5,1,5,175608,6372,,
Varian GC,Wegner,20241113,Blank,Blank,2024,NA,Blank_05,1,0,5835,2715,,
