Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,24090,585,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,76562,1403,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,136949,2412,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,304767,5527,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,792750,13729,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1619151,28449,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,0,57355,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,0,142651,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,0,280149,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,0,1381297,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,0,2756596,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,0,5401442,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,48322,1177,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,114992,496,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,451900,239,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,844661,0,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8065544,407,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,Blank_01,1,0,25212,0,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwA_10cm,1,NA,2768040,1001,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwA_20cm,1,NA,4360530,1330,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwA_45cm,1,NA,4297060,14172,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwB_10cm,1,NA,3642689,1289,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwB_20cm,1,NA,4706083,16232,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwB_45cm,1,NA,6487773,2295456,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwC_10cm,1,NA,6631780,1794,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwC_20cm,1,NA,7305914,9782,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_SgwC_45cm,1,NA,7334311,22257,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_TR_ATM,1,NA,132097,1437,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwA_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwA_20cm,1,NA,12974239,12163378,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwA_45cm,1,NA,11733204,16441660,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwB_10cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwB_20cm,1,NA,11228363,5665882,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwB_45cm,1,NA,8273504,7604942,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwC_10cm,1,NA,11364063,5435730,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwC_20cm,1,NA,11097332,4416567,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_SgwC_45cm,1,NA,8934739,1696077,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,GCW_WC_ATM,1,NA,123137,2324,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,July,Chk_STD_1,1,5,183491,3167,,
Varian GC,Wegner,20241029,Blank,Blank,2024,July,Blank_02,1,0,0,400,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_sgwA_10cm,1,NA,1090807,1344,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwA_20cm,1,NA,1758111,1170,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwA_45cm,1,NA,2729931,1063,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwB_10cm,1,NA,937315,1392,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwB_20cm,1,NA,1837572,1559,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwB_45cm,1,NA,5968985,642,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwC_10cm,1,NA,2916908,1275,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwC_20cm,1,NA,1679634,1017,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_SgwC_45cm,1,NA,5123822,758,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_UP_ATM,1,NA,110581,1172,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwA_10cm,1,NA,5024125,2342,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwA_20cm,1,NA,13767826,155435,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwA_45cm,1,NA,6420093,248351,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwB_10cm,1,NA,9405782,4004,,
Varian GC,Wegner,20241029,Unknown,SGW,2024,July,MSM_TR_SgwB_20cm,1,NA,5708396,8267,,
