Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241030,Blank,Blank,2024,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20241030,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,20998,459,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,75750,1291,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,136692,2360,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,291050,5177,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,744816,13523,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1472265,26662,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,5488,54394,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,3701,138056,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,4221,275728,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,0,1312926,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,0,2636040,,
Varian GC,Wegner,20241030,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,3486,5250338,,
Varian GC,Wegner,20241030,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,27091,1274,,
Varian GC,Wegner,20241030,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,86161,438,,
Varian GC,Wegner,20241030,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,407004,263,,
Varian GC,Wegner,20241030,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,803160,233,,
Varian GC,Wegner,20241030,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,7859215,370,,
Varian GC,Wegner,20241030,Blank,Blank,2024,NA,Blank_01,1,0,10135,0,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwA_10cm,1,NA,2951683,865,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwA_20cm,1,NA,3123944,3092,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwA_45cm,1,NA,4257602,768,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwB_10cm,1,NA,2360550,2797,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwB_20cm,1,NA,4345924,3254,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwB_45cm,1,NA,8414898,5212,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwC_10cm,1,NA,5909699,745,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwC_20cm,1,NA,7180579,3346,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_SgwC_45cm,1,NA,7285526,477548,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_TR_ATM,1,NA,123497,3291,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwA_10cm,1,NA,14098190,20983858,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwA_20cm,1,NA,13108894,13629392,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwA_45cm,1,NA,17839822,22454162,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwB_10cm,1,NA,15910276,16644477,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwB_20cm,1,NA,11512439,5143764,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwB_45cm,1,NA,8693690,6804439,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwC_10cm,1,NA,12256030,4825396,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwC_20cm,1,NA,12753595,4708510,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_SgwC_45cm,1,NA,8814216,2054068,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GCW_WC_ATM,1,NA,86048,2894,,
Varian GC,Wegner,20241030,Chk_STD,STDs,2024,August,Chk_STD_1,1,5,157359,3435,,
Varian GC,Wegner,20241030,Blank,Blank,2024,August,Blank_02,1,0,5336,513,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_sgwA_10cm,1,NA,1010357,1406,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwA_20cm,1,NA,1536127,1303,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwA_45cm,1,NA,3370968,1254,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwB_10cm,1,NA,800953,1237,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwB_20cm,1,NA,1768455,1139,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwB_45cm,1,NA,5499798,850,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwC_10cm,1,NA,1662819,1155,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwC_20cm,1,NA,1842846,1128,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_SgwC_45cm,1,NA,5148101,925,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_UP_ATM,1,NA,88284,1343,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwA_10cm,1,NA,4453893,2532,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwA_20cm,1,NA,17905316,231451,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwA_45cm,1,NA,8403146,9239,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwB_10cm,1,NA,10250542,5821,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwB_20cm,1,NA,6344209,5500,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwB_45cm,1,NA,10098370,78636,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwC_10cm,1,NA,9704237,10854,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwC_20cm,1,NA,9825424,2611,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_SgwC_45cm,1,NA,12231337,5743,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_TR_ATM,1,NA,112920,1281,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwA_10cm,1,NA,13889320,195000,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwA_20cm,1,NA,10769498,295683,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwA_45cm,1,NA,8367361,4847,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwB_10cm,1,NA,7938388,509571,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwB_20cm,1,NA,9615924,210488,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwB_45cm,1,NA,18007268,157391,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwC_10cm,1,NA,12241442,66996,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwC_20cm,1,NA,10146396,479864,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_SgwC_45cm,1,NA,11451819,10339,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,MSM_WC_ATM,1,NA,76818,76817,,
Varian GC,Wegner,20241030,Chk_STD,STDs,2024,NA,Chk_STD_2,1,5,160034,2771,,
Varian GC,Wegner,20241030,Blank,Blank,2024,NA,Blank_03,1,0,5028,0,,
Varian GC,Wegner,20241030,Unknown,SGW,2024,August,GWI_UP_SgwA_10cm,1,NA,877312,1153,,
