"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4_low",0.999896424,626.2155409,125.6616047,202405
"2","Slope_CH4_high",0.998696089,597.9391759,18399.06228,202405
"3","Slope_CO2",0.999986449,168.9655832,9100.079781,202405
"4","Slope_CH4_low",0.999896424,626.2155409,125.6616047,202405
"5","Slope_CH4_high",0.998696089,597.9391759,18399.06228,202405
"6","Slope_CO2",0.999986449,168.9655832,9100.079781,202405
"7","Slope_CH4_low",0.999802441,615.7524475,170.4876759,202406
"8","Slope_CH4_high",0.999765515,591.4925004,9295.620742,202406
"9","Slope_CO2",0.999975608,165.9153419,14672.29162,202406
"10","Slope_CH4_low",0.999802441,615.7524475,170.4876759,202406
"11","Slope_CH4_high",0.999765515,591.4925004,9295.620742,202406
"12","Slope_CO2",0.999975608,165.9153419,14672.29162,202406
"13","Slope_CH4_low",0.999934598,646.6439557,-99.70067732,202406
"14","Slope_CH4_high",0.999739919,627.0469395,9292.828579,202406
"15","Slope_CO2",0.999991107,174.2993026,9119.005747,202406
"16","Slope_CH4_low",0.999934598,646.6439557,-99.70067732,202404.5
"17","Slope_CH4_high",0.999739919,627.0469395,9292.828579,202404.5
"18","Slope_CO2",0.999991107,174.2993026,9119.005747,202404.5
"19","Slope_CH4_low",0.999802441,615.7524475,170.4876759,202406
"20","Slope_CH4_high",0.999765515,591.4925004,9295.620742,202406
"21","Slope_CO2",0.999975608,165.9153419,14672.29162,202406
"22","Slope_CH4_low",0.999622997,635.3686799,-203.8549458,202404
"23","Slope_CH4_high",0.999499996,603.7638902,12183.89938,202404
"24","Slope_CO2",0.999997634,167.4003834,6629.952213,202404
"25","Slope_CH4_low",0.999622997378842,635.368679931357,-203.854945839694,202404
"26","Slope_CH4_high",0.999499996066944,603.763890154568,12183.8993795551,202404
"27","Slope_CO2",0.999997633941493,167.400383427462,6629.95221312472,202404
"28","Slope_CH4_low",0.999622997378842,635.368679931357,-203.854945839694,202404
"29","Slope_CH4_high",0.999499996066944,603.763890154568,12183.8993795551,202404
"30","Slope_CO2",0.999997633941493,167.400383427462,6629.95221312472,202404
"31","Slope_CH4_low",0.999622997378842,635.368679931357,-203.854945839694,202404
"32","Slope_CH4_high",0.999499996066944,603.763890154568,12183.8993795551,202404
"33","Slope_CO2",0.999997633941493,167.400383427462,6629.95221312472,202404
"34","Slope_CH4_low",0.999622997378842,635.368679931357,-203.854945839694,202404
"35","Slope_CH4_high",0.999499996066944,603.763890154568,12183.8993795551,202404
"36","Slope_CO2",0.999997633941493,167.400383427462,6629.95221312472,202404
"37","Slope_CH4_low",0.999622997378842,635.368679931357,-203.854945839694,202404
"38","Slope_CH4_high",0.999499996066944,603.763890154568,12183.8993795551,202404
"39","Slope_CO2",0.999997633941493,167.400383427462,6629.95221312472,202404
"40","Slope_CH4_low",0.999622997378842,635.368679931357,-203.854945839694,202404
"41","Slope_CH4_high",0.999499996066944,603.763890154568,12183.8993795551,202404
"42","Slope_CO2",0.999997633941493,167.400383427462,6629.95221312472,202404
"43","Slope_CH4_low",0.999896424309067,626.215540892579,125.661604660735,202405
"44","Slope_CH4_high",0.998696088586083,597.939175884387,18399.0622751007,202405
"45","Slope_CO2",0.999986448926562,168.96558316234,9100.07978149911,202405
"46","Slope_CH4_low",0.999802441316746,615.752447506586,170.48767593446,202406
"47","Slope_CH4_high",0.999765515050241,591.492500358412,9295.62074151029,202406
"48","Slope_CO2",0.999975607726861,165.915341940554,14672.2916175516,202406
"49","Slope_CH4_low",0.999934598369909,646.643955651582,-99.7006773226285,202404.5
"50","Slope_CH4_high",0.999739919289342,627.046939489306,9292.82857915248,202404.5
"51","Slope_CO2",0.99999110703592,174.299302632571,9119.00574696658,202404.5
