Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20240711,Blank,Blank,2024,NA,Blank_1,1,0,16571,375,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,Blank_1_repeatforCH4,1,0,16571,375,,
Varian GC,Wegner,20240711,STD_CO2,STDs,2024,NA,Blank_1_repeatforCO2,1,0,16571,375,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,28795,611,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,88416,1615,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,171674,3144,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,323427,6008,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,854130,16149,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1654650,30980,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,5629,61630,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,4658,154809,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,0,316693,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,0,1524273,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,0,3031178,,
Varian GC,Wegner,20240711,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,4288,5882570,,
Varian GC,Wegner,20240711,Blank,Blank,2024,NA,Blank_2,1,0,31854,2448,,
Varian GC,Wegner,20240711,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,28132,493,,
Varian GC,Wegner,20240711,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,88002,341,,
Varian GC,Wegner,20240711,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,418590,203,,
Varian GC,Wegner,20240711,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,872273,0,,
Varian GC,Wegner,20240711,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8308295,375,,
Varian GC,Wegner,20240711,Blank,Blank,2024,NA,Blank_3,1,0,25879,495,,
Varian GC,Wegner,20240711,Chk_STD,STDs,2024,June,Chk_STD_0,1,5,175569,3272,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwA_10cm,1,NA,2850080,1069,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwA_20cm,1,NA,7051007,95419,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwA_45cm,1,NA,4741855,23176,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwB_10cm,1,NA,6409686,106496,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwB_20cm,1,NA,10137428,66180,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwB_45cm,1,NA,5641710,352954,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwC_10cm,1,NA,13871207,527073,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwC_20cm,1,NA,10181075,3229325,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_SgwC_45cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_TR_ATM,1,NA,91628,2375,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwA_10cm,1,NA,10589157,8962992,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwA_20cm,1,NA,17368314,9572301,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwA_45cm,1,NA,18226600,5769955,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwB_10cm,1,NA,10795417,21864336,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwB_20cm,1,NA,11813613,4032688,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwB_45cm,1,NA,15150882,5172352,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwC_10cm,1,NA,10570676,2816372,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwC_20cm,1,NA,7144872,2061607,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_SgwC_45cm,1,NA,11575397,285289,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GCW_WC_ATM,1,NA,88516,2573,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_sgwA_10cm,1,NA,1075826,1633,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwA_20cm,1,NA,1286807,1530,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwA_45cm,1,NA,3381143,1403,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwB_10cm,1,NA,766009,1413,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwB_20cm,1,NA,2079038,1162,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwB_45cm,1,NA,5442942,1512,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwC_10cm,1,NA,2274435,1251,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwC_20cm,1,NA,1611882,1265,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_SgwC_45cm,1,NA,7433823,1344,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_UP_ATM,1,NA,84160,1251,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwA_10cm,1,NA,4617006,2850,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwA_20cm,1,NA,5135340,103498,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwA_45cm,1,NA,7822438,19997,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwB_10cm,1,NA,6144069,8302,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwB_20cm,1,NA,4033606,24097,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwB_45cm,1,NA,4781061,9638,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwC_10cm,1,NA,9902448,30647,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwC_20cm,1,NA,6331854,2430,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_SgwC_45cm,1,NA,6735371,4198,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_TR_ATM,1,NA,77868,1206,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwA_10cm,1,NA,7218609,453664,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwA_20cm,1,NA,11024868,169240,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwA_45cm,1,NA,9389468,22818,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwB_10cm,1,NA,11457072,274190,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwB_20cm,1,NA,11806932,330013,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwB_45cm,1,NA,14428533,47750,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwC_10cm,1,NA,7522283,238952,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwC_20cm,1,NA,9741662,425616,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_SgwC_45cm,1,NA,10410611,10891,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,MSM_WC_ATM,1,NA,95681,1338,,
Varian GC,Wegner,20240711,Chk_STD,STDs,2024,June,Chk_STD_01,1,5,178512,3323,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwA_10cm,1,NA,868796,1212,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwA_20cm,1,NA,1855509,1277,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwA_45cm,1,NA,6535970,1505,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwB_10cm,1,NA,641142,1280,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwB_20cm,1,NA,1200966,1086,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwB_45cm,1,NA,2805839,593,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwC_10cm,1,NA,2825645,836,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwC_20cm,1,NA,2173850,1036,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_SgwC_45cm,1,NA,833065,1263,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_UP_ATM,1,NA,81548,1331,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwA_10cm,1,NA,1228595,2111,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwA_20cm,1,NA,8489047,17645,,
Varian GC,Wegner,20240711,Unknown,SGW,2024,June,GWI_TR_SgwA_45cm,1,NA,13856950,76837,,
