Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20241122,Blank,Blank,2024,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20241122,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,0,476,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,77403,1414,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,170388,2913,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,326620,5855,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,839276,15708,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1721933,30277,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,0,61326,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,0,154837,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,0,305821,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,0,1494598,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,0,3012051,,
Varian GC,Wegner,20241122,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,21198,5718843,,
Varian GC,Wegner,20241122,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,48884,1407,,
Varian GC,Wegner,20241122,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,87289,546,,
Varian GC,Wegner,20241122,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,520344,298,,
Varian GC,Wegner,20241122,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,948128,270,,
Varian GC,Wegner,20241122,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8396506,421,,
Varian GC,Wegner,20241122,Blank,Blank,2024,NA,Blank_01,1,0,31477,0,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwA_10cm,1,NA,1402949,1384,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwA_20cm,1,NA,2353292,1812,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwA_45cm,1,NA,NA,NA,,no sample
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwB_10cm,1,NA,2388544,2371,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwB_20cm,1,NA,4255842,3439,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwB_45cm,1,NA,5861015,138165,checked,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwC_10cm,1,NA,8165856,7544,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwC_20cm,1,NA,5209192,4403,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_SgwC_45cm,1,NA,6305707,9903,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_TR_ATM,1,NA,104334,1229,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwA_10cm,1,NA,14863737,23222878,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwA_20cm,1,NA,12608024,14584872,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwA_45cm,1,NA,12136244,29301308,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwB_10cm,1,NA,12723569,15511767,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwB_20cm,1,NA,12466959,4761299,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwB_45cm,1,NA,11337331,7290300,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwC_10cm,1,NA,11883460,2518680,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwC_20cm,1,NA,12386668,5465521,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_SgwC_45cm,1,NA,10764050,1115217,,
Varian GC,Wegner,20241122,Unknown,SGW,2024,October,GCW_WC_ATM,1,NA,178836,2754,,
Varian GC,Wegner,20241122,Chk_STD,STDs,2024,October,Chk_STD_1,1,5,201468,3914,,
