Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20240627,Blank,Blank,2024,NA,Blank_0,1,0,2790,0,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,2790,0,,
Varian GC,Wegner,20240627,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,2790,0,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,27650,533,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,78464,1585,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,160210,3037,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,323519,6114,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,802392,15569,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1600747,30675,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,2577,63800,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,1689,157110,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,1782,322587,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,1223,1577886,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,1113,3127681,,
Varian GC,Wegner,20240627,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,2510,5987333,,
Varian GC,Wegner,20240627,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,24090,1456,,
Varian GC,Wegner,20240627,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,88147,531,,
Varian GC,Wegner,20240627,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,427313,306,,
Varian GC,Wegner,20240627,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,851837,257,,
Varian GC,Wegner,20240627,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8375750,389,,
Varian GC,Wegner,20240627,Blank,Blank,2024,NA,Blank_01,1,0,8561,0,,
Varian GC,Wegner,20240627,Unknown,SGW,2024,April,GCW_TR_SgwA_10cm,1,NA,2142316,274181,,
