Machine,User,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Lab_Notes,Field_Notes
Varian GC,Wegner,20240628,Blank,Blank,2024,NA,Blank_0,1,0,1018,0,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,Blank_0_repeatforCH4,1,0,1018,0,,
Varian GC,Wegner,20240628,STD_CO2,STDs,2024,NA,Blank_0_repeatforCO2,1,0,1018,0,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_1ppm_CH4,1,1,28865,686,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_2.5ppm_CH4,1,2.5,81662,1567,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_5ppm_CH4,1,5,166641,3146,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_10ppm_CH4,1,10,332421,6192,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_25ppm_CH4,1,25,66973244,15749,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_50ppm_CH4,1,50,1708896,32427,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_100ppm_CH4,1,100,3042,64561,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_250ppm_CH4,1,250,1685,162201,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_500ppm_CH4,1,500,1522,321854,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_2500ppm_CH4,1,2500,1324,1666013,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_5000ppm_CH4,1,5000,0,3162601,,
Varian GC,Wegner,20240628,STD_CH4,STDs,2024,NA,STD_10000ppm_CH4,1,10000,3491,6248750,,
Varian GC,Wegner,20240628,STD_CO2,STDs,2024,NA,STD_125ppm_CO2,1,125,25722,1594,,
Varian GC,Wegner,20240628,STD_CO2,STDs,2024,NA,STD_500ppm_CO2,1,500,91610,585,,
Varian GC,Wegner,20240628,STD_CO2,STDs,2024,NA,STD_2500ppm_CO2,1,2500,447216,290,,
Varian GC,Wegner,20240628,STD_CO2,STDs,2024,NA,STD_5000ppm_CO2,1,5000,898008,0,,
Varian GC,Wegner,20240628,STD_CO2,STDs,2024,NA,STD_50000ppm_CO2,1,50000,8722287,531,,
Varian GC,Wegner,20240628,Chk_STD,STDs,2024,NA,Chk_STD_0,1,5,178925,5417,,
Varian GC,Wegner,20240628,Blank,Blank,2024,NA,Blank_01,1,0,3269,0,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwA_10cm,1,NA,5946168,1191,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwA_20cm,1,NA,6082376,3596,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwA_45cm,1,NA,6257546,2540216,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwB_10cm,1,NA,2102732,1323,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwB_20cm,1,NA,4232057,4935,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwB_45cm,1,NA,7313900,3766,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwC_10cm,1,NA,1156610,1225,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwC_20cm,1,NA,7381268,40428,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_SgwC_45cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_UP_ATM,1,NA,71401,1240,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwA_10cm,1,NA,2826045,15201895,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwA_20cm,1,NA,51576,5092,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwA_45cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwB_10cm,1,NA,3773834,47662,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwB_20cm,1,NA,3679547,12284,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwB_45cm,1,NA,3752882,5903,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwC_10cm,1,NA,1701542,39680,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwC_20cm,1,NA,1944869,68481,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_SgwC_45cm,1,NA,3536032,10941,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_SWAMP_ATM,1,NA,133629,1357,,
Varian GC,Wegner,20240628,Chk_STD,STDs,2024,NA,Chk_STD_1,1,5,174852,3188,,
Varian GC,Wegner,20240628,Blank,Blank,2024,NA,Blank_02,1,0,1500,0,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwA_10cm,1,NA,8255665,48955004,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwA_20cm,1,NA,7051734,62929528,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwA_45cm,1,NA,NA,NA,No Sample,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwB_10cm,1,NA,4392680,122210,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwB_20cm,1,NA,4163345,14627722,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwB_45cm,1,NA,3662433,23540521,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwC_10cm,1,NA,588974,94753,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwC_20cm,1,NA,4968944,604270,,
Varian GC,Wegner,20240628,Unknown,SGW,2024,April,SWH_TR_SgwC_45cm,1,NA,NA,NA,No Sample,
