"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","MSM","UP","SgwA","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",4.08519580250833,12170.8424626942
"2","MSM","UP","SgwA","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",61.8275056404518,42661.2975885378
"3","MSM","UP","SgwA","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwA_45cm",1,"Within Range","Needs Dilution",144.260317463271,65200.8284763751
"4","MSM","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",331.141303909412,58873.5713209585
"5","MSM","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",43.9867463398481,60713.3912501727
"6","MSM","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",47.205986537796,11845.6679179178
"7","MSM","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",323.546849923246,23432.7418695559
"8","MSM","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",102.639889108049,39249.3205533035
"9","MSM","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",35.8053140403726,36153.0503100885
"10","MSM","UP","Atm","MSM","0","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_Atm",1,"Within Range","Within Range",2.06112262415782,546.287613453209
"11","MSM","TR","Atm","MSM","0","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_TR_Atm",1,"Within Range","Within Range",2.01293040562567,519.242249990706
"12","MSM","WC","Atm","MSM","0","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_WC_Atm",1,"Within Range","Within Range",4.99442232548165,667.425334348919
"13","MSM","UP","SgwB","10cm","10","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.24746586914882,8202.30110590858
"14","MSM","UP","SgwB","20cm","20","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",3.71732853437954,15884.1521106427
"15","MSM","UP","SgwB","45cm","45","Varian GC","Stephanie J. Wilson",202212.5,2023,"April","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",57.9062654592188,39245.4869386768
