"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","MSM","UP","sgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",3.61107099127233,4963.77250857966
"2","MSM","UP","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.37627267489038,9050.75917318484
"3","MSM","UP","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",3.05403222689031,18396.4680205312
"4","MSM","UP","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",3.14147435850842,2628.48928865852
"5","MSM","UP","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.9617321990712,11943.2456000282
"6","MSM","UP","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwB_45cm",1,"Within Range","Needs Dilution",2.45489169543291,61812.6951872825
"7","MSM","UP","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.89696024972445,10251.0585146187
"8","MSM","UP","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.94553921173451,6245.57587780156
"9","MSM","UP","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.47270398150326,40086.4324239903
"10","MSM","UP","ATM","MSM","0","Varian GC","Wegner","11/28/2023",2023,"November","MSM_UP_ATM",1,"Within Range","Within Range",2.88562515858877,639.799644532243
"11","MSM","TR","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",8.47868298468032,11436.1118254309
"12","MSM","TR","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",8643.05879302063,33784.058648138
"13","MSM","TR","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",1030.22461572176,53807.1117120932
"14","MSM","TR","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",8.76853745800701,19398.4826248703
"15","MSM","TR","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",27.2447360091664,34242.777821483
"16","MSM","TR","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",104.141406609724,54420.8022179352
"17","MSM","TR","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",212.715059778844,48641.9954087237
"18","MSM","TR","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",16.7419644225915,60904.4879200109
"19","MSM","TR","ATM","MSM","0","Varian GC","Wegner","11/28/2023",2023,"November","MSM_TR_ATM",1,"Within Range","Within Range",2.97630588767422,710.367397405198
"20","MSM","WC","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",336.679872210354,53986.3658918523
"21","MSM","WC","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",12.3698578416861,50067.1503183453
"22","MSM","WC","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",1486.39659345316,57526.5244208691
"23","MSM","WC","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",821.269738768769,64028.8665445597
"24","MSM","WC","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",1198.39787315107,97991.2380559066
"25","MSM","WC","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2370.58466446088,51644.4633476404
"26","MSM","WC","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1005.03385391468,61762.0357717056
"27","MSM","WC","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",11.2476838192537,62345.7018859552
"28","MSM","WC","ATM","MSM","0","Varian GC","Wegner","11/28/2023",2023,"November","MSM_WC_ATM",1,"Within Range","Within Range",3.0443164344883,687.214152223186
"29","GWI","UP","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.89210235352345,3579.7581384082
"30","GWI","UP","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.81761461177469,7137.52263105476
"31","GWI","UP","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",5.24980130974502,53919.1365807955
"32","GWI","UP","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",3.06050942182499,3083.5966133145
"33","GWI","UP","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",3.64507626467937,4441.10490665236
"34","GWI","UP","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",3.4734305989105,6276.93132916987
"35","GWI","UP","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",3.38922706475972,4772.71146886296
"36","GWI","UP","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",4.31870453788554,6798.51969344107
"37","GWI","UP","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",7.40670722299167,9359.61540560504
"38","GWI","UP","ATM","GWI","0","Varian GC","Wegner","11/28/2023",2023,"November","GWI_UP_ATM",1,"Within Range","Within Range",2.81275671557368,946.180825261142
"39","GWI","TR","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",1.9334775031916,102740.444946289
"40","GWI","TR","SgwA","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",5.25789780341336,56480.5560642563
"41","GWI","TR","SgwA","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",18.1118911512752,60001.4681884062
"42","GWI","TR","SgwB","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwB_10cm",1,"Within Range","Needs Dilution",116.44123380104,52245.4836034
"43","GWI","TR","SgwB","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",12.0654296797564,69548.6994858156
"44","GWI","TR","SgwB","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",229.818832984485,7631.07240102071
"45","GWI","TR","SgwC","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",3.85072720385529,7375.18515276147
"46","GWI","TR","SgwC","20cm","20","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",6.26995951195627,65480.8297175587
"47","GWI","TR","SgwC","45cm","45","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",59.6744317483487,35650.9311405624
"48","GWI","TR","ATM","GWI","0","Varian GC","Wegner","11/28/2023",2023,"November","GWI_TR_ATM",1,"Within Range","Within Range",2.82571110544303,706.467752007855
"49","GWI","WC","SgwA","10cm","10","Varian GC","Wegner","11/28/2023",2023,"November","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",9.74335529567555,106720.702201625
