"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","MSM","UP","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",2.58582339872886,5151.04772651953
"2","MSM","UP","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.48928046260258,7337.81794383856
"3","MSM","UP","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.50796619217541,20438.1706767202
"4","MSM","UP","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.57648053394244,4715.50107155545
"5","MSM","UP","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.32889461710247,10199.2808523476
"6","MSM","UP","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.2370231133694,19528.5854275029
"7","MSM","UP","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.53755193066572,7945.18881076084
"8","MSM","UP","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.37093750864133,7508.37834278567
"9","MSM","UP","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",2.40363753539378,21080.6565202084
"10","MSM","UP","ATM","MSM","0","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_ATM",1,"Within Range","Within Range",2.87389506297662,498.238589900555
"11","MSM","TR","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",11.4023734688416,21845.7118416907
"12","MSM","TR","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",25894.0018565189,130686.171666178
"13","MSM","TR","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",744.108326783414,68102.273661919
"14","MSM","TR","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",79.021357360513,76600.2882423016
"15","MSM","TR","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwB_20cm",1,"Within Range","Needs Dilution",18.2320076277102,50522.3900688087
"16","MSM","TR","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",9.99627231848624,81295.2720421452
"17","MSM","TR","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",33.2646770690504,64921.3038758827
"18","MSM","TR","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",31.8165330271562,34447.3272690542
"19","MSM","TR","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",27.230743561158,40043.8785796577
"20","MSM","TR","ATM","MSM","0","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_ATM",1,"Within Range","Within Range",3.57149563369554,540.549146997346
"21","MSM","WC","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",410.674260330054,32231.9174181776
"22","MSM","WC","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",63.0388299992208,47709.5024249031
"23","MSM","WC","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",19.1491655209098,41969.95678732
"24","MSM","WC","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",836.373714681236,81086.7700740913
"25","MSM","WC","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",182.264794138293,76527.6257888581
"26","MSM","WC","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",566.552996702801,74882.8614859527
"27","MSM","WC","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",706.637538883513,63529.7302408909
"28","MSM","WC","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",90.7030526317927,66990.7025558178
"29","MSM","WC","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",36.7153084634993,70195.4265907075
"30","MSM","WC","ATM","MSM","0","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_ATM",1,"Within Range","Within Range",2.6839234789862,531.899502034408
"31","GWI","UP","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.68859491137941,6277.47882754138
"32","GWI","UP","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.72596637052507,11173.823372457
"33","GWI","UP","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",5.15199692673057,61133.7582020763
"34","GWI","UP","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.69170919964155,3619.32674116986
"35","GWI","UP","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.44723757106371,5896.03831777751
"36","GWI","UP","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.95673716977698,47317.4486037235
"37","GWI","UP","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.61229484895703,5453.11942024878
"38","GWI","UP","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",3.35193831121481,6810.73997128159
"39","GWI","UP","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",5.09593973801209,45593.532914979
"40","GWI","UP","ATM","GWI","0","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_ATM",1,"Within Range","Within Range",2.73063780291827,532.307183650886
"41","GWI","TR","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",541.836570369933,74966.5924952836
"42","GWI","TR","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",536.840249725647,65486.2418812233
"43","GWI","TR","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",119.925588274274,71483.8228032624
"44","GWI","TR","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwB_10cm",1,"Within Range","Needs Dilution",4657.58238048295,93536.6735825761
"45","GWI","TR","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",5056.36152984814,129070.216864171
"46","GWI","TR","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",42.6853990620178,2255.46186671133
"47","GWI","TR","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwC_10cm",1,"Within Range","Needs Dilution",72.5202806132999,54644.2890256759
"48","GWI","TR","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",49.0042899458959,69804.3376160204
"49","GWI","TR","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",292.796665634336,28661.4350263712
"50","GWI","TR","ATM","GWI","0","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_ATM",1,"Within Range","Within Range",3.0358380526078,759.752757483866
"51","GWI","WC","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",2448.17220213781,156857.360982909
"52","GWI","WC","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",51.5237491499655,114781.383888239
"53","GWI","WC","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",15.8822771339271,71714.9782798053
"54","GWI","WC","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",74.8528825216413,114504.540891877
"55","GWI","WC","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",42.462727451275,88807.172739204
"56","GWI","WC","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",24.6692414655495,72769.4263967444
"57","GWI","WC","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",14.0121470325132,139774.685889255
"58","GWI","WC","SgwC","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",70.9164221582989,126230.429028271
"59","GWI","WC","SgwC","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",927.665709366159,129421.896615932
"60","GWI","WC","ATM","GWI","0","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_ATM",1,"Within Range","Within Range",3.05919521457383,591.176409070284
"61","SWH","UPCON","SgwA","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",5.0149682431965,46637.6259188596
"62","SWH","UPCON","SgwA","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwA_20cm",1,"Within Range","Needs Dilution",56.9410535819546,60716.5096569985
"63","SWH","UPCON","SgwA","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwA_45cm",1,"Needs Dilution","Needs Dilution",10070.825770882,95598.6116889296
"64","SWH","UPCON","SgwB","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",14.6100903788437,29552.7153710086
"65","SWH","UPCON","SgwB","20cm","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",6.20306921520215,40181.6138137847
"66","SWH","UPCON","SgwB","45cm","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",95.5146279967959,100618.640041591
"67","SWH","UPCON","SgwC","10cm","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",10.2594296766369,27994.5154646687
