"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","EQ","Test","Pond","EQ","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","EQ_Test_Pond",1,"Within Range","Within Range",2018.39351294369,11035.8167335816
"2","GWI","TR","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_ATM",1,"Within Range","Within Range",2.42920480726037,490.917601698721
"3","GWI","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",24.2069335163796,68238.4006236004
"4","GWI","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",92.3630742328351,96770.0640419375
"5","GWI","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",33.5454494232171,53147.6131767284
"6","GWI","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",132.195192271255,35942.5490013707
"7","GWI","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",53.6552065767351,103574.790919253
"8","GWI","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwB_45cm",1,"Within Range","Needs Dilution",19.1590050414664,52852.8630277537
"9","GWI","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",3.99548928895325,8499.56703872874
"10","GWI","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",30.6223254777321,85786.3847183533
"11","GWI","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",37.2805522424479,53015.2037546431
