"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","GCW","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",1.45921031691219,17089.4847650578
"2","GCW","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",145.603501661143,42409.1866736683
"3","GCW","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",37.3616254668959,28491.5346169504
"4","GCW","TR","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",164.330704446112,38543.8358718733
"5","GCW","TR","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwB_20cm",1,"Within Range","Needs Dilution",107.201380345889,61011.5712627067
"6","GCW","TR","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",581.002090559477,33915.11383196
"7","GCW","TR","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",875.374377434617,83515.6926798676
"8","GCW","TR","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5443.90567472509,61274.6391591984
"9","GCW","TR","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_SgwC_45cm",1,NA,NA,NA,NA
"10","GCW","TR","ATM","GCW","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_TR_ATM",1,"Within Range","Within Range",3.58019254814568,463.82515011795
"11","GCW","WC","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",15137.4639134614,63734.2188172761
"12","GCW","WC","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",16167.5851738844,104593.351678111
"13","GCW","WC","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwA_45cm",1,"Within Range","Needs Dilution",9739.19259461083,109766.387456246
"14","GCW","WC","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36948.9729219146,64977.3829369264
"15","GCW","WC","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",6802.1021007376,71114.2234972455
"16","GCW","WC","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwB_45cm",1,"Within Range","Needs Dilution",8728.86194859607,91228.5116695576
"17","GCW","WC","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",4745.7514297435,63622.8306853298
"18","GCW","WC","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwC_20cm",1,"Within Range","Within Range",3469.71665408252,42974.927001851
"19","GCW","WC","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",466.605035721083,69678.4551275829
"20","GCW","WC","ATM","GCW","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","GCW_WC_ATM",1,"Within Range","Within Range",3.90175034430512,445.068596543085
"21","MSM","UP","sgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.37516282718454,6395.75397893374
"22","MSM","UP","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.20788781201068,7667.3723689654
"23","MSM","UP","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.00163609427205,20290.2918380425
"24","MSM","UP","SgwB","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.01787638700738,4528.43419779496
"25","MSM","UP","SgwB","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",1.61024503935071,12442.2834213975
"26","MSM","UP","SgwB","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.1786552850871,32717.1052712374
"27","MSM","UP","SgwC","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",1.75478364469511,13619.9743914707
"28","MSM","UP","SgwC","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",1.77752005452456,9626.65471258659
"29","MSM","UP","SgwC","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.90581836713363,44716.4838501835
"30","MSM","UP","ATM","MSM","0","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_UP_ATM",1,"Within Range","Within Range",1.75478364469511,418.814243274412
"31","MSM","TR","SgwA","10cm","10","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",4.35160645307363,27739.0484481624
"32","MSM","TR","SgwA","20cm","20","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",159.262170190507,30863.1356720293
"33","MSM","TR","SgwA","45cm","45","Varian GC","Sierra Knight","7/11/2024",2024,"June","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",32.198836406336,47058.7325865254
